代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000524.SZ,岭南控股,2017-01-18,13.7,13.64,3969597512.0,住宿业,2017-01,2017,0.04796780429215806
000428.SZ,华天酒店,2017-01-18,7.28,7.42,7560430920.0,住宿业,2017-01,2017,0.09135870063366276
200613.SZ,大东海B,2017-01-19,6.82,6.92,2227352039.0,住宿业,2017-01,2017,0.027049320304068983
600258.SH,首旅酒店,2017-01-19,17.04,16.84,16695534999.0,住宿业,2017-01,2017,0.20275325405610256
900934.SH,锦江B股,2017-01-19,1.79,1.77,13859278808.0,住宿业,2017-01,2017,0.16830930409604075
600754.SH,锦江酒店,2017-01-19,28.03,27.92,28958418581.0,住宿业,2017-01,2017,0.3516756785552622
000613.SZ,大东海A,2017-01-19,13.8,13.85,5042785000.0,住宿业,2017-01,2017,0.061240389620131584
601007.SH,金陵饭店,2017-01-19,13.23,13.27,4197000000.0,住宿业,2017-01,2017,0.050969040963612815
000524.SZ,岭南控股,2017-01-19,13.53,12.97,3772735679.0,住宿业,2017-01,2017,0.04581670702116622
000428.SZ,华天酒店,2017-01-19,7.43,7.45,7590998700.0,住宿业,2017-01,2017,0.09218630538361487
200613.SZ,大东海B,2017-01-20,6.71,6.94,2237579754.0,住宿业,2017-01,2017,0.02701019009276123
600258.SH,首旅酒店,2017-01-20,16.77,16.84,16688737143.0,住宿业,2017-01,2017,0.20145246748624046
900934.SH,锦江B股,2017-01-20,1.77,1.78,13963508615.0,住宿业,2017-01,2017,0.16855578952161857
600754.SH,锦江酒店,2017-01-20,27.68,27.96,28996736039.0,住宿业,2017-01,2017,0.3500243292257686
000613.SZ,大东海A,2017-01-20,13.65,14.61,5319501000.0,住宿业,2017-01,2017,0.06421256402225806
601007.SH,金陵饭店,2017-01-20,13.3,13.42,4242000000.0,住宿业,2017-01,2017,0.05120587374312341
000524.SZ,岭南控股,2017-01-20,12.99,13.11,3813186740.0,住宿业,2017-01,2017,0.04602959895506656
000428.SZ,华天酒店,2017-01-20,7.43,7.44,7580809440.0,住宿业,2017-01,2017,0.09150918695316314
200613.SZ,大东海B,2017-01-23,6.83,6.87,2210983305.0,住宿业,2017-01,2017,0.026411236235724382
600258.SH,首旅酒店,2017-01-23,16.84,17.27,17123799944.0,住宿业,2017-01,2017,0.20455185009832896
900934.SH,锦江B股,2017-01-23,1.78,1.79,13971756256.0,住宿业,2017-01,2017,0.16689920465282573
600754.SH,锦江酒店,2017-01-23,27.98,27.95,28987156674.0,住宿业,2017-01,2017,0.34626523003934156
000613.SZ,大东海A,2017-01-23,14.64,14.88,5417808000.0,住宿业,2017-01,2017,0.06471826659396573
601007.SH,金陵饭店,2017-01-23,13.36,13.54,4281000000.0,住宿业,2017-01,2017,0.051138559965352645
000524.SZ,岭南控股,2017-01-23,13.25,13.49,3926449713.0,住宿业,2017-01,2017,0.04690328990871109
000428.SZ,华天酒店,2017-01-23,7.32,7.65,7794783900.0,住宿业,2017-01,2017,0.0931123625057499
200613.SZ,大东海B,2017-01-24,6.86,7.04,2258056156.0,住宿业,2017-01,2017,0.027144948345964877
600258.SH,首旅酒店,2017-01-24,17.05,17.08,16926662112.0,住宿业,2017-01,2017,0.20348181664080844
900934.SH,锦江B股,2017-01-24,1.79,1.79,13916106088.0,住宿业,2017-01,2017,0.16729078235365524
600754.SH,锦江酒店,2017-01-24,27.89,27.79,28824307480.0,住宿业,2017-01,2017,0.34650791813735965
000613.SZ,大东海A,2017-01-24,14.66,14.95,5443295000.0,住宿业,2017-01,2017,0.06543591097778212
601007.SH,金陵饭店,2017-01-24,13.46,13.46,4257000000.0,住宿业,2017-01,2017,0.05117500944417278
000524.SZ,岭南控股,2017-01-24,13.45,13.43,3907572551.0,住宿业,2017-01,2017,0.046974409725444054
000428.SZ,华天酒店,2017-01-24,7.59,7.51,7652134260.0,住宿业,2017-01,2017,0.0919892043748128
200613.SZ,大东海B,2017-01-25,6.89,7.0,2253815410.0,住宿业,2017-01,2017,0.027018536747413138
600258.SH,首旅酒店,2017-01-25,17.08,17.12,16974247106.0,住宿业,2017-01,2017,0.20348575005667038
900934.SH,锦江B股,2017-01-25,1.8,1.8,14048927999.0,住宿业,2017-01,2017,0.16841728728917638
600754.SH,锦江酒店,2017-01-25,27.85,27.87,28910521759.0,住宿业,2017-01,2017,0.3465767387456227
000613.SZ,大东海A,2017-01-25,14.92,14.97,5450577000.0,住宿业,2017-01,2017,0.06534102762617319
601007.SH,金陵饭店,2017-01-25,13.43,13.57,4290000000.0,住宿业,2017-01,2017,0.05142813476743526
000524.SZ,岭南控股,2017-01-25,13.37,13.33,3877908439.0,住宿业,2017-01,2017,0.0464880181390831
000428.SZ,华天酒店,2017-01-25,7.5,7.47,7611377220.0,住宿业,2017-01,2017,0.09124450662842581
200613.SZ,大东海B,2017-01-26,7.02,7.02,2259871485.0,住宿业,2017-01,2017,0.02691769990561348
600258.SH,首旅酒店,2017-01-26,17.14,17.33,17178182794.0,住宿业,2017-01,2017,0.2046121527006501
900934.SH,锦江B股,2017-01-26,1.8,1.81,14112992489.0,住宿业,2017-01,2017,0.1681021682474475
600754.SH,锦江酒店,2017-01-26,27.85,27.99,29035053496.0,住宿业,2017-01,2017,0.3458412843103605
000613.SZ,大东海A,2017-01-26,14.97,15.2,5534320000.0,住宿业,2017-01,2017,0.0659201932191444
601007.SH,金陵饭店,2017-01-26,13.57,13.62,4305000000.0,住宿业,2017-01,2017,0.051277561074967955
000524.SZ,岭南控股,2017-01-26,13.33,13.61,3958810562.0,住宿业,2017-01,2017,0.04715404189946184
000428.SZ,华天酒店,2017-01-26,7.34,7.43,7570620180.0,住宿业,2017-01,2017,0.09017489864235421
200613.SZ,大东海B,2017-02-03,6.94,7.05,2267963244.0,住宿业,2017-02,2017,0.02729978761530362
600258.SH,首旅酒店,2017-02-03,17.33,16.92,16777109274.0,住宿业,2017-02,2017,0.20194838747525165
900934.SH,锦江B股,2017-02-03,1.8,1.79,13961928977.0,住宿业,2017-02,2017,0.16806167241926137
600754.SH,锦江酒店,2017-02-03,28.02,27.69,28718934471.0,住宿业,2017-02,2017,0.34569379096874026
000613.SZ,大东海A,2017-02-03,15.03,15.1,5497910000.0,住宿业,2017-02,2017,0.06617910397142834
601007.SH,金陵饭店,2017-02-03,13.82,13.51,4272000000.0,住宿业,2017-02,2017,0.05142265554837055
000524.SZ,岭南控股,2017-02-03,13.86,13.61,3958810562.0,住宿业,2017-02,2017,0.04765275091549092
000428.SZ,华天酒店,2017-02-03,7.47,7.48,7621566480.0,住宿业,2017-02,2017,0.09174185108615332
200613.SZ,大东海B,2017-02-06,6.9,7.01,2257111717.0,住宿业,2017-02,2017,0.026986559113665234
600258.SH,首旅酒店,2017-02-06,17.28,17.08,16933459969.0,住宿业,2017-02,2017,0.20246043428443306
900934.SH,锦江B股,2017-02-06,1.79,1.79,14018115973.0,住宿业,2017-02,2017,0.16760389506567758
600754.SH,锦江酒店,2017-02-06,27.68,27.84,28872204302.0,住宿业,2017-02,2017,0.34520287244503395
000613.SZ,大东海A,2017-02-06,15.01,15.12,5505192000.0,住宿业,2017-02,2017,0.06582137172082073
601007.SH,金陵饭店,2017-02-06,13.42,13.57,4290000000.0,住宿业,2017-02,2017,0.051292250058185246
000524.SZ,岭南控股,2017-02-06,13.55,13.67,3977687724.0,住宿业,2017-02,2017,0.047558170954028374
000428.SZ,华天酒店,2017-02-06,7.49,7.64,7784594640.0,住宿业,2017-02,2017,0.09307444635815583
200613.SZ,大东海B,2017-02-07,6.89,6.92,2228158302.0,住宿业,2017-02,2017,0.026733393639818914
600258.SH,首旅酒店,2017-02-07,17.14,17.02,16872279262.0,住宿业,2017-02,2017,0.20243323048776782
900934.SH,锦江B股,2017-02-07,1.8,1.8,14037422799.0,住宿业,2017-02,2017,0.16842068583609804
600754.SH,锦江酒店,2017-02-07,27.81,27.59,28613561463.0,住宿业,2017-02,2017,0.34330487261202314
000613.SZ,大东海A,2017-02-07,15.11,15.09,5494269000.0,住宿业,2017-02,2017,0.06592011698998855
601007.SH,金陵饭店,2017-02-07,13.47,13.45,4254000000.0,住宿业,2017-02,2017,0.051039397174658045
000524.SZ,岭南控股,2017-02-07,13.71,13.75,4001958361.0,住宿业,2017-02,2017,0.04801540720816233
000428.SZ,华天酒店,2017-02-07,7.63,7.7,7845730200.0,住宿业,2017-02,2017,0.09413289605148314
200613.SZ,大东海B,2017-02-08,6.88,6.9,2229355900.0,住宿业,2017-02,2017,0.026718802830993905
600258.SH,首旅酒店,2017-02-08,17.08,16.94,16790704987.0,住宿业,2017-02,2017,0.2012363911661835
900934.SH,锦江B股,2017-02-08,1.79,1.8,14100744122.0,住宿业,2017-02,2017,0.16899724353837547
600754.SH,锦江酒店,2017-02-08,27.42,27.53,28556085276.0,住宿业,2017-02,2017,0.34224432811041616
000613.SZ,大东海A,2017-02-08,15.0,15.09,5494269000.0,住宿业,2017-02,2017,0.06584874586935269
601007.SH,金陵饭店,2017-02-08,13.44,13.59,4296000000.0,住宿业,2017-02,2017,0.0514875067556283
000524.SZ,岭南控股,2017-02-08,13.8,13.79,4012745311.0,住宿业,2017-02,2017,0.04809270281860528
000428.SZ,华天酒店,2017-02-08,7.69,7.81,7957812060.0,住宿业,2017-02,2017,0.09537427891044468
200613.SZ,大东海B,2017-02-09,6.81,6.9,2224683041.0,住宿业,2017-02,2017,0.026475463605710656
600258.SH,首旅酒店,2017-02-09,16.82,17.19,17042225669.0,住宿业,2017-02,2017,0.20281577966140366
900934.SH,锦江B股,2017-02-09,1.8,1.81,14138095788.0,住宿业,2017-02,2017,0.16825436864075288
600754.SH,锦江酒店,2017-02-09,27.52,27.65,28680617014.0,住宿业,2017-02,2017,0.3413217154755498
000613.SZ,大东海A,2017-02-09,15.09,15.08,5490628000.0,住宿业,2017-02,2017,0.06534275629716363
601007.SH,金陵饭店,2017-02-09,13.59,13.89,4392000000.0,住宿业,2017-02,2017,0.052268226085821635
000524.SZ,岭南控股,2017-02-09,13.78,13.96,4061286585.0,住宿业,2017-02,2017,0.04833247846632388
000428.SZ,华天酒店,2017-02-09,7.81,7.85,7998569100.0,住宿业,2017-02,2017,0.09518921176727388
200613.SZ,大东海B,2017-02-10,6.76,6.85,2212427981.0,住宿业,2017-02,2017,0.02647086613445461
600258.SH,首旅酒店,2017-02-10,17.24,16.93,16783907131.0,住宿业,2017-02,2017,0.20081311694358792
900934.SH,锦江B股,2017-02-10,1.81,1.8,14120969609.0,住宿业,2017-02,2017,0.16895207410981522
600754.SH,锦江酒店,2017-02-10,27.65,27.55,28575244005.0,住宿业,2017-02,2017,0.3418920142538785
000613.SZ,大东海A,2017-02-10,15.05,15.04,5476064000.0,住宿业,2017-02,2017,0.06551903986596075
601007.SH,金陵饭店,2017-02-10,13.95,13.96,4413000000.0,住宿业,2017-02,2017,0.05279988015634674
000524.SZ,岭南控股,2017-02-10,14.04,13.92,4050499635.0,住宿业,2017-02,2017,0.04846270004562117
000428.SZ,华天酒店,2017-02-10,7.8,7.8,7947622800.0,住宿业,2017-02,2017,0.09509030849033513
200613.SZ,大东海B,2017-02-13,6.82,6.9,2231064257.0,住宿业,2017-02,2017,0.02604284616073663
600258.SH,首旅酒店,2017-02-13,16.93,17.12,16974247106.0,住宿业,2017-02,2017,0.19813759495672245
900934.SH,锦江B股,2017-02-13,1.81,1.83,14348379313.0,住宿业,2017-02,2017,0.16748627204794797
600754.SH,锦江酒店,2017-02-13,27.71,28.45,29514021716.0,住宿业,2017-02,2017,0.344512321741896
000613.SZ,大东海A,2017-02-13,15.0,15.08,5490628000.0,住宿业,2017-02,2017,0.06409119767895284
601007.SH,金陵饭店,2017-02-13,13.96,14.18,4482000000.0,住宿业,2017-02,2017,0.052317648909572204
000524.SZ,岭南控股,2017-02-13,13.92,14.16,4120614808.0,住宿业,2017-02,2017,0.048099258995209344
000428.SZ,华天酒店,2017-02-13,7.8,8.35,8508032100.0,住宿业,2017-02,2017,0.09931285950896258
200613.SZ,大东海B,2017-02-14,6.96,6.9,2227647543.0,住宿业,2017-02,2017,0.026303502585400523
600258.SH,首旅酒店,2017-02-14,17.1,16.57,16430418605.0,住宿业,2017-02,2017,0.19400625543922967
900934.SH,锦江B股,2017-02-14,1.83,1.82,14256716866.0,住宿业,2017-02,2017,0.1683397313558567
600754.SH,锦江酒店,2017-02-14,28.45,28.59,29657712182.0,住宿业,2017-02,2017,0.3501908151976902
000613.SZ,大东海A,2017-02-14,15.09,15.04,5476064000.0,住宿业,2017-02,2017,0.06465998808224337
601007.SH,金陵饭店,2017-02-14,14.06,13.99,4422000000.0,住宿业,2017-02,2017,0.05221386515929693
000524.SZ,岭南控股,2017-02-14,14.08,13.91,4047802897.0,住宿业,2017-02,2017,0.04779543976828799
000428.SZ,华天酒店,2017-02-14,8.2,8.02,8171786520.0,住宿业,2017-02,2017,0.09649040241199465
200613.SZ,大东海B,2017-02-15,6.9,6.9,2222170751.0,住宿业,2017-02,2017,0.026332524378416457
600258.SH,首旅酒店,2017-02-15,16.6,16.44,16294461479.0,住宿业,2017-02,2017,0.1930879091698275
900934.SH,锦江B股,2017-02-15,1.84,1.83,14332430438.0,住宿业,2017-02,2017,0.16983801705640983
600754.SH,锦江酒店,2017-02-15,29.26,28.58,29648132818.0,住宿业,2017-02,2017,0.351327718562215
000613.SZ,大东海A,2017-02-15,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06489086795552405
601007.SH,金陵饭店,2017-02-15,13.95,13.78,4356000000.0,住宿业,2017-02,2017,0.05161820987012986
000524.SZ,岭南控股,2017-02-15,13.93,13.78,4010048573.0,住宿业,2017-02,2017,0.04751871644410669
000428.SZ,华天酒店,2017-02-15,7.98,7.9,8049515400.0,住宿业,2017-02,2017,0.0953860365633706
200613.SZ,大东海B,2017-02-16,6.9,6.9,2221643170.0,住宿业,2017-02,2017,0.026260314635062648
600258.SH,首旅酒店,2017-02-16,16.46,16.36,16212887204.0,住宿业,2017-02,2017,0.1916399198885846
900934.SH,锦江B股,2017-02-16,1.83,1.84,14404120389.0,住宿业,2017-02,2017,0.17025989527222815
600754.SH,锦江酒店,2017-02-16,28.49,28.53,29590656632.0,住宿业,2017-02,2017,0.34976811933953517
000613.SZ,大东海A,2017-02-16,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06472829009788268
601007.SH,金陵饭店,2017-02-16,13.79,14.51,4587000000.0,住宿业,2017-02,2017,0.054219356581476745
000524.SZ,岭南控股,2017-02-16,13.79,13.81,4018138786.0,住宿业,2017-02,2017,0.04749529095966778
000428.SZ,华天酒店,2017-02-16,7.85,7.94,8090272440.0,住宿业,2017-02,2017,0.09562881322556223
200613.SZ,大东海B,2017-02-17,6.9,6.9,2216342238.0,住宿业,2017-02,2017,0.02646674508361059
600258.SH,首旅酒店,2017-02-17,16.44,16.49,16342046473.0,住宿业,2017-02,2017,0.1951507175785767
900934.SH,锦江B股,2017-02-17,1.84,1.84,14354695179.0,住宿业,2017-02,2017,0.17141849825429664
600754.SH,锦江酒店,2017-02-17,28.24,27.89,28929680488.0,住宿业,2017-02,2017,0.34546762034239553
000613.SZ,大东海A,2017-02-17,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06539314527539901
601007.SH,金陵饭店,2017-02-17,14.49,14.52,4590000000.0,住宿业,2017-02,2017,0.054812094382768614
000524.SZ,岭南控股,2017-02-17,13.82,13.56,3945326875.0,住宿业,2017-02,2017,0.04711364467175894
000428.SZ,华天酒店,2017-02-17,7.95,7.74,7886487240.0,住宿业,2017-02,2017,0.09417753441119397
200613.SZ,大东海B,2017-02-20,6.9,6.9,2225210622.0,住宿业,2017-02,2017,0.026225028665688377
600258.SH,首旅酒店,2017-02-20,16.48,16.82,16675141430.0,住宿业,2017-02,2017,0.19652344712120373
900934.SH,锦江B股,2017-02-20,1.85,1.89,14783644844.0,住宿业,2017-02,2017,0.17423137656461185
600754.SH,锦江酒店,2017-02-20,27.89,28.06,29102109047.0,住宿业,2017-02,2017,0.3429804066383627
000613.SZ,大东海A,2017-02-20,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06453768194134755
601007.SH,金陵饭店,2017-02-20,14.5,14.65,4632000000.0,住宿业,2017-02,2017,0.054590038164696736
000524.SZ,岭南控股,2017-02-20,13.66,13.71,3988474674.0,住宿业,2017-02,2017,0.04700582570651692
000428.SZ,华天酒店,2017-02-20,7.78,7.82,7968001320.0,住宿业,2017-02,2017,0.0939061951975721
200613.SZ,大东海B,2017-02-21,6.9,6.9,2226768242.0,住宿业,2017-02,2017,0.026063191859597115
600258.SH,首旅酒店,2017-02-21,16.84,16.77,16620758580.0,住宿业,2017-02,2017,0.19453754169473417
900934.SH,锦江B股,2017-02-21,1.89,1.9,14872828248.0,住宿业,2017-02,2017,0.1740789044908876
600754.SH,锦江酒店,2017-02-21,28.06,28.17,29217061420.0,住宿业,2017-02,2017,0.3419708719570885
000613.SZ,大东海A,2017-02-21,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06409454921058319
601007.SH,金陵饭店,2017-02-21,14.59,16.11,5094000000.0,住宿业,2017-02,2017,0.05962268404436303
000524.SZ,岭南控股,2017-02-21,13.64,13.79,4012745311.0,住宿业,2017-02,2017,0.04696714680570323
000428.SZ,华天酒店,2017-02-21,7.81,7.77,7917055020.0,住宿业,2017-02,2017,0.09266510993704323
200613.SZ,大东海B,2017-02-22,6.9,6.9,2228049509.0,住宿业,2017-02,2017,0.02600382363278424
600258.SH,首旅酒店,2017-02-22,16.73,17.01,16858683550.0,住宿业,2017-02,2017,0.19675964647297292
900934.SH,锦江B股,2017-02-22,1.9,1.88,14762793920.0,住宿业,2017-02,2017,0.17229827608055162
600754.SH,锦江酒店,2017-02-22,28.22,28.33,29379910615.0,住宿业,2017-02,2017,0.342896336411448
000613.SZ,大东海A,2017-02-22,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06391177659321887
601007.SH,金陵饭店,2017-02-22,16.89,16.0,5058000000.0,住宿业,2017-02,2017,0.05903250327397581
000524.SZ,岭南控股,2017-02-22,13.78,13.86,4031622473.0,住宿业,2017-02,2017,0.047053532391618615
000428.SZ,华天酒店,2017-02-22,7.77,7.74,7886487240.0,住宿业,2017-02,2017,0.0920441051434299
200613.SZ,大东海B,2017-02-23,6.9,6.9,2223753494.0,住宿业,2017-02,2017,0.02603414778769694
600258.SH,首旅酒店,2017-02-23,17.05,17.13,16981044962.0,住宿业,2017-02,2017,0.19880217628574734
900934.SH,锦江B股,2017-02-23,1.89,1.88,14700936133.0,住宿业,2017-02,2017,0.17210825972243124
600754.SH,锦江酒店,2017-02-23,28.22,28.24,29293696335.0,住宿业,2017-02,2017,0.3429500714404751
000613.SZ,大东海A,2017-02-23,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06410992039160203
601007.SH,金陵饭店,2017-02-23,15.62,15.52,4908000000.0,住宿业,2017-02,2017,0.057459425105693206
000524.SZ,岭南控股,2017-02-23,13.88,13.81,4018138786.0,住宿业,2017-02,2017,0.04704155351231622
000428.SZ,华天酒店,2017-02-23,7.75,7.67,7815162420.0,住宿业,2017-02,2017,0.09149444575403791
200613.SZ,大东海B,2017-02-24,6.9,6.9,2222874192.0,住宿业,2017-02,2017,0.025995817770126165
600258.SH,首旅酒店,2017-02-24,17.11,17.14,16987842819.0,住宿业,2017-02,2017,0.19866750345998455
900934.SH,锦江B股,2017-02-24,1.87,1.89,14791026702.0,住宿业,2017-02,2017,0.17297642671909802
600754.SH,锦江酒店,2017-02-24,28.29,28.4,29456545530.0,住宿业,2017-02,2017,0.3444850781439566
000613.SZ,大东海A,2017-02-24,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06404085411305552
601007.SH,金陵饭店,2017-02-24,15.51,15.21,4809000000.0,住宿业,2017-02,2017,0.05623974946780826
000524.SZ,岭南控股,2017-02-24,13.83,14.03,4082860484.0,住宿业,2017-02,2017,0.04774777515744945
000428.SZ,华天酒店,2017-02-24,7.65,7.54,7682702040.0,住宿业,2017-02,2017,0.08984679516852141
200613.SZ,大东海B,2017-02-27,6.9,6.9,2227597297.0,住宿业,2017-02,2017,0.025879710567501032
600258.SH,首旅酒店,2017-02-27,17.04,17.29,17137395657.0,住宿业,2017-02,2017,0.19909830205001777
900934.SH,锦江B股,2017-02-27,1.9,1.91,14937344692.0,住宿业,2017-02,2017,0.17353861840134827
600754.SH,锦江酒店,2017-02-27,28.42,28.67,29734347098.0,住宿业,2017-02,2017,0.34544677255902334
000613.SZ,大东海A,2017-02-27,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06361964595664167
601007.SH,金陵饭店,2017-02-27,15.22,15.28,4830000000.0,住宿业,2017-02,2017,0.05611382371911272
000524.SZ,岭南控股,2017-02-27,13.93,14.02,4080163747.0,住宿业,2017-02,2017,0.04740239942945599
000428.SZ,华天酒店,2017-02-27,7.55,7.51,7652134260.0,住宿业,2017-02,2017,0.08890072731689919
200613.SZ,大东海B,2017-02-28,6.9,6.9,2225386482.0,住宿业,2017-02,2017,0.02580900051808557
600258.SH,首旅酒店,2017-02-28,17.28,17.31,17157789225.0,住宿业,2017-02,2017,0.1989880834538241
900934.SH,锦江B股,2017-02-28,1.91,1.91,14969553006.0,住宿业,2017-02,2017,0.17360993445962858
600754.SH,锦江酒店,2017-02-28,29.37,28.69,29763085191.0,住宿业,2017-02,2017,0.34517846105723937
000613.SZ,大东海A,2017-02-28,15.04,15.04,5476064000.0,住宿业,2017-02,2017,0.06350885104957231
601007.SH,金陵饭店,2017-02-28,15.18,15.32,4845000000.0,住宿业,2017-02,2017,0.05619006339867063
000524.SZ,岭南控股,2017-02-28,14.0,14.18,4126008283.0,住宿业,2017-02,2017,0.04785153085762851
000428.SZ,华天酒店,2017-02-28,7.56,7.52,7662323520.0,住宿业,2017-02,2017,0.08886407520535089
200613.SZ,大东海B,2017-03-01,6.9,6.9,2226617504.0,住宿业,2017-03,2017,0.025710144769825007
600258.SH,首旅酒店,2017-03-01,17.31,17.94,17783192002.0,住宿业,2017-03,2017,0.2053376657731575
900934.SH,锦江B股,2017-03-01,1.92,1.9,14894329131.0,住宿业,2017-03,2017,0.17198075444907304
600754.SH,锦江酒店,2017-03-01,28.54,28.61,29676870911.0,住宿业,2017-03,2017,0.342670730858145
000613.SZ,大东海A,2017-03-01,15.04,15.04,5476064000.0,住宿业,2017-03,2017,0.06323061682390646
601007.SH,金陵饭店,2017-03-01,15.29,15.11,4776000000.0,住宿业,2017-03,2017,0.05514716883348647
000524.SZ,岭南控股,2017-03-01,14.15,14.09,4099040909.0,住宿业,2017-03,2017,0.04733050692294616
000428.SZ,华天酒店,2017-03-01,7.52,7.53,7672512780.0,住宿业,2017-03,2017,0.08859241156946035
