代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000592.SZ,平潭发展,2015-11-05,11.68,10.89,18448051130.0,林业,2015-11,2015,0.6703218347067691
002200.SZ,ST云投,2015-11-05,19.68,19.25,3544558132.0,林业,2015-11,2015,0.12879380556373374
002679.SZ,福建金森,2015-11-05,13.25,12.52,3046799600.0,林业,2015-11,2015,0.11070742830578062
600265.SH,ST景谷,2015-11-05,19.2,19.12,2481776000.0,林业,2015-11,2015,0.09017693142371655
000592.SZ,平潭发展,2015-11-06,10.9,11.98,20295398464.0,林业,2015-11,2015,0.6845402521973017
002200.SZ,ST云投,2015-11-06,19.2,19.93,3669768498.0,林业,2015-11,2015,0.12377703535028427
002679.SZ,福建金森,2015-11-06,12.24,12.77,3107818800.0,林业,2015-11,2015,0.10482312376912176
600265.SH,ST景谷,2015-11-06,19.16,19.84,2575232000.0,林业,2015-11,2015,0.08685958868329227
000592.SZ,平潭发展,2015-11-09,11.41,11.56,19575102485.0,林业,2015-11,2015,0.6784170732188358
002200.SZ,ST云投,2015-11-09,19.7,19.77,3640307235.0,林业,2015-11,2015,0.12616263858023183
002679.SZ,福建金森,2015-11-09,12.5,12.58,3063441200.0,林业,2015-11,2015,0.10617011147065769
600265.SH,ST景谷,2015-11-09,19.84,19.84,2575232000.0,林业,2015-11,2015,0.08925017673027467
000592.SZ,平潭发展,2015-11-10,11.46,11.67,19761532033.0,林业,2015-11,2015,0.6757541836310454
002200.SZ,ST云投,2015-11-10,19.6,20.07,3695547102.0,林业,2015-11,2015,0.1263708406216607
002679.SZ,福建金森,2015-11-10,12.56,12.66,3082856400.0,林业,2015-11,2015,0.105419615561936
600265.SH,ST景谷,2015-11-10,20.83,20.83,2703734000.0,林业,2015-11,2015,0.0924553601853578
000592.SZ,平潭发展,2015-11-11,11.73,11.6,19642895048.0,林业,2015-11,2015,0.6714443924200729
002200.SZ,ST云投,2015-11-11,20.0,19.8,3645831222.0,林业,2015-11,2015,0.12462383593355145
002679.SZ,福建金森,2015-11-11,12.66,12.85,3127234000.0,林业,2015-11,2015,0.10689685649464324
600265.SH,ST景谷,2015-11-11,21.87,21.87,2838726000.0,林业,2015-11,2015,0.09703491515173238
000592.SZ,平潭发展,2015-11-12,11.67,11.24,19041236054.0,林业,2015-11,2015,0.65761674094239
002200.SZ,ST云投,2015-11-12,19.8,20.4,3756310956.0,林业,2015-11,2015,0.12972965420130878
002679.SZ,福建金森,2015-11-12,13.26,13.05,3177158800.0,林业,2015-11,2015,0.1097277933841655
600265.SH,ST景谷,2015-11-12,22.96,22.96,2980208000.0,林业,2015-11,2015,0.10292581147213575
000592.SZ,平潭发展,2015-11-13,11.16,11.1,18795488014.0,林业,2015-11,2015,0.6549763833838212
002200.SZ,ST云投,2015-11-13,20.4,21.18,3899934610.0,林业,2015-11,2015,0.13590309889206123
002679.SZ,福建金森,2015-11-13,12.87,12.43,3025997600.0,林业,2015-11,2015,0.10544855034888391
600265.SH,ST景谷,2015-11-13,24.11,22.92,2975016000.0,林业,2015-11,2015,0.10367196737523361
000592.SZ,平潭发展,2015-11-16,10.86,11.51,19498835852.0,林业,2015-11,2015,0.6575471895378007
002200.SZ,ST云投,2015-11-16,20.54,22.34,4113528763.0,林业,2015-11,2015,0.13871798797240092
002679.SZ,福建金森,2015-11-16,12.31,12.7,3091177200.0,林业,2015-11,2015,0.10424185811148537
600265.SH,ST景谷,2015-11-16,22.19,22.73,2950354000.0,林业,2015-11,2015,0.099492964378313
000592.SZ,平潭发展,2015-11-17,11.53,12.02,20354716957.0,林业,2015-11,2015,0.6668632224668282
002200.SZ,ST云投,2015-11-17,22.47,21.85,4023303647.0,林业,2015-11,2015,0.13181186654026544
002679.SZ,福建金森,2015-11-17,12.8,13.43,3268687600.0,林业,2015-11,2015,0.10708906199866067
600265.SH,ST景谷,2015-11-17,22.73,22.16,2876368000.0,林业,2015-11,2015,0.09423584899424575
000592.SZ,平潭发展,2015-11-18,12.05,11.43,19354776657.0,林业,2015-11,2015,0.6611654473112832
002200.SZ,ST云投,2015-11-18,21.4,21.39,3938602517.0,林业,2015-11,2015,0.1345439392601745
002679.SZ,福建金森,2015-11-18,13.42,12.69,3088403600.0,林业,2015-11,2015,0.10550086853796226
600265.SH,ST景谷,2015-11-18,22.15,22.28,2891944000.0,林业,2015-11,2015,0.09878974489057996
000592.SZ,平潭发展,2015-11-19,11.61,11.7,19812376455.0,林业,2015-11,2015,0.6636490163164118
002200.SZ,ST云投,2015-11-19,21.39,21.68,3992001055.0,林业,2015-11,2015,0.1337188186032188
002679.SZ,福建金森,2015-11-19,12.46,12.7,3091177200.0,林业,2015-11,2015,0.10354420191334489
600265.SH,ST景谷,2015-11-19,22.49,22.79,2958142000.0,林业,2015-11,2015,0.09908796316702448
000592.SZ,平潭发展,2015-11-20,11.68,11.79,19964909721.0,林业,2015-11,2015,0.6642869155574594
002200.SZ,ST云投,2015-11-20,21.7,21.5,3958857135.0,林业,2015-11,2015,0.13172195777953505
002679.SZ,福建金森,2015-11-20,12.69,12.6,3067601600.0,林业,2015-11,2015,0.10206745903186884
600265.SH,ST景谷,2015-11-20,22.72,23.6,3063280000.0,林业,2015-11,2015,0.10192366763113671
000592.SZ,平潭发展,2015-11-23,11.91,11.66,19744583892.0,林业,2015-11,2015,0.656424842309451
002200.SZ,ST云投,2015-11-23,21.51,21.23,3909141255.0,林业,2015-11,2015,0.1299625986505821
002679.SZ,福建金森,2015-11-23,12.69,13.42,3265914000.0,林业,2015-11,2015,0.1085779824063475
600265.SH,ST景谷,2015-11-23,23.44,24.34,3159332000.0,林业,2015-11,2015,0.10503457663361945
000592.SZ,平潭发展,2015-11-24,11.55,11.37,19261561883.0,林业,2015-11,2015,0.651009918931956
002200.SZ,ST云投,2015-11-24,21.23,21.41,3942285175.0,林业,2015-11,2015,0.13324292016259243
002679.SZ,福建金森,2015-11-24,13.26,13.39,3260366800.0,林业,2015-11,2015,0.11019517207634957
600265.SH,ST景谷,2015-11-24,24.26,24.06,3122988000.0,林业,2015-11,2015,0.10555198882910194
000592.SZ,平潭发展,2015-11-25,11.36,11.73,19871694947.0,林业,2015-11,2015,0.6534152192690713
002200.SZ,ST云投,2015-11-25,21.01,21.61,3979111753.0,林业,2015-11,2015,0.1308399804605069
002679.SZ,福建金森,2015-11-25,13.32,13.98,3403207200.0,林业,2015-11,2015,0.1119032566037751
600265.SH,ST景谷,2015-11-25,24.05,24.33,3158034000.0,林业,2015-11,2015,0.10384154366664666
000592.SZ,平潭发展,2015-11-26,11.62,11.56,19575102485.0,林业,2015-11,2015,0.650955552009404
002200.SZ,ST云投,2015-11-26,21.62,22.26,4098798131.0,林业,2015-11,2015,0.13630249966684752
002679.SZ,福建金森,2015-11-26,13.96,13.55,3297810400.0,林业,2015-11,2015,0.10966624522141567
600265.SH,ST景谷,2015-11-26,24.46,23.88,3099624000.0,林业,2015-11,2015,0.1030757031023328
000592.SZ,平潭发展,2015-11-27,11.56,10.64,18015873543.0,林业,2015-11,2015,0.6516961916707787
002200.SZ,ST云投,2015-11-27,22.38,20.18,3715801720.0,林业,2015-11,2015,0.1344133452173693
002679.SZ,福建金森,2015-11-27,13.59,12.19,2967752000.0,林业,2015-11,2015,0.10735381060524893
600265.SH,ST景谷,2015-11-27,23.69,22.69,2945162000.0,林业,2015-11,2015,0.10653665250660302
000592.SZ,平潭发展,2015-11-30,10.61,10.18,17244733142.0,林业,2015-11,2015,0.6480789179169465
002200.SZ,ST云投,2015-11-30,19.8,19.7,3627417933.0,林业,2015-11,2015,0.13632296130611626
002679.SZ,福建金森,2015-11-30,12.23,12.05,2934468800.0,林业,2015-11,2015,0.11028105502735998
600265.SH,ST景谷,2015-11-30,22.17,21.59,2802382000.0,林业,2015-11,2015,0.10531706574957728
000592.SZ,平潭发展,2015-12-01,10.21,10.24,17346421986.0,林业,2015-12,2015,0.6457943226309405
002200.SZ,ST云投,2015-12-01,19.76,19.99,3680816471.0,林业,2015-12,2015,0.1370340454957645
002679.SZ,福建金森,2015-12-01,12.3,12.33,3002422000.0,林业,2015-12,2015,0.11177792649729867
600265.SH,ST景谷,2015-12-01,21.62,21.81,2830938000.0,林业,2015-12,2015,0.10539370537599635
000592.SZ,平潭发展,2015-12-02,10.37,10.36,17541325604.0,林业,2015-12,2015,0.6478857435036576
002200.SZ,ST云投,2015-12-02,19.97,20.2,3719484378.0,林业,2015-12,2015,0.13737849442468905
002679.SZ,福建金森,2015-12-02,12.31,12.17,2962204800.0,林业,2015-12,2015,0.10940850780516094
600265.SH,ST景谷,2015-12-02,21.82,21.97,2851706000.0,林业,2015-12,2015,0.1053272542664924
000592.SZ,平潭发展,2015-12-03,10.36,10.49,17761651433.0,林业,2015-12,2015,0.6440401053161067
002200.SZ,ST云投,2015-12-03,20.0,20.76,3822598796.0,林业,2015-12,2015,0.138607997147326
002679.SZ,福建金森,2015-12-03,12.19,12.58,3062054400.0,林业,2015-12,2015,0.11103054497486871
600265.SH,ST景谷,2015-12-03,21.9,22.59,2932182000.0,林业,2015-12,2015,0.10632135256169861
000592.SZ,平潭发展,2015-12-04,10.51,10.4,17617592237.0,林业,2015-12,2015,0.6311744881316802
002200.SZ,ST云投,2015-12-04,20.76,21.36,3933078530.0,林业,2015-12,2015,0.1409079512432384
002679.SZ,福建金森,2015-12-04,12.99,13.84,3368537200.0,林业,2015-12,2015,0.12068248114502682
600265.SH,ST景谷,2015-12-04,22.55,23.06,2993188000.0,林业,2015-12,2015,0.10723507948005458
000592.SZ,平潭发展,2015-12-07,10.45,10.4,17609118167.0,林业,2015-12,2015,0.6182193552801488
002200.SZ,ST云投,2015-12-07,21.38,22.1,4069336869.0,林业,2015-12,2015,0.14286591706139465
002679.SZ,福建金森,2015-12-07,14.19,15.22,3705529600.0,林业,2015-12,2015,0.1300934038012528
600265.SH,ST景谷,2015-12-07,23.0,23.88,3099624000.0,林业,2015-12,2015,0.1088213238572037
000592.SZ,平潭发展,2015-12-08,10.39,10.37,17566747815.0,林业,2015-12,2015,0.6208311659350115
002200.SZ,ST云投,2015-12-08,22.09,21.45,3949650490.0,林业,2015-12,2015,0.1395856617608357
002679.SZ,福建金森,2015-12-08,14.98,14.64,3562689200.0,林业,2015-12,2015,0.1259099585872932
600265.SH,ST景谷,2015-12-08,23.95,24.78,3216444000.0,林业,2015-12,2015,0.11367321371685964
000592.SZ,平潭发展,2015-12-09,10.18,10.01,16948140680.0,林业,2015-12,2015,0.6187272922027696
002200.SZ,ST云投,2015-12-09,21.41,20.25,3728691022.0,林业,2015-12,2015,0.13612365763669348
002679.SZ,福建金森,2015-12-09,14.64,14.44,3515538000.0,林业,2015-12,2015,0.12834206114082955
600265.SH,ST景谷,2015-12-09,24.99,24.65,3199570000.0,林业,2015-12,2015,0.11680698901970736
000592.SZ,平潭发展,2015-12-10,10.03,9.79,16575281585.0,林业,2015-12,2015,0.6150723128257418
002200.SZ,ST云投,2015-12-10,20.15,20.6,3793137534.0,林业,2015-12,2015,0.14075500702291754
002679.SZ,福建金森,2015-12-10,14.34,13.94,3393499600.0,林业,2015-12,2015,0.12592532059510286
600265.SH,ST景谷,2015-12-10,24.49,24.55,3186590000.0,林业,2015-12,2015,0.11824735955623772
000592.SZ,平潭发展,2015-12-11,9.76,9.84,16660022288.0,林业,2015-12,2015,0.6145736000396539
002200.SZ,ST云投,2015-12-11,20.6,20.66,3804185507.0,林业,2015-12,2015,0.1403330644965381
002679.SZ,福建金森,2015-12-11,13.75,13.55,3297810400.0,林业,2015-12,2015,0.12165333123449967
600265.SH,ST景谷,2015-12-11,24.5,25.78,3346244000.0,林业,2015-12,2015,0.12344000422930836
000592.SZ,平潭发展,2015-12-14,9.85,10.2,17270155353.0,林业,2015-12,2015,0.6223822981700449
002200.SZ,ST云投,2015-12-14,20.5,20.85,3839170757.0,林业,2015-12,2015,0.13835613345503706
002679.SZ,福建金森,2015-12-14,13.31,13.81,3362990000.0,林业,2015-12,2015,0.12119551921455603
600265.SH,ST景谷,2015-12-14,25.96,25.24,3276152000.0,林业,2015-12,2015,0.1180660491603621
000592.SZ,平潭发展,2015-12-15,10.31,10.26,17371844197.0,林业,2015-12,2015,0.6222746489033331
002200.SZ,ST云投,2015-12-15,20.68,20.74,3818916139.0,林业,2015-12,2015,0.13679691532105084
002679.SZ,福建金森,2015-12-15,13.68,14.22,3461452800.0,林业,2015-12,2015,0.12399226595570297
600265.SH,ST景谷,2015-12-15,25.39,25.15,3264470000.0,林业,2015-12,2015,0.11693616981991309
000592.SZ,平潭发展,2015-12-16,10.31,10.22,17312525705.0,林业,2015-12,2015,0.617872913773901
002200.SZ,ST云投,2015-12-16,20.88,21.56,3969905108.0,林业,2015-12,2015,0.14168336141603163
002679.SZ,福建金森,2015-12-16,14.23,14.11,3433716800.0,林业,2015-12,2015,0.12254714536987861
600265.SH,ST景谷,2015-12-16,25.18,25.45,3303410000.0,林业,2015-12,2015,0.11789657944018875
000592.SZ,平潭发展,2015-12-17,10.48,10.64,20544489786.0,林业,2015-12,2015,0.6516690359300051
002200.SZ,ST云投,2015-12-17,21.56,22.38,4120894078.0,林业,2015-12,2015,0.1307143228648067
002679.SZ,福建金森,2015-12-17,14.08,14.45,3516924800.0,林业,2015-12,2015,0.11155648145694602
600265.SH,ST景谷,2015-12-17,25.44,25.76,3343648000.0,林业,2015-12,2015,0.10606015974824218
000592.SZ,平潭发展,2015-12-18,10.65,10.45,20177451417.0,林业,2015-12,2015,0.6379885948890079
002200.SZ,ST云投,2015-12-18,22.38,24.62,4533351752.0,林业,2015-12,2015,0.1433395454472179
002679.SZ,福建金森,2015-12-18,14.13,14.0,3407367600.0,林业,2015-12,2015,0.1077371776280328
600265.SH,ST景谷,2015-12-18,25.58,27.03,3508494000.0,林业,2015-12,2015,0.1109346820357414
000592.SZ,平潭发展,2015-12-21,10.46,10.73,20718350067.0,林业,2015-12,2015,0.6366150511537569
002200.SZ,ST云投,2015-12-21,24.5,25.56,4706436668.0,林业,2015-12,2015,0.1446152039357149
002679.SZ,福建金森,2015-12-21,13.79,14.5,3530792800.0,林业,2015-12,2015,0.1084910638017224
600265.SH,ST景谷,2015-12-21,27.01,27.65,3588970000.0,林业,2015-12,2015,0.11027868110880583
000592.SZ,平潭发展,2015-12-22,10.65,10.75,20747326780.0,林业,2015-12,2015,0.6341037076013868
002200.SZ,ST云投,2015-12-22,25.68,25.89,4767200522.0,林业,2015-12,2015,0.1457006754621265
002679.SZ,福建金森,2015-12-22,14.64,14.62,3558528800.0,林业,2015-12,2015,0.10875985757651972
600265.SH,ST景谷,2015-12-22,28.0,28.09,3646082000.0,林业,2015-12,2015,0.11143575935996702
000592.SZ,平潭发展,2015-12-23,10.77,10.48,20235404844.0,林业,2015-12,2015,0.6291026348341349
002200.SZ,ST云投,2015-12-23,25.41,24.7,4548082383.0,林业,2015-12,2015,0.14139626227623456
002679.SZ,福建金森,2015-12-23,14.7,15.09,3673633200.0,林业,2015-12,2015,0.11421033299560678
600265.SH,ST景谷,2015-12-23,28.01,28.57,3708386000.0,林业,2015-12,2015,0.11529076989402377
000592.SZ,平潭发展,2015-12-24,10.51,10.51,20293358270.0,林业,2015-12,2015,0.62835471737396
002200.SZ,ST云投,2015-12-24,24.9,24.4,4492842516.0,林业,2015-12,2015,0.13911442117100567
002679.SZ,福建金森,2015-12-24,15.03,16.38,3987050000.0,林业,2015-12,2015,0.12345328173747593
600265.SH,ST景谷,2015-12-24,28.44,27.14,3522772000.0,林业,2015-12,2015,0.10907757971755848
000592.SZ,平潭发展,2015-12-25,10.58,10.55,20360970602.0,林业,2015-12,2015,0.6274010869548449
002200.SZ,ST云投,2015-12-25,24.39,24.8,4566495672.0,林业,2015-12,2015,0.14071158021837973
002679.SZ,福建金森,2015-12-25,16.05,16.63,4048069200.0,林业,2015-12,2015,0.1247368342989973
600265.SH,ST景谷,2015-12-25,27.0,26.79,3477342000.0,林业,2015-12,2015,0.1071504985277781
000592.SZ,平潭发展,2015-12-28,10.55,10.11,19510987009.0,林业,2015-12,2015,0.6221522870822245
002200.SZ,ST云投,2015-12-28,25.08,23.8,4382362782.0,林业,2015-12,2015,0.13974162487974828
002679.SZ,福建金森,2015-12-28,16.62,16.05,3908002400.0,林业,2015-12,2015,0.12461556301386917
600265.SH,ST景谷,2015-12-28,26.87,27.42,3559116000.0,林业,2015-12,2015,0.11349052502415811
000592.SZ,平潭发展,2015-12-29,10.01,10.01,19317808920.0,林业,2015-12,2015,0.6164093666169457
002200.SZ,ST云投,2015-12-29,23.88,24.81,4568337001.0,林业,2015-12,2015,0.14577045093161461
002679.SZ,福建金森,2015-12-29,15.95,16.07,3912162800.0,林业,2015-12,2015,0.12483267660618193
600265.SH,ST景谷,2015-12-29,27.23,27.28,3540944000.0,林业,2015-12,2015,0.11298750584525784
000592.SZ,平潭发展,2015-12-30,10.09,9.99,19288832207.0,林业,2015-12,2015,0.6083223624541558
002200.SZ,ST云投,2015-12-30,25.0,25.99,4785613811.0,林业,2015-12,2015,0.150926498196416
002679.SZ,福建金森,2015-12-30,15.95,16.09,3916323200.0,林业,2015-12,2015,0.12351120874458335
600265.SH,ST景谷,2015-12-30,27.39,28.64,3717472000.0,林业,2015-12,2015,0.11723993060484482
000592.SZ,平潭发展,2015-12-31,10.05,10.0,19298491111.0,林业,2015-12,2015,0.6061634814672388
002200.SZ,ST云投,2015-12-31,26.11,25.9,4769041851.0,林业,2015-12,2015,0.14979507957580054
002679.SZ,福建金森,2015-12-31,16.01,15.89,3867785200.0,林业,2015-12,2015,0.12148670737595162
600265.SH,ST景谷,2015-12-31,29.18,30.06,3901788000.0,林业,2015-12,2015,0.12255473158100907
000592.SZ,平潭发展,2016-01-04,10.0,9.0,17366710219.0,林业,2016-01,2016,0.5998117554494399
002200.SZ,ST云投,2016-01-04,26.01,23.89,4398934742.0,林业,2016-01,2016,0.1519304886437196
002679.SZ,福建金森,2016-01-04,15.84,14.3,3480868000.0,林业,2016-01,2016,0.12022228270288966
600265.SH,ST景谷,2016-01-04,30.36,28.56,3707088000.0,林业,2016-01,2016,0.1280354732039508
000592.SZ,平潭发展,2016-01-05,8.2,8.82,17018989659.0,林业,2016-01,2016,0.5911806743677519
002200.SZ,ST云投,2016-01-05,22.02,26.28,4839012349.0,林业,2016-01,2016,0.16809050602148315
002679.SZ,福建金森,2016-01-05,12.94,13.33,3245112000.0,林业,2016-01,2016,0.11272393596786567
600265.SH,ST景谷,2016-01-05,27.13,28.39,3685022000.0,林业,2016-01,2016,0.1280048836428993
000592.SZ,平潭发展,2016-01-06,8.82,9.06,17492275977.0,林业,2016-01,2016,0.5858279220709542
002200.SZ,ST云投,2016-01-06,26.52,27.99,5153879591.0,林业,2016-01,2016,0.17260684517951735
002679.SZ,福建金森,2016-01-06,13.36,13.74,3343574800.0,林业,2016-01,2016,0.11197853726686641
600265.SH,ST景谷,2016-01-06,28.4,29.81,3869338000.0,林业,2016-01,2016,0.12958669548266194
000592.SZ,平潭发展,2016-01-07,8.81,8.17,15772990983.0,林业,2016-01,2016,0.5819909075528827
002200.SZ,ST云投,2016-01-07,27.18,25.19,4638307499.0,林业,2016-01,2016,0.17114400139845384
002679.SZ,福建金森,2016-01-07,13.46,12.36,3009356000.0,林业,2016-01,2016,0.11103904335438833
600265.SH,ST景谷,2016-01-07,29.69,28.36,3681128000.0,林业,2016-01,2016,0.13582604769427506
000592.SZ,平潭发展,2016-01-08,8.45,8.72,16835470474.0,林业,2016-01,2016,0.587800122391879
002200.SZ,ST云投,2016-01-08,25.8,26.6,4897934874.0,林业,2016-01,2016,0.1710083910545221
002679.SZ,福建金森,2016-01-08,12.53,12.5,3042639200.0,林业,2016-01,2016,0.10623188089197493
600265.SH,ST景谷,2016-01-08,29.78,29.78,3865444000.0,林业,2016-01,2016,0.13495960566162402
000592.SZ,平潭发展,2016-01-11,8.48,7.85,15154821098.0,林业,2016-01,2016,0.5834626674195986
002200.SZ,ST云投,2016-01-11,25.8,23.94,4408141387.0,林业,2016-01,2016,0.1697140411879344
002679.SZ,福建金森,2016-01-11,11.95,11.25,2738930000.0,林业,2016-01,2016,0.10544917642653398
600265.SH,ST景谷,2016-01-11,29.6,28.29,3672042000.0,林业,2016-01,2016,0.14137411496593294
000592.SZ,平潭发展,2016-01-12,7.72,7.85,15154821098.0,林业,2016-01,2016,0.6008604125796531
002200.SZ,ST云投,2016-01-12,23.18,21.55,3968063780.0,林业,2016-01,2016,0.1573263336185361
002679.SZ,福建金森,2016-01-12,11.08,10.72,2609957600.0,林业,2016-01,2016,0.10347995467649307
600265.SH,ST景谷,2016-01-12,28.48,26.88,3489024000.0,林业,2016-01,2016,0.1383332991253178
000592.SZ,平潭发展,2016-01-13,8.05,7.91,15261069047.0,林业,2016-01,2016,0.6165389930782507
002200.SZ,ST云投,2016-01-13,21.08,19.4,3572178066.0,林业,2016-01,2016,0.1443140753196969
002679.SZ,福建金森,2016-01-13,10.54,10.62,2584995200.0,林业,2016-01,2016,0.10443241772983188
600265.SH,ST景谷,2016-01-13,26.1,25.69,3334562000.0,林业,2016-01,2016,0.13471451387222058
000592.SZ,平潭发展,2016-01-14,7.4,8.2,15830944410.0,林业,2016-01,2016,0.6177158398567422
002200.SZ,ST云投,2016-01-14,18.01,20.24,3726849694.0,林业,2016-01,2016,0.1454198833074579
002679.SZ,福建金森,2016-01-14,9.83,10.89,2650174800.0,林业,2016-01,2016,0.10340854657509177
600265.SH,ST景谷,2016-01-14,24.45,26.35,3420230000.0,林业,2016-01,2016,0.13345573026070814
000592.SZ,平潭发展,2016-01-15,8.2,7.63,14720170397.0,林业,2016-01,2016,0.6053337128410472
002200.SZ,ST云投,2016-01-15,19.84,20.3,3737897667.0,林业,2016-01,2016,0.1537125870123172
002679.SZ,福建金森,2016-01-15,10.82,10.09,2456022800.0,林业,2016-01,2016,0.10099838250848373
600265.SH,ST景谷,2016-01-15,26.45,26.22,3403356000.0,林业,2016-01,2016,0.13995531763815186
000592.SZ,平潭发展,2016-01-18,7.33,7.65,14758806015.0,林业,2016-01,2016,0.609467613548503
002200.SZ,ST云投,2016-01-18,19.98,20.32,3741580325.0,林业,2016-01,2016,0.15450924886878678
002679.SZ,福建金森,2016-01-18,9.68,10.19,2479598400.0,林业,2016-01,2016,0.10239547276864769
600265.SH,ST景谷,2016-01-18,26.31,24.93,3235914000.0,林业,2016-01,2016,0.13362766481406257
000592.SZ,平潭发展,2016-01-19,7.64,8.0,15444588232.0,林业,2016-01,2016,0.6081767754785233
002200.SZ,ST云投,2016-01-19,20.32,21.28,3918347899.0,林业,2016-01,2016,0.15429664777202504
002679.SZ,福建金森,2016-01-19,10.03,10.84,2637693600.0,林业,2016-01,2016,0.10386706102171063
600265.SH,ST景谷,2016-01-19,24.98,26.15,3394270000.0,林业,2016-01,2016,0.13365951572774099
