代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300240.SZ,飞力达,2018-05-18,7.72,7.76,2855021648.0,仓储业,2018-05,2018,0.04473184437965268
600794.SH,保税科技,2018-05-18,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08451320063837091
002930.SZ,宏川智慧,2018-05-18,26.6,26.73,12225735555.0,仓储业,2018-05,2018,0.19155010633847447
002492.SZ,恒基达鑫,2018-05-18,7.85,8.11,3333150000.0,仓储业,2018-05,2018,0.05222305308910194
603066.SH,音飞储存,2018-05-18,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.052912537647823644
002711.SZ,*ST欧浦,2018-05-18,9.35,9.34,9863697536.0,仓储业,2018-05,2018,0.15454221984530309
300013.SZ,新宁物流,2018-05-18,7.81,7.87,3546695693.0,仓储业,2018-05,2018,0.05556883952610239
600787.SH,中储股份,2018-05-18,8.56,8.68,19292255059.0,仓储业,2018-05,2018,0.30226676271834524
603535.SH,嘉诚国际,2018-05-18,25.76,25.91,3937472000.0,仓储业,2018-05,2018,0.061691435816825645
300240.SZ,飞力达,2018-05-21,7.85,7.89,2902544415.0,仓储业,2018-05,2018,0.04389078774056488
600794.SH,保税科技,2018-05-21,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08156646691949104
002930.SZ,宏川智慧,2018-05-21,29.41,29.41,13449525602.0,仓储业,2018-05,2018,0.20337682702046614
002492.SZ,恒基达鑫,2018-05-21,8.44,8.92,3665250000.0,仓储业,2018-05,2018,0.055424030355830205
603066.SH,音飞储存,2018-05-21,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.05106762871453741
002711.SZ,*ST欧浦,2018-05-21,9.33,9.53,10064350912.0,仓储业,2018-05,2018,0.1521879518336854
300013.SZ,新宁物流,2018-05-21,7.91,7.97,3591364405.0,仓储业,2018-05,2018,0.05430677028894839
600787.SH,中储股份,2018-05-21,8.71,8.87,19710217256.0,仓储业,2018-05,2018,0.29804779469792025
603535.SH,嘉诚国际,2018-05-21,26.06,26.17,3976576000.0,仓储业,2018-05,2018,0.06013174242855626
300240.SZ,飞力达,2018-05-22,7.91,8.02,2950067182.0,仓储业,2018-05,2018,0.04372939842381969
600794.SH,保税科技,2018-05-22,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.07995741521759435
002930.SZ,宏川智慧,2018-05-22,32.31,32.35,14794964758.0,仓储业,2018-05,2018,0.21930853389255223
002492.SZ,恒基达鑫,2018-05-22,8.6,8.42,3458700000.0,仓储业,2018-05,2018,0.05126895795841749
603066.SH,音飞储存,2018-05-22,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.05006022385812675
002711.SZ,*ST欧浦,2018-05-22,9.45,9.67,10212200768.0,仓储业,2018-05,2018,0.15137736485890965
300013.SZ,新宁物流,2018-05-22,8.0,7.95,3579452748.0,仓储业,2018-05,2018,0.05305889856054412
600787.SH,中储股份,2018-05-22,8.86,8.88,19732215266.0,仓储业,2018-05,2018,0.29249432298233374
603535.SH,嘉诚国际,2018-05-22,26.23,26.08,3963040000.0,仓储业,2018-05,2018,0.05874488424770198
300240.SZ,飞力达,2018-05-23,8.03,8.05,2961033975.0,仓储业,2018-05,2018,0.04378635455680641
600794.SH,保税科技,2018-05-23,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.07976503287624849
002930.SZ,宏川智慧,2018-05-23,32.44,32.45,14838758438.0,仓储业,2018-05,2018,0.2194284643927704
002492.SZ,恒基达鑫,2018-05-23,8.32,8.23,3381750000.0,仓储业,2018-05,2018,0.05000770196244711
603066.SH,音飞储存,2018-05-23,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.0499397759541029
002711.SZ,*ST欧浦,2018-05-23,9.66,9.59,10127715136.0,仓储业,2018-05,2018,0.14976380870308348
300013.SZ,新宁物流,2018-05-23,7.94,7.95,3582430662.0,仓储业,2018-05,2018,0.05297527163345254
600787.SH,中储股份,2018-05-23,8.89,8.93,19842205318.0,仓储业,2018-05,2018,0.2934170443764995
603535.SH,嘉诚国际,2018-05-23,25.92,27.11,4119456000.0,仓储业,2018-05,2018,0.0609165455445892
300240.SZ,飞力达,2018-05-24,8.07,8.28,3045112718.0,仓储业,2018-05,2018,0.04364176918673425
600794.SH,保税科技,2018-05-24,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.07730652016212396
002930.SZ,宏川智慧,2018-05-24,32.98,35.69,16322877580.0,仓储业,2018-05,2018,0.23393526669763143
002492.SZ,恒基达鑫,2018-05-24,8.18,8.55,3515400000.0,仓储业,2018-05,2018,0.0503818050780758
603066.SH,音飞储存,2018-05-24,10.96,10.96,3377156532.0,仓储业,2018-05,2018,0.0484005353909582
002711.SZ,*ST欧浦,2018-05-24,9.56,9.49,10022108096.0,仓储业,2018-05,2018,0.14363426539343385
300013.SZ,新宁物流,2018-05-24,7.97,7.85,3534784037.0,仓储业,2018-05,2018,0.050659612091149754
600787.SH,中储股份,2018-05-24,8.91,9.1,20238169504.0,仓储业,2018-05,2018,0.2900482195731882
603535.SH,嘉诚国际,2018-05-24,26.6,28.47,4325504000.0,仓储业,2018-05,2018,0.06199200642670455
300240.SZ,飞力达,2018-05-25,8.25,8.07,2968345170.0,仓储业,2018-05,2018,0.042418868906501574
600794.SH,保税科技,2018-05-25,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.07708357223632564
002930.SZ,宏川智慧,2018-05-25,35.69,35.69,16322877580.0,仓储业,2018-05,2018,0.23326060972986296
002492.SZ,恒基达鑫,2018-05-25,8.54,8.35,3430350000.0,仓储业,2018-05,2018,0.04902110725667989
603066.SH,音飞储存,2018-05-25,12.06,12.06,3715779210.0,仓储业,2018-05,2018,0.05310000763640773
002711.SZ,*ST欧浦,2018-05-25,9.51,9.48,10011547392.0,仓储业,2018-05,2018,0.143069114961612
300013.SZ,新宁物流,2018-05-25,7.83,7.88,3549673607.0,仓储业,2018-05,2018,0.05072629049949794
600787.SH,中储股份,2018-05-25,9.09,9.09,20194173483.0,仓储业,2018-05,2018,0.28858301463994745
603535.SH,嘉诚国际,2018-05-25,30.55,28.89,4390176000.0,仓储业,2018-05,2018,0.0627374141331648
300240.SZ,飞力达,2018-05-28,7.98,7.73,2844054855.0,仓储业,2018-05,2018,0.04108665170123836
600794.SH,保税科技,2018-05-28,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.07792555991900489
002930.SZ,宏川智慧,2018-05-28,35.69,35.69,16322877580.0,仓储业,2018-05,2018,0.23580852693905321
002492.SZ,恒基达鑫,2018-05-28,8.21,7.79,3199500000.0,仓储业,2018-05,2018,0.04622159164300372
603066.SH,音飞储存,2018-05-28,12.14,12.71,3915324717.0,仓储业,2018-05,2018,0.056562756749158644
002711.SZ,*ST欧浦,2018-05-28,9.44,9.49,10022108096.0,仓储业,2018-05,2018,0.1447844312596823
300013.SZ,新宁物流,2018-05-28,7.87,7.81,3516916552.0,仓储业,2018-05,2018,0.050807151338979416
600787.SH,中储股份,2018-05-28,9.02,8.97,19930197359.0,仓储业,2018-05,2018,0.28792168891769626
603535.SH,嘉诚国际,2018-05-28,28.31,26.82,4075840000.0,仓储业,2018-05,2018,0.05888164153218323
300240.SZ,飞力达,2018-05-29,7.73,7.58,2789220892.0,仓储业,2018-05,2018,0.04048454169657062
600794.SH,保税科技,2018-05-29,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.0782930960596656
002930.SZ,宏川智慧,2018-05-29,35.69,35.69,16322877580.0,仓储业,2018-05,2018,0.23692071857445693
002492.SZ,恒基达鑫,2018-05-29,7.82,7.79,3199500000.0,仓储业,2018-05,2018,0.046439595920744196
603066.SH,音飞储存,2018-05-29,12.02,11.49,3540421038.0,仓储业,2018-05,2018,0.05138794261416526
002711.SZ,*ST欧浦,2018-05-29,9.48,9.4,9927061760.0,仓储业,2018-05,2018,0.14408774396457938
300013.SZ,新宁物流,2018-05-29,7.83,7.81,3519894466.0,仓储业,2018-05,2018,0.05109000677752889
600787.SH,中储股份,2018-05-29,8.91,9.08,20172175473.0,仓储业,2018-05,2018,0.2927918980492161
603535.SH,嘉诚国际,2018-05-29,26.34,26.53,4030720000.0,仓储业,2018-05,2018,0.058504456343073
300240.SZ,飞力达,2018-05-30,7.51,7.08,2606441018.0,仓储业,2018-05,2018,0.038884246624394915
600794.SH,保税科技,2018-05-30,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.08047165570984605
002930.SZ,宏川智慧,2018-05-30,35.69,35.69,16322877580.0,仓储业,2018-05,2018,0.24351320174033816
002492.SZ,恒基达鑫,2018-05-30,7.56,7.18,2952450000.0,仓储业,2018-05,2018,0.04404618909592174
603066.SH,音飞储存,2018-05-30,11.37,10.37,3192728109.0,仓储业,2018-05,2018,0.04763078325488277
002711.SZ,*ST欧浦,2018-05-30,9.37,9.3,9821454720.0,仓储业,2018-05,2018,0.14652158437709464
300013.SZ,新宁物流,2018-05-30,7.79,7.62,3433534957.0,仓储业,2018-05,2018,0.05122326541803571
600787.SH,中储股份,2018-05-30,9.02,8.8,19556231183.0,仓储业,2018-05,2018,0.29175005730494313
603535.SH,嘉诚国际,2018-05-30,26.03,24.68,3750976000.0,仓储业,2018-05,2018,0.055959016474542884
300240.SZ,飞力达,2018-05-31,7.13,7.21,2653963785.0,仓储业,2018-05,2018,0.03905089748841853
600794.SH,保税科技,2018-05-31,4.44,4.44,5394077099.0,仓储业,2018-05,2018,0.07936941454446975
002930.SZ,宏川智慧,2018-05-31,35.69,35.69,16322877580.0,仓储业,2018-05,2018,0.24017773817986934
002492.SZ,恒基达鑫,2018-05-31,7.25,7.47,3069900000.0,仓储业,2018-05,2018,0.04517105729824269
603066.SH,音飞储存,2018-05-31,10.48,10.59,3262266695.0,仓储业,2018-05,2018,0.048001575231113
002711.SZ,*ST欧浦,2018-05-31,9.3,9.31,9832015424.0,仓储业,2018-05,2018,0.1446700322729437
300013.SZ,新宁物流,2018-05-31,7.73,7.75,3493093239.0,仓储业,2018-05,2018,0.05139799825628624
600787.SH,中储股份,2018-05-31,8.84,8.95,19886201338.0,仓储业,2018-05,2018,0.2926091208453658
603535.SH,嘉诚国际,2018-05-31,25.69,26.63,4047264000.0,仓储业,2018-05,2018,0.05955216588329095
300240.SZ,飞力达,2018-06-01,7.25,7.19,2646652590.0,仓储业,2018-06,2018,0.03991279193565471
600794.SH,保税科技,2018-06-01,4.44,4.44,5394077099.0,仓储业,2018-06,2018,0.08134527279882509
002930.SZ,宏川智慧,2018-06-01,38.73,32.12,14690346524.0,仓储业,2018-06,2018,0.22153747964143658
002492.SZ,恒基达鑫,2018-06-01,7.37,7.21,2964600000.0,仓储业,2018-06,2018,0.04470759155150089
603066.SH,音飞储存,2018-06-01,10.78,10.93,3365062865.0,仓储业,2018-06,2018,0.05074676385129305
002711.SZ,*ST欧浦,2018-06-01,9.26,9.28,9800333312.0,仓储业,2018-06,2018,0.1477937323016474
300013.SZ,新宁物流,2018-06-01,7.67,7.68,3460336184.0,仓储业,2018-06,2018,0.052183531250472655
600787.SH,中储股份,2018-06-01,8.97,8.89,19754213276.0,仓储业,2018-06,2018,0.29790302184599754
603535.SH,嘉诚国际,2018-06-01,26.17,27.87,4235264000.0,仓储业,2018-06,2018,0.06386981482317206
300240.SZ,飞力达,2018-06-04,7.3,7.17,2639341395.0,仓储业,2018-06,2018,0.04105972222609768
600794.SH,保税科技,2018-06-04,4.48,4.0,4860730150.0,仓储业,2018-06,2018,0.07561743628660744
002930.SZ,宏川智慧,2018-06-04,29.52,28.91,13220825275.0,仓储业,2018-06,2018,0.20567381484624936
002492.SZ,恒基达鑫,2018-06-04,7.21,6.89,2830950000.0,仓储业,2018-06,2018,0.04404054013481315
603066.SH,音飞储存,2018-06-04,10.76,10.79,3322735030.0,仓储业,2018-06,2018,0.05169114447307956
002711.SZ,*ST欧浦,2018-06-04,9.27,9.25,9768651200.0,仓储业,2018-06,2018,0.15196901225263273
300013.SZ,新宁物流,2018-06-04,7.67,7.67,3457358270.0,仓储业,2018-06,2018,0.053785452109844104
600787.SH,中储股份,2018-06-04,8.98,9.06,20128179452.0,仓储业,2018-06,2018,0.3131301842125532
603535.SH,嘉诚国际,2018-06-04,27.54,26.66,4051776000.0,仓储业,2018-06,2018,0.06303269345812278
300240.SZ,飞力达,2018-06-05,7.18,7.34,2701486552.0,仓储业,2018-06,2018,0.04191135736720994
600794.SH,保税科技,2018-06-05,3.6,3.9,4739514934.0,仓储业,2018-06,2018,0.07352970311810103
002930.SZ,宏川智慧,2018-06-05,28.73,28.39,12984826001.0,仓储业,2018-06,2018,0.201448969818507
002492.SZ,恒基达鑫,2018-06-05,6.87,7.01,2879550000.0,仓储业,2018-06,2018,0.04467386632644965
603066.SH,音飞储存,2018-06-05,11.14,10.9,3355992615.0,仓储业,2018-06,2018,0.05206548435521599
002711.SZ,*ST欧浦,2018-06-05,9.25,9.2,9715847680.0,仓储业,2018-06,2018,0.1507334411642326
300013.SZ,新宁物流,2018-06-05,7.65,7.66,3451402442.0,仓储业,2018-06,2018,0.05354568989345206
600787.SH,中储股份,2018-06-05,9.15,9.08,20172175473.0,仓储业,2018-06,2018,0.3129548264813906
603535.SH,嘉诚国际,2018-06-05,27.04,29.33,4456352000.0,仓储业,2018-06,2018,0.06913666147544115
300240.SZ,飞力达,2018-06-06,7.38,7.39,2719764540.0,仓储业,2018-06,2018,0.041856665106047235
600794.SH,保税科技,2018-06-06,3.78,3.79,4606178197.0,仓储业,2018-06,2018,0.07088821674636785
002930.SZ,宏川智慧,2018-06-06,28.81,28.17,12882640749.0,仓储业,2018-06,2018,0.19826141990674329
002492.SZ,恒基达鑫,2018-06-06,6.98,7.14,2932200000.0,仓储业,2018-06,2018,0.045126006909389185
603066.SH,音飞储存,2018-06-06,10.83,11.65,3588795706.0,仓储业,2018-06,2018,0.05523089142123396
002711.SZ,*ST欧浦,2018-06-06,9.18,9.17,9684165568.0,仓储业,2018-06,2018,0.14903748800669694
300013.SZ,新宁物流,2018-06-06,7.67,7.6,3424601215.0,仓储业,2018-06,2018,0.052703969064181365
600787.SH,中储股份,2018-06-06,9.03,9.1,20238169504.0,仓储业,2018-06,2018,0.31146162501565156
603535.SH,嘉诚国际,2018-06-06,31.47,32.26,4901536000.0,仓储业,2018-06,2018,0.07543371782368863
300240.SZ,飞力达,2018-06-07,7.4,7.2,2650308188.0,仓储业,2018-06,2018,0.041746239391800374
600794.SH,保税科技,2018-06-07,3.76,3.78,4594056675.0,仓储业,2018-06,2018,0.07236312765526892
002930.SZ,宏川智慧,2018-06-07,27.44,26.88,12293859057.0,仓储业,2018-06,2018,0.19364630331156613
002492.SZ,恒基达鑫,2018-06-07,7.0,6.85,2814750000.0,仓储业,2018-06,2018,0.044336439007398226
603066.SH,音飞储存,2018-06-07,11.48,11.47,3531350787.0,仓储业,2018-06,2018,0.05562395196076143
002711.SZ,*ST欧浦,2018-06-07,9.17,9.15,9663044160.0,仓储业,2018-06,2018,0.15220711183076138
300013.SZ,新宁物流,2018-06-07,7.56,7.4,3335263792.0,仓储业,2018-06,2018,0.05253529432013206
600787.SH,中储股份,2018-06-07,8.98,9.07,20150177462.0,仓储业,2018-06,2018,0.3173948357872683
603535.SH,嘉诚国际,2018-06-07,32.56,29.31,4453344000.0,仓储业,2018-06,2018,0.0701466967350432
300240.SZ,飞力达,2018-06-08,7.2,6.89,2533329068.0,仓储业,2018-06,2018,0.04032424481598271
600794.SH,保税科技,2018-06-08,3.75,3.57,4339504722.0,仓储业,2018-06,2018,0.06907403108439798
002930.SZ,宏川智慧,2018-06-08,26.97,27.26,12469033775.0,仓储业,2018-06,2018,0.19847574360278766
002492.SZ,恒基达鑫,2018-06-08,6.82,6.7,2754000000.0,仓储业,2018-06,2018,0.04383677257960409
603066.SH,音飞储存,2018-06-08,11.29,11.12,3425531200.0,仓储业,2018-06,2018,0.054525864988648615
002711.SZ,*ST欧浦,2018-06-08,9.15,9.45,9979865280.0,仓储业,2018-06,2018,0.1588544243480199
300013.SZ,新宁物流,2018-06-08,6.89,7.03,3165522688.0,仓储业,2018-06,2018,0.050387181615625644
600787.SH,中储股份,2018-06-08,9.09,8.93,19842205318.0,仓储业,2018-06,2018,0.31583814161328133
603535.SH,嘉诚国际,2018-06-08,27.85,28.4,4314976000.0,仓储业,2018-06,2018,0.06868359535165204
300240.SZ,飞力达,2018-06-11,6.89,6.79,2496773092.0,仓储业,2018-06,2018,0.03956770252497534
600794.SH,保税科技,2018-06-11,3.56,3.45,4194046463.0,仓储业,2018-06,2018,0.06646530409817032
002930.SZ,宏川智慧,2018-06-11,26.52,27.53,12590682885.0,仓储业,2018-06,2018,0.19953130565858335
002492.SZ,恒基达鑫,2018-06-11,6.67,7.0,2875500000.0,仓储业,2018-06,2018,0.04556959099532244
603066.SH,音飞储存,2018-06-11,10.99,10.74,3307617946.0,仓储业,2018-06,2018,0.052417595885240316
002711.SZ,*ST欧浦,2018-06-11,9.35,9.3,9821454720.0,仓储业,2018-06,2018,0.15564586143956846
300013.SZ,新宁物流,2018-06-11,6.88,7.09,3192323915.0,仓储业,2018-06,2018,0.050590469529172837
600787.SH,中储股份,2018-06-11,8.99,9.09,20216171493.0,仓储业,2018-06,2018,0.32037651414616836
603535.SH,嘉诚国际,2018-06-11,28.32,29.0,4406720000.0,仓储业,2018-06,2018,0.06983565572279858
300240.SZ,飞力达,2018-06-12,6.76,6.91,2540640262.0,仓储业,2018-06,2018,0.04037391458268143
600794.SH,保税科技,2018-06-12,3.45,3.39,4121317334.0,仓储业,2018-06,2018,0.06549282733953633
002930.SZ,宏川智慧,2018-06-12,27.13,27.34,12505528508.0,仓储业,2018-06,2018,0.19872830772028424
002492.SZ,恒基达鑫,2018-06-12,6.9,7.01,2879550000.0,仓储业,2018-06,2018,0.04575960929039245
603066.SH,音飞储存,2018-06-12,10.74,10.73,3304594530.0,仓储业,2018-06,2018,0.05251409232552589
002711.SZ,*ST欧浦,2018-06-12,9.3,9.29,9810894016.0,仓储业,2018-06,2018,0.1559072344503861
300013.SZ,新宁物流,2018-06-12,7.03,6.91,3114898149.0,仓储业,2018-06,2018,0.049499582322795804
600787.SH,中储股份,2018-06-12,9.09,9.11,20260167514.0,仓储业,2018-06,2018,0.3219591080545716
603535.SH,嘉诚国际,2018-06-12,28.45,28.89,4390176000.0,仓储业,2018-06,2018,0.06976532391382612
300240.SZ,飞力达,2018-06-13,6.93,6.64,2441939130.0,仓储业,2018-06,2018,0.03966227177411899
600794.SH,保税科技,2018-06-13,3.39,3.31,4024345161.0,仓储业,2018-06,2018,0.06536390261637792
002930.SZ,宏川智慧,2018-06-13,26.97,26.81,12262230288.0,仓储业,2018-06,2018,0.1991646328381205
002492.SZ,恒基达鑫,2018-06-13,6.95,7.05,2895750000.0,仓储业,2018-06,2018,0.04703312301232712
603066.SH,音飞储存,2018-06-13,10.7,10.34,3168540775.0,仓储业,2018-06,2018,0.05146382389368879
002711.SZ,*ST欧浦,2018-06-13,9.25,9.18,9694726272.0,仓储业,2018-06,2018,0.1574629209433879
300013.SZ,新宁物流,2018-06-13,6.92,6.52,2939201217.0,仓储业,2018-06,2018,0.047738862953342856
600787.SH,中储股份,2018-06-13,9.16,8.94,19864203328.0,仓储业,2018-06,2018,0.3226368017500481
603535.SH,嘉诚国际,2018-06-13,28.5,28.15,4277376000.0,仓储业,2018-06,2018,0.06947366021858783
300240.SZ,飞力达,2018-06-14,6.58,6.5,2390760765.0,仓储业,2018-06,2018,0.039903293952410664
600794.SH,保税科技,2018-06-14,3.29,3.36,4084952769.0,仓储业,2018-06,2018,0.06818041918264493
002930.SZ,宏川智慧,2018-06-14,24.94,24.13,11036007259.0,仓储业,2018-06,2018,0.18419787047024544
002492.SZ,恒基达鑫,2018-06-14,7.03,7.15,2936250000.0,仓储业,2018-06,2018,0.049007850799227
603066.SH,音飞储存,2018-06-14,10.32,10.51,3219938860.0,仓储业,2018-06,2018,0.053742795481826505
002711.SZ,*ST欧浦,2018-06-14,9.18,9.18,9694726272.0,仓储业,2018-06,2018,0.16181105106088453
300013.SZ,新宁物流,2018-06-14,6.52,6.54,2948134959.0,仓储业,2018-06,2018,0.049206218205758094
600787.SH,中储股份,2018-06-14,8.91,8.76,19336251080.0,仓储业,2018-06,2018,0.32273413637974696
603535.SH,嘉诚国际,2018-06-14,27.71,28.08,4266848000.0,仓储业,2018-06,2018,0.07121636446725589
300240.SZ,飞力达,2018-06-15,6.53,6.31,2321304412.0,仓储业,2018-06,2018,0.040684629379746984
600794.SH,保税科技,2018-06-15,3.34,3.15,3830400816.0,仓储业,2018-06,2018,0.06713399447708474
002930.SZ,宏川智慧,2018-06-15,24.23,22.88,10461823460.0,仓储业,2018-06,2018,0.18336044506102556
002492.SZ,恒基达鑫,2018-06-15,7.09,7.28,2992950000.0,仓储业,2018-06,2018,0.052456308992753393
603066.SH,音飞储存,2018-06-15,10.51,10.08,3086908522.0,仓储业,2018-06,2018,0.05410308466977253
002711.SZ,*ST欧浦,2018-06-15,9.18,9.11,9620801344.0,仓储业,2018-06,2018,0.1686201667447706
300013.SZ,新宁物流,2018-06-15,6.54,6.52,2936223303.0,仓储业,2018-06,2018,0.05146208150951101
600787.SH,中储股份,2018-06-15,8.71,7.88,17400426171.0,仓储业,2018-06,2018,0.304970725147954
603535.SH,嘉诚国际,2018-06-15,28.16,28.99,4405216000.0,仓储业,2018-06,2018,0.07720856401738123
300240.SZ,飞力达,2018-06-19,6.2,5.68,2091001770.0,仓储业,2018-06,2018,0.03840656623879833
600794.SH,保税科技,2018-06-19,3.05,2.87,3478876691.0,仓储业,2018-06,2018,0.06389841940186547
002930.SZ,宏川智慧,2018-06-19,22.14,22.5,10291514706.0,仓储业,2018-06,2018,0.18902984537098508
002492.SZ,恒基达鑫,2018-06-19,6.96,6.55,2693250000.0,仓储业,2018-06,2018,0.0494683868788134
603066.SH,音飞储存,2018-06-19,9.8,9.07,2778520012.0,仓储业,2018-06,2018,0.051034587544469046
002711.SZ,*ST欧浦,2018-06-19,9.09,9.05,9557437120.0,仓储业,2018-06,2018,0.17554664328305658
300013.SZ,新宁物流,2018-06-19,6.52,6.52,2936223303.0,仓储业,2018-06,2018,0.053931209622348965
600787.SH,中储股份,2018-06-19,7.55,7.54,16652493820.0,仓储业,2018-06,2018,0.30586540677055946
603535.SH,嘉诚国际,2018-06-19,27.19,26.09,3964544000.0,仓储业,2018-06,2018,0.07281893488910365
300240.SZ,飞力达,2018-06-20,5.68,5.77,2123902147.0,仓储业,2018-06,2018,0.03838141035591033
600794.SH,保税科技,2018-06-20,2.84,2.87,3478876691.0,仓储业,2018-06,2018,0.06286739435876772
002930.SZ,宏川智慧,2018-06-20,22.61,22.97,10505617140.0,仓储业,2018-06,2018,0.18984886053341563
002492.SZ,恒基达鑫,2018-06-20,6.5,6.66,2737800000.0,仓储业,2018-06,2018,0.049475266749382546
603066.SH,音飞储存,2018-06-20,8.99,8.86,2715028259.0,仓储业,2018-06,2018,0.049063754600824266
002711.SZ,*ST欧浦,2018-06-20,9.05,8.99,9494072896.0,仓储业,2018-06,2018,0.17156906606314662
300013.SZ,新宁物流,2018-06-20,6.52,6.52,2936223303.0,仓储业,2018-06,2018,0.05306100925987219
