代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
603116.SH,红蜻蜓,2016-08-04,14.11,14.18,8870960000.0,皮革、毛皮、羽毛及其,2016-08-04,0.16900834343913304
603608.SH,天创时尚,2016-08-04,15.37,15.28,6591200000.0,皮革、毛皮、羽毛及其,2016-08-04,0.12557466083445462
603958.SH,哈森股份,2016-08-04,38.46,38.62,8666143200.0,皮革、毛皮、羽毛及其,2016-08-04,0.16510620115954838
002494.SZ,华斯股份,2016-08-05,14.54,14.35,5011113640.0,皮革、毛皮、羽毛及其,2016-08-05,0.09573189806650234
002674.SZ,兴业科技,2016-08-05,15.52,15.66,4458580875.0,皮革、毛皮、羽毛及其,2016-08-05,0.0851763580932794
600439.SH,瑞贝卡,2016-08-05,4.49,4.49,5301465144.0,皮革、毛皮、羽毛及其,2016-08-05,0.10127874904240311
600735.SH,新华锦,2016-08-05,14.15,14.77,5703803130.0,皮革、毛皮、羽毛及其,2016-08-05,0.1089649804534381
603001.SH,奥康国际,2016-08-05,17.2,17.31,8111825400.0,皮革、毛皮、羽毛及其,2016-08-05,0.15496763755811863
603116.SH,红蜻蜓,2016-08-05,14.18,14.15,8846432000.0,皮革、毛皮、羽毛及其,2016-08-05,0.1690015009270962
603608.SH,天创时尚,2016-08-05,15.23,14.92,6437200000.0,皮革、毛皮、羽毛及其,2016-08-05,0.12297573324114215
603958.SH,哈森股份,2016-08-05,37.8,37.77,8474866400.0,皮革、毛皮、羽毛及其,2016-08-05,0.16190314261802005
002494.SZ,华斯股份,2016-08-08,14.21,14.45,5045961440.0,皮革、毛皮、羽毛及其,2016-08-08,0.09568297437056741
002674.SZ,兴业科技,2016-08-08,15.71,15.6,4441664850.0,皮革、毛皮、羽毛及其,2016-08-08,0.08422412835663687
600439.SH,瑞贝卡,2016-08-08,4.49,4.57,5405230476.0,皮革、毛皮、羽毛及其,2016-08-08,0.10249553732263914
600735.SH,新华锦,2016-08-08,14.67,14.82,5722602745.0,皮革、毛皮、羽毛及其,2016-08-08,0.10851364171002736
603001.SH,奥康国际,2016-08-08,17.28,17.5,8204050800.0,皮革、毛皮、羽毛及其,2016-08-08,0.1555675745376352
603116.SH,红蜻蜓,2016-08-08,14.14,14.28,8928192000.0,皮革、毛皮、羽毛及其,2016-08-08,0.16929894856895797
603608.SH,天创时尚,2016-08-08,14.73,15.04,6487600000.0,皮革、毛皮、羽毛及其,2016-08-08,0.12301974002530094
603958.SH,哈森股份,2016-08-08,37.29,37.88,8500949600.0,皮革、毛皮、羽毛及其,2016-08-08,0.1611974551082351
002494.SZ,华斯股份,2016-08-09,14.45,14.62,5105202700.0,皮革、毛皮、羽毛及其,2016-08-09,0.09419522973350192
002674.SZ,兴业科技,2016-08-09,15.42,15.59,5566158274.0,皮革、毛皮、羽毛及其,2016-08-09,0.10270024290170936
600439.SH,瑞贝卡,2016-08-09,4.57,4.58,5414663688.0,皮革、毛皮、羽毛及其,2016-08-09,0.09990504197234142
600735.SH,新华锦,2016-08-09,14.74,14.96,5775241667.0,皮革、毛皮、羽毛及其,2016-08-09,0.10655800514826914
603001.SH,奥康国际,2016-08-09,17.45,17.62,8260188000.0,皮革、毛皮、羽毛及其,2016-08-09,0.1524073287632469
603116.SH,红蜻蜓,2016-08-09,14.28,14.38,8993600000.0,皮革、毛皮、羽毛及其,2016-08-09,0.16593938926875965
603608.SH,天创时尚,2016-08-09,15.03,15.16,6540800000.0,皮革、毛皮、羽毛及其,2016-08-09,0.12068319219546156
603958.SH,哈森股份,2016-08-09,37.77,38.07,8542248000.0,皮革、毛皮、羽毛及其,2016-08-09,0.15761157001671006
002494.SZ,华斯股份,2016-08-10,14.59,14.6,5098233140.0,皮革、毛皮、羽毛及其,2016-08-10,0.0939715283099165
002674.SZ,兴业科技,2016-08-10,15.54,15.2,5426701150.0,皮革、毛皮、羽毛及其,2016-08-10,0.10002590833786024
600439.SH,瑞贝卡,2016-08-10,4.58,4.65,5499562596.0,皮革、毛皮、羽毛及其,2016-08-10,0.10136890330248252
600735.SH,新华锦,2016-08-10,14.87,14.92,5760201975.0,皮革、毛皮、羽毛及其,2016-08-10,0.10617305409547226
603001.SH,奥康国际,2016-08-10,17.62,17.48,8192021400.0,皮革、毛皮、羽毛及其,2016-08-10,0.15099677668046813
603116.SH,红蜻蜓,2016-08-10,14.38,14.28,8932280000.0,皮革、毛皮、羽毛及其,2016-08-10,0.16464135315947925
603608.SH,天创时尚,2016-08-10,15.23,15.25,6580000000.0,皮革、毛皮、羽毛及其,2016-08-10,0.12128371522045586
603958.SH,哈森股份,2016-08-10,37.75,39.06,8763955200.0,皮革、毛皮、羽毛及其,2016-08-10,0.16153876089386526
002494.SZ,华斯股份,2016-08-11,14.6,14.31,4997174520.0,皮革、毛皮、羽毛及其,2016-08-11,0.0941276369434443
002674.SZ,兴业科技,2016-08-11,15.27,14.69,5244800553.0,皮革、毛皮、羽毛及其,2016-08-11,0.09879196340206262
600439.SH,瑞贝卡,2016-08-11,4.62,4.64,5480696172.0,皮革、毛皮、羽毛及其,2016-08-11,0.10323533376923984
600735.SH,新华锦,2016-08-11,14.92,14.72,5681243593.0,皮革、毛皮、羽毛及其,2016-08-11,0.10701287941193877
603001.SH,奥康国际,2016-08-11,17.48,17.41,8159943000.0,皮革、毛皮、羽毛及其,2016-08-11,0.15370208687112244
603116.SH,红蜻蜓,2016-08-11,14.26,14.11,8821904000.0,皮革、毛皮、羽毛及其,2016-08-11,0.16617089788209338
603608.SH,天创时尚,2016-08-11,15.19,14.77,6370000000.0,皮革、毛皮、羽毛及其,2016-08-11,0.11998641330816281
603958.SH,哈森股份,2016-08-11,38.26,37.14,8333582400.0,皮革、毛皮、羽毛及其,2016-08-11,0.15697278841193585
002494.SZ,华斯股份,2016-08-12,14.35,14.52,5070354900.0,皮革、毛皮、羽毛及其,2016-08-12,0.09454858066250117
002674.SZ,兴业科技,2016-08-12,14.79,14.94,5335750851.0,皮革、毛皮、羽毛及其,2016-08-12,0.0994975065218379
600439.SH,瑞贝卡,2016-08-12,4.67,4.65,5490129384.0,皮革、毛皮、羽毛及其,2016-08-12,0.10237625396018964
600735.SH,新华锦,2016-08-12,14.64,14.66,5658684055.0,皮革、毛皮、羽毛及其,2016-08-12,0.10551934852090467
603001.SH,奥康国际,2016-08-12,17.41,17.55,8224099800.0,皮革、毛皮、羽毛及其,2016-08-12,0.1533575023154217
603116.SH,红蜻蜓,2016-08-12,14.11,14.26,8920016000.0,皮革、毛皮、羽毛及其,2016-08-12,0.16633448129770978
603608.SH,天创时尚,2016-08-12,14.73,14.97,6459600000.0,皮革、毛皮、羽毛及其,2016-08-12,0.12045429239035962
603958.SH,哈森股份,2016-08-12,36.57,37.74,8468345600.0,皮革、毛皮、羽毛及其,2016-08-12,0.1579120343310755
002494.SZ,华斯股份,2016-08-15,14.55,14.75,5153989620.0,皮革、毛皮、羽毛及其,2016-08-15,0.09395650737320922
002674.SZ,兴业科技,2016-08-15,14.86,15.09,5390321030.0,皮革、毛皮、羽毛及其,2016-08-15,0.09826479580670164
600439.SH,瑞贝卡,2016-08-15,4.62,4.69,5537295444.0,皮革、毛皮、羽毛及其,2016-08-15,0.10094411874500901
600735.SH,新华锦,2016-08-15,14.75,15.09,5824120665.0,皮革、毛皮、羽毛及其,2016-08-15,0.10617290226586307
603001.SH,奥康国际,2016-08-15,17.58,18.05,8460678000.0,皮革、毛皮、羽毛及其,2016-08-15,0.15423697242319032
603116.SH,红蜻蜓,2016-08-15,14.25,14.52,9083536000.0,皮革、毛皮、羽毛及其,2016-08-15,0.1655915863406049
603608.SH,天创时尚,2016-08-15,15.03,15.62,6736800000.0,皮革、毛皮、羽毛及其,2016-08-15,0.12281091844182564
603958.SH,哈森股份,2016-08-15,37.39,38.63,8668316800.0,皮革、毛皮、羽毛及其,2016-08-15,0.15802219860359623
002494.SZ,华斯股份,2016-08-16,14.68,14.94,5220200440.0,皮革、毛皮、羽毛及其,2016-08-16,0.09361413066962276
002674.SZ,兴业科技,2016-08-16,15.1,15.3,5463081269.0,皮革、毛皮、羽毛及其,2016-08-16,0.09796972542589466
600439.SH,瑞贝卡,2016-08-16,4.69,4.89,5782558956.0,皮革、毛皮、羽毛及其,2016-08-16,0.10369893568910188
600735.SH,新华锦,2016-08-16,15.04,16.25,6271551497.0,皮革、毛皮、羽毛及其,2016-08-16,0.11246806479741729
603001.SH,奥康国际,2016-08-16,18.09,18.14,8500776000.0,皮革、毛皮、羽毛及其,2016-08-16,0.15244486574871693
603116.SH,红蜻蜓,2016-08-16,14.51,14.57,9112152000.0,皮革、毛皮、羽毛及其,2016-08-16,0.16340870390207934
603608.SH,天创时尚,2016-08-16,15.61,15.69,6770400000.0,皮革、毛皮、羽毛及其,2016-08-16,0.12141394139371667
603958.SH,哈森股份,2016-08-16,38.55,38.51,8642233600.0,皮革、毛皮、羽毛及其,2016-08-16,0.15498163237345045
002494.SZ,华斯股份,2016-08-17,15.24,15.37,5370045980.0,皮革、毛皮、羽毛及其,2016-08-17,0.095390846409636
002674.SZ,兴业科技,2016-08-17,15.42,15.19,5423669473.0,皮革、毛皮、羽毛及其,2016-08-17,0.09634338767348401
600439.SH,瑞贝卡,2016-08-17,4.88,4.89,5773125744.0,皮革、毛皮、羽毛及其,2016-08-17,0.10255095639784811
600735.SH,新华锦,2016-08-17,16.08,16.35,6312910650.0,皮革、毛皮、羽毛及其,2016-08-17,0.11213942905790637
603001.SH,奥康国际,2016-08-17,18.12,18.03,8448648600.0,皮革、毛皮、羽毛及其,2016-08-17,0.15007762391106866
603116.SH,红蜻蜓,2016-08-17,14.55,14.66,9165296000.0,皮革、毛皮、羽毛及其,2016-08-17,0.16280779462429315
603608.SH,天创时尚,2016-08-17,15.68,16.19,6983200000.0,皮革、毛皮、羽毛及其,2016-08-17,0.12404611825088507
603958.SH,哈森股份,2016-08-17,38.25,39.3,8818295200.0,皮革、毛皮、羽毛及其,2016-08-17,0.1566438436748786
002494.SZ,华斯股份,2016-08-18,15.14,15.51,5418832900.0,皮革、毛皮、羽毛及其,2016-08-18,0.09663910798169857
002674.SZ,兴业科技,2016-08-18,15.28,15.28,5457017916.0,皮革、毛皮、羽毛及其,2016-08-18,0.09732009703461934
600439.SH,瑞贝卡,2016-08-18,4.87,4.91,5801425380.0,皮革、毛皮、羽毛及其,2016-08-18,0.10346223699675011
600735.SH,新华锦,2016-08-18,16.36,16.32,6301630881.0,皮革、毛皮、羽毛及其,2016-08-18,0.11238286885904257
603001.SH,奥康国际,2016-08-18,18.03,17.95,8412560400.0,皮革、毛皮、羽毛及其,2016-08-18,0.15002904645724752
603116.SH,红蜻蜓,2016-08-18,14.63,14.52,9079448000.0,皮革、毛皮、羽毛及其,2016-08-18,0.16192227586243102
603608.SH,天创时尚,2016-08-18,16.08,15.97,6888000000.0,皮革、毛皮、羽毛及其,2016-08-18,0.1228401369929565
603958.SH,哈森股份,2016-08-18,39.31,38.83,8713962400.0,皮革、毛皮、羽毛及其,2016-08-18,0.15540422981525437
002494.SZ,华斯股份,2016-08-19,15.48,15.49,5411863340.0,皮革、毛皮、羽毛及其,2016-08-19,0.0965057055518537
002674.SZ,兴业科技,2016-08-19,15.24,15.43,5511588095.0,皮革、毛皮、羽毛及其,2016-08-19,0.09828402241568285
600439.SH,瑞贝卡,2016-08-19,4.91,4.91,5801425380.0,皮革、毛皮、羽毛及其,2016-08-19,0.10345247363606394
600735.SH,新华锦,2016-08-19,16.17,16.31,6297870958.0,皮革、毛皮、羽毛及其,2016-08-19,0.11230521579953989
603001.SH,奥康国际,2016-08-19,17.95,17.95,8412560400.0,皮革、毛皮、羽毛及其,2016-08-19,0.15001488875356275
603116.SH,红蜻蜓,2016-08-19,14.52,14.57,9112152000.0,皮革、毛皮、羽毛及其,2016-08-19,0.16249018177457059
603608.SH,天创时尚,2016-08-19,15.91,15.79,6812400000.0,皮革、毛皮、羽毛及其,2016-08-19,0.12148042683233166
603958.SH,哈森股份,2016-08-19,38.64,38.85,8718309600.0,皮革、毛皮、羽毛及其,2016-08-19,0.15546708523639463
002494.SZ,华斯股份,2016-08-22,15.46,15.31,5349137300.0,皮革、毛皮、羽毛及其,2016-08-22,0.09581680411700531
002674.SZ,兴业科技,2016-08-22,15.43,14.97,5344845881.0,皮革、毛皮、羽毛及其,2016-08-22,0.09573993376751794
600439.SH,瑞贝卡,2016-08-22,4.9,4.91,5801425380.0,皮革、毛皮、羽毛及其,2016-08-22,0.10391844666893915
600735.SH,新华锦,2016-08-22,16.36,16.56,6391869032.0,皮革、毛皮、羽毛及其,2016-08-22,0.11449481077643986
603001.SH,奥康国际,2016-08-22,18.01,17.84,8360433000.0,皮革、毛皮、羽毛及其,2016-08-22,0.14975685351997733
603116.SH,红蜻蜓,2016-08-22,14.58,14.41,9009952000.0,皮革、毛皮、羽毛及其,2016-08-22,0.16139140901984705
603608.SH,天创时尚,2016-08-22,15.77,15.22,6566000000.0,皮革、毛皮、羽毛及其,2016-08-22,0.11761394418353346
603958.SH,哈森股份,2016-08-22,38.63,40.12,9003051200.0,皮革、毛皮、羽毛及其,2016-08-22,0.16126779794673987
002494.SZ,华斯股份,2016-08-23,15.31,15.55,5432772020.0,皮革、毛皮、羽毛及其,2016-08-23,0.09614857928172392
002674.SZ,兴业科技,2016-08-23,15.11,14.88,5314529115.0,皮革、毛皮、羽毛及其,2016-08-23,0.09405592984161473
600439.SH,瑞贝卡,2016-08-23,4.92,4.92,5810858592.0,皮革、毛皮、羽毛及其,2016-08-23,0.10283991228989553
600735.SH,新华锦,2016-08-23,16.5,17.74,6846819710.0,皮革、毛皮、羽毛及其,2016-08-23,0.12117423394376209
603001.SH,奥康国际,2016-08-23,17.79,17.82,8352413400.0,皮革、毛皮、羽毛及其,2016-08-23,0.14782005926757685
603116.SH,红蜻蜓,2016-08-23,14.36,14.36,8981336000.0,皮革、毛皮、羽毛及其,2016-08-23,0.15895065967664168
603608.SH,天创时尚,2016-08-23,15.23,15.47,6675200000.0,皮革、毛皮、羽毛及其,2016-08-23,0.11813692789953727
603958.SH,哈森股份,2016-08-23,39.5,40.51,9089995200.0,皮革、毛皮、羽毛及其,2016-08-23,0.16087369779924796
002494.SZ,华斯股份,2016-08-24,15.73,16.21,5662767500.0,皮革、毛皮、羽毛及其,2016-08-24,0.0994607187713264
002674.SZ,兴业科技,2016-08-24,15.02,15.2,5429732826.0,皮革、毛皮、羽毛及其,2016-08-24,0.09536770309044568
600439.SH,瑞贝卡,2016-08-24,4.93,5.01,5924057136.0,皮革、毛皮、羽毛及其,2016-08-24,0.10405000395812919
600735.SH,新华锦,2016-08-24,17.57,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-08-24,0.11867244387046247
603001.SH,奥康国际,2016-08-24,17.82,17.85,8368452600.0,皮革、毛皮、羽毛及其,2016-08-24,0.1469833099451417
603116.SH,红蜻蜓,2016-08-24,14.35,14.43,9026304000.0,皮革、毛皮、羽毛及其,2016-08-24,0.1585377968790876
603608.SH,天创时尚,2016-08-24,15.47,15.56,6711600000.0,皮革、毛皮、羽毛及其,2016-08-24,0.11788238879763902
603958.SH,哈森股份,2016-08-24,40.64,40.36,9055217600.0,皮革、毛皮、羽毛及其,2016-08-24,0.15904563468776797
002494.SZ,华斯股份,2016-08-25,16.1,15.92,5561708880.0,皮革、毛皮、羽毛及其,2016-08-25,0.09850182375301514
002674.SZ,兴业科技,2016-08-25,15.08,14.86,5305434085.0,皮革、毛皮、羽毛及其,2016-08-25,0.09396301468657761
600439.SH,瑞贝卡,2016-08-25,4.98,4.92,5810858592.0,皮革、毛皮、羽毛及其,2016-08-25,0.10291444252703814
600735.SH,新华锦,2016-08-25,17.5,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-08-25,0.11966386955109563
603001.SH,奥康国际,2016-08-25,17.79,17.63,8264197800.0,皮革、毛皮、羽毛及其,2016-08-25,0.146364826480392
603116.SH,红蜻蜓,2016-08-25,14.37,14.3,8944544000.0,皮革、毛皮、羽毛及其,2016-08-25,0.15841424203402193
603608.SH,天创时尚,2016-08-25,15.47,15.27,6588400000.0,皮革、毛皮、羽毛及其,2016-08-25,0.11668525440949813
603958.SH,哈森股份,2016-08-25,39.83,41.14,9231279200.0,皮革、毛皮、羽毛及其,2016-08-25,0.1634925265583614
002494.SZ,华斯股份,2016-08-26,16.02,16.08,5617465360.0,皮革、毛皮、羽毛及其,2016-08-26,0.09946516487723636
002674.SZ,兴业科技,2016-08-26,14.94,14.89,5317560791.0,皮革、毛皮、羽毛及其,2016-08-26,0.09415493054710042
600439.SH,瑞贝卡,2016-08-26,4.91,4.77,5641060776.0,皮革、毛皮、羽毛及其,2016-08-26,0.09988295507127985
600735.SH,新华锦,2016-08-26,17.5,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-08-26,0.11963482740059651
603001.SH,奥康国际,2016-08-26,17.69,17.66,8276227200.0,皮革、毛皮、羽毛及其,2016-08-26,0.14654230159942958
603116.SH,红蜻蜓,2016-08-26,14.28,14.34,8969072000.0,皮革、毛皮、羽毛及其,2016-08-26,0.1588100981677979
603608.SH,天创时尚,2016-08-26,15.27,15.51,6689200000.0,皮革、毛皮、羽毛及其,2016-08-26,0.11844174164997602
603958.SH,哈森股份,2016-08-26,41.05,41.04,9209543200.0,皮革、毛皮、羽毛及其,2016-08-26,0.16306798068658335
002494.SZ,华斯股份,2016-08-29,16.1,15.79,5516406740.0,皮革、毛皮、羽毛及其,2016-08-29,0.0972725578023323
002674.SZ,兴业科技,2016-08-29,14.89,15.21,5432764503.0,皮革、毛皮、羽毛及其,2016-08-29,0.09579766758542656
600439.SH,瑞贝卡,2016-08-29,4.77,4.85,5735392896.0,皮革、毛皮、羽毛及其,2016-08-29,0.10113401046914934
600735.SH,新华锦,2016-08-29,17.5,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-08-29,0.11914095555687758
603001.SH,奥康国际,2016-08-29,17.67,17.68,8288256600.0,皮革、毛皮、羽毛及其,2016-08-29,0.14614946961000597
603116.SH,红蜻蜓,2016-08-29,14.34,14.41,9009952000.0,皮革、毛皮、羽毛及其,2016-08-29,0.15887535456028382
603608.SH,天创时尚,2016-08-29,15.47,15.58,6722800000.0,皮革、毛皮、羽毛及其,2016-08-29,0.11854527456282521
603958.SH,哈森股份,2016-08-29,40.48,41.22,9248668000.0,皮革、毛皮、羽毛及其,2016-08-29,0.16308470985309922
002494.SZ,华斯股份,2016-08-30,15.6,15.63,5460650260.0,皮革、毛皮、羽毛及其,2016-08-30,0.09574667915449293
002674.SZ,兴业科技,2016-08-30,15.21,15.25,5444891210.0,皮革、毛皮、羽毛及其,2016-08-30,0.09547036101795481
600439.SH,瑞贝卡,2016-08-30,4.87,5.0,5905190712.0,皮革、毛皮、羽毛及其,2016-08-30,0.10354122192911795
600735.SH,新华锦,2016-08-30,17.5,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-08-30,0.11846945252097808
603001.SH,奥康国际,2016-08-30,17.76,17.92,8400531000.0,皮革、毛皮、羽毛及其,2016-08-30,0.14729435288616555
603116.SH,红蜻蜓,2016-08-30,14.43,14.43,9022216000.0,皮革、毛皮、羽毛及其,2016-08-30,0.1581949364057116
603608.SH,天创时尚,2016-08-30,15.64,15.89,6854400000.0,皮革、毛皮、羽毛及其,2016-08-30,0.12018459457181137
603958.SH,哈森股份,2016-08-30,41.43,40.95,9187807200.0,皮革、毛皮、羽毛及其,2016-08-30,0.1610984015137677
002494.SZ,华斯股份,2016-08-31,15.67,15.51,5418832900.0,皮革、毛皮、羽毛及其,2016-08-31,0.09562745731879128
002674.SZ,兴业科技,2016-08-31,15.2,15.2,5429732826.0,皮革、毛皮、羽毛及其,2016-08-31,0.09581981095426563
600439.SH,瑞贝卡,2016-08-31,5.0,5.01,5924057136.0,皮革、毛皮、羽毛及其,2016-08-31,0.10454327184123373
600735.SH,新华锦,2016-08-31,17.5,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-08-31,0.11923503207751705
603001.SH,奥康国际,2016-08-31,17.91,17.91,8392511400.0,皮革、毛皮、羽毛及其,2016-08-31,0.14810468241251162
603116.SH,红蜻蜓,2016-08-31,14.42,14.37,8985424000.0,皮革、毛皮、羽毛及其,2016-08-31,0.15856795474376834
603608.SH,天创时尚,2016-08-31,16.06,15.79,6812400000.0,皮革、毛皮、羽毛及其,2016-08-31,0.12022007363219002
603958.SH,哈森股份,2016-08-31,40.68,39.87,8946537600.0,皮革、毛皮、羽毛及其,2016-08-31,0.15788171701972234
002494.SZ,华斯股份,2016-09-01,15.63,15.32,5352622080.0,皮革、毛皮、羽毛及其,2016-09-01,0.09455964678389728
002674.SZ,兴业科技,2016-09-01,15.26,15.45,5517651448.0,皮革、毛皮、羽毛及其,2016-09-01,0.09747506253972994
600439.SH,瑞贝卡,2016-09-01,5.0,5.06,5980656408.0,皮革、毛皮、羽毛及其,2016-09-01,0.10565452763598282
600735.SH,新华锦,2016-09-01,17.5,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-09-01,0.11936205398712438
603001.SH,奥康国际,2016-09-01,17.88,17.91,8392511400.0,皮革、毛皮、羽毛及其,2016-09-01,0.14826245936156793
603116.SH,红蜻蜓,2016-09-01,14.36,14.42,9018128000.0,皮革、毛皮、羽毛及其,2016-09-01,0.15931462852912157
603608.SH,天创时尚,2016-09-01,15.72,15.53,6697600000.0,皮革、毛皮、羽毛及其,2016-09-01,0.1183200832852056
603958.SH,哈森股份,2016-09-01,39.5,39.62,8890024000.0,皮革、毛皮、羽毛及其,2016-09-01,0.1570515378773705
002494.SZ,华斯股份,2016-09-02,15.3,15.68,5478074160.0,皮革、毛皮、羽毛及其,2016-09-02,0.09634903385816328
002674.SZ,兴业科技,2016-09-02,15.37,15.33,5475207976.0,皮革、毛皮、羽毛及其,2016-09-02,0.09629862306575815
600439.SH,瑞贝卡,2016-09-02,5.04,5.24,6197620284.0,皮革、毛皮、羽毛及其,2016-09-02,0.109004498504846
600735.SH,新华锦,2016-09-02,17.5,17.5,6756581559.0,皮革、毛皮、羽毛及其,2016-09-02,0.1188355773178384
603001.SH,奥康国际,2016-09-02,17.94,17.79,8340384000.0,皮革、毛皮、羽毛及其,2016-09-02,0.14669168706655175
603116.SH,红蜻蜓,2016-09-02,14.4,14.29,8936368000.0,皮革、毛皮、羽毛及其,2016-09-02,0.15717392606474076
