代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000415.SZ,渤海租赁,2020-10-29,2.6,2.61,16141600546.0,租赁业,2020-10,2020,0.6563197379621172
600830.SH,香溢融通,2020-10-29,5.58,5.63,2557837066.0,租赁业,2020-10,2020,0.10400201319087397
603300.SH,华铁应急,2020-10-30,6.53,6.54,5903700543.0,租赁业,2020-10,2020,0.24453091006980532
000415.SZ,渤海租赁,2020-10-30,2.62,2.54,15708684056.0,租赁业,2020-10,2020,0.6506527186185433
600830.SH,香溢融通,2020-10-30,5.71,5.57,2530577701.0,租赁业,2020-10,2020,0.10481637131165135
603300.SH,华铁应急,2020-11-02,6.5,6.52,5885646413.0,租赁业,2020-11,2020,0.24844190996293483
000415.SZ,渤海租赁,2020-11-02,2.55,2.48,15337612779.0,租赁业,2020-11,2020,0.6474235021441607
600830.SH,香溢融通,2020-11-02,5.6,5.43,2466972516.0,租赁业,2020-11,2020,0.10413458789290454
603300.SH,华铁应急,2020-11-03,6.5,6.54,5903700543.0,租赁业,2020-11,2020,0.24592970668234976
000415.SZ,渤海租赁,2020-11-03,2.49,2.52,15584993631.0,租赁业,2020-11,2020,0.6492221081339693
600830.SH,香溢融通,2020-11-03,5.47,5.54,2516948018.0,租赁业,2020-11,2020,0.10484818518368093
603300.SH,华铁应急,2020-11-04,6.59,6.44,5813429892.0,租赁业,2020-11,2020,0.24724850473554574
000415.SZ,渤海租赁,2020-11-04,2.51,2.46,15213922354.0,租赁业,2020-11,2020,0.6470568361657976
600830.SH,香溢融通,2020-11-04,5.54,5.47,2485145426.0,租赁业,2020-11,2020,0.10569465909865673
603300.SH,华铁应急,2020-11-05,6.47,6.46,5831484022.0,租赁业,2020-11,2020,0.24433212910170954
000415.SZ,渤海租赁,2020-11-05,2.47,2.51,15523148418.0,租赁业,2020-11,2020,0.6504011481507879
600830.SH,香溢融通,2020-11-05,5.5,5.53,2512404791.0,租赁业,2020-11,2020,0.10526672274750264
603300.SH,华铁应急,2020-11-06,6.45,6.42,5795375762.0,租赁业,2020-11,2020,0.24188557226272306
000415.SZ,渤海租赁,2020-11-06,2.51,2.53,15646838843.0,租赁业,2020-11,2020,0.6530628423540794
600830.SH,香溢融通,2020-11-06,5.58,5.54,2516948018.0,租赁业,2020-11,2020,0.10505158538319756
603300.SH,华铁应急,2020-11-09,6.45,6.46,5831484022.0,租赁业,2020-11,2020,0.23904068904566475
000415.SZ,渤海租赁,2020-11-09,2.52,2.58,15956064908.0,租赁业,2020-11,2020,0.6540614251323197
600830.SH,香溢融通,2020-11-09,5.56,5.74,2607812568.0,租赁业,2020-11,2020,0.10689788582201562
603300.SH,华铁应急,2020-11-10,6.43,6.41,5786348697.0,租赁业,2020-11,2020,0.23724894071202424
000415.SZ,渤海租赁,2020-11-10,2.7,2.59,16017910120.0,租赁业,2020-11,2020,0.6567582438232054
600830.SH,香溢融通,2020-11-10,5.79,5.69,2585096430.0,租赁业,2020-11,2020,0.10599281546477037
603300.SH,华铁应急,2020-11-11,6.41,6.28,5668996851.0,租赁业,2020-11,2020,0.23369237017565794
000415.SZ,渤海租赁,2020-11-11,2.59,2.59,16017910120.0,租赁业,2020-11,2020,0.6603043677018718
600830.SH,香溢融通,2020-11-11,5.73,5.66,2571466748.0,租赁业,2020-11,2020,0.10600326212247023
603300.SH,华铁应急,2020-11-12,6.28,6.32,5705105112.0,租赁业,2020-11,2020,0.2279531088512064
000415.SZ,渤海租赁,2020-11-12,2.58,2.71,16760052674.0,租赁业,2020-11,2020,0.6696644560522297
600830.SH,香溢融通,2020-11-12,5.68,5.64,2562380293.0,租赁业,2020-11,2020,0.10238243509656393
603300.SH,华铁应急,2020-11-13,6.34,6.27,5659969786.0,租赁业,2020-11,2020,0.2271619254547825
000415.SZ,渤海租赁,2020-11-13,2.68,2.7,16698207461.0,租赁业,2020-11,2020,0.6701797186032143
600830.SH,香溢融通,2020-11-13,5.64,5.63,2557837066.0,租赁业,2020-11,2020,0.10265835594200319
603300.SH,华铁应急,2020-11-16,6.25,6.28,5668996851.0,租赁业,2020-11,2020,0.22611365982294704
000415.SZ,渤海租赁,2020-11-16,2.7,2.72,16821897887.0,租赁业,2020-11,2020,0.6709583717137735
600830.SH,香溢融通,2020-11-16,5.66,5.68,2580553203.0,租赁业,2020-11,2020,0.10292796846327942
603300.SH,华铁应急,2020-11-17,6.29,6.39,5768294567.0,租赁业,2020-11,2020,0.22775962277785808
000415.SZ,渤海租赁,2020-11-17,2.71,2.74,16945588313.0,租赁业,2020-11,2020,0.6690921826353672
600830.SH,香溢融通,2020-11-17,5.7,5.75,2612355795.0,租赁业,2020-11,2020,0.10314819458677474
603300.SH,华铁应急,2020-11-18,6.4,6.37,5750240437.0,租赁业,2020-11,2020,0.22511387967938828
000415.SZ,渤海租赁,2020-11-18,2.74,2.77,17131123951.0,租赁业,2020-11,2020,0.6706595694788164
600830.SH,香溢融通,2020-11-18,5.74,5.86,2662331297.0,租赁业,2020-11,2020,0.10422655084179532
603300.SH,华铁应急,2020-11-19,6.37,6.37,5750240437.0,租赁业,2020-11,2020,0.2216034920952545
000415.SZ,渤海租赁,2020-11-19,2.77,2.82,17440350015.0,租赁业,2020-11,2020,0.6721184112266233
600830.SH,香溢融通,2020-11-19,5.85,6.07,2757739074.0,租赁业,2020-11,2020,0.10627809667812217
603300.SH,华铁应急,2020-11-20,6.38,6.37,5750240437.0,租赁业,2020-11,2020,0.22164229888147213
000415.SZ,渤海租赁,2020-11-20,2.82,2.82,17440350015.0,租赁业,2020-11,2020,0.6722361113370809
600830.SH,香溢融通,2020-11-20,6.04,6.06,2753195847.0,租赁业,2020-11,2020,0.10612158978144688
603300.SH,华铁应急,2020-11-23,6.34,6.38,5759267502.0,租赁业,2020-11,2020,0.2242468210101861
000415.SZ,渤海租赁,2020-11-23,2.8,2.78,17192969164.0,租赁业,2020-11,2020,0.6694373333786426
600830.SH,香溢融通,2020-11-23,6.04,6.01,2730479709.0,租赁业,2020-11,2020,0.10631584561117126
603300.SH,华铁应急,2020-11-24,6.39,6.34,5723159242.0,租赁业,2020-11,2020,0.2232732827735688
000415.SZ,渤海租赁,2020-11-24,2.8,2.78,17192969164.0,租赁业,2020-11,2020,0.6707363020235566
600830.SH,香溢融通,2020-11-24,6.0,5.98,2716850027.0,租赁业,2020-11,2020,0.1059904152028746
603300.SH,华铁应急,2020-11-25,6.37,6.26,5650942721.0,租赁业,2020-11,2020,0.22293475217507827
000415.SZ,渤海租赁,2020-11-25,2.79,2.75,17007433526.0,租赁业,2020-11,2020,0.6709584870083357
600830.SH,香溢融通,2020-11-25,5.97,5.92,2689590662.0,租赁业,2020-11,2020,0.10610676081658602
603300.SH,华铁应急,2020-11-26,6.26,6.27,5659969786.0,租赁业,2020-11,2020,0.22170833061822418
000415.SZ,渤海租赁,2020-11-26,2.75,2.78,17192969164.0,租赁业,2020-11,2020,0.6734708197824018
600830.SH,香溢融通,2020-11-26,5.92,5.89,2675960980.0,租赁业,2020-11,2020,0.10482084959937402
603300.SH,华铁应急,2020-11-27,6.26,6.29,5678023916.0,租赁业,2020-11,2020,0.22180029738488297
000415.SZ,渤海租赁,2020-11-27,2.78,2.79,17254814377.0,租赁业,2020-11,2020,0.6740237478315605
600830.SH,香溢融通,2020-11-27,5.89,5.87,2666874525.0,租赁业,2020-11,2020,0.10417595478355651
603300.SH,华铁应急,2020-11-30,6.29,6.28,5668996851.0,租赁业,2020-11,2020,0.2285018430058152
000415.SZ,渤海租赁,2020-11-30,2.8,2.66,16450826610.0,租赁业,2020-11,2020,0.6630880732789645
600830.SH,香溢融通,2020-11-30,5.87,5.92,2689590662.0,租赁业,2020-11,2020,0.10841008371522035
603300.SH,华铁应急,2020-12-01,6.3,6.31,5696078047.0,租赁业,2020-12,2020,0.22255497072475272
000415.SZ,渤海租赁,2020-12-01,2.69,2.77,17131123951.0,租赁业,2020-12,2020,0.6693406863350366
600830.SH,香溢融通,2020-12-01,5.9,6.09,2766825529.0,租赁业,2020-12,2020,0.10810434294021067
603300.SH,华铁应急,2020-12-02,6.31,6.35,5732186307.0,租赁业,2020-12,2020,0.22400762184373701
000415.SZ,渤海租赁,2020-12-02,2.79,2.77,17131123951.0,租赁业,2020-12,2020,0.6694657378961206
600830.SH,香溢融通,2020-12-02,6.06,6.0,2725936482.0,租赁业,2020-12,2020,0.10652664026014233
603300.SH,华铁应急,2020-12-03,6.37,6.36,5741213372.0,租赁业,2020-12,2020,0.22296646540021758
000415.SZ,渤海租赁,2020-12-03,2.78,2.79,17254814377.0,租赁业,2020-12,2020,0.670110083617451
600830.SH,香溢融通,2020-12-03,6.0,6.06,2753195847.0,租赁业,2020-12,2020,0.10692345098233151
603300.SH,华铁应急,2020-12-04,6.37,6.34,5723159242.0,租赁业,2020-12,2020,0.2225150606904086
000415.SZ,渤海租赁,2020-12-04,2.8,2.8,17316659590.0,租赁业,2020-12,2020,0.6732675776949832
600830.SH,香溢融通,2020-12-04,6.03,5.9,2680504207.0,租赁业,2020-12,2020,0.10421736161460814
603300.SH,华铁应急,2020-12-07,6.33,6.31,5696078047.0,租赁业,2020-12,2020,0.22689169840946913
000415.SZ,渤海租赁,2020-12-07,2.78,2.71,16760052674.0,租赁业,2020-12,2020,0.6676026531340863
600830.SH,香溢融通,2020-12-07,5.89,5.83,2648701615.0,租赁业,2020-12,2020,0.10550564845644464
603300.SH,华铁应急,2020-12-08,6.3,6.23,5623861526.0,租赁业,2020-12,2020,0.22554607034928792
000415.SZ,渤海租赁,2020-12-08,2.71,2.7,16698207461.0,租赁业,2020-12,2020,0.6696848877401947
600830.SH,香溢融通,2020-12-08,5.83,5.75,2612355795.0,租赁业,2020-12,2020,0.10476904191051734
603300.SH,华铁应急,2020-12-09,6.22,6.1,5506509680.0,租赁业,2020-12,2020,0.224699671646692
000415.SZ,渤海租赁,2020-12-09,2.7,2.66,16450826610.0,租赁业,2020-12,2020,0.671295530635236
600830.SH,香溢融通,2020-12-09,5.77,5.61,2548750611.0,租赁业,2020-12,2020,0.10400479771807204
603300.SH,华铁应急,2020-12-10,6.11,6.06,5470401420.0,租赁业,2020-12,2020,0.22583875880804113
000415.SZ,渤海租赁,2020-12-10,2.63,2.62,16203445759.0,租赁业,2020-12,2020,0.6689392235910135
600830.SH,香溢融通,2020-12-10,5.59,5.61,2548750611.0,租赁业,2020-12,2020,0.10522201760094535
603300.SH,华铁应急,2020-12-11,6.04,5.96,5380130770.0,租赁业,2020-12,2020,0.22600911594786116
000415.SZ,渤海租赁,2020-12-11,2.61,2.57,15894219695.0,租赁业,2020-12,2020,0.6676861019770405
600830.SH,香溢融通,2020-12-11,5.58,5.57,2530577701.0,租赁业,2020-12,2020,0.10630478207509832
603300.SH,华铁应急,2020-12-14,5.96,6.01,5425266095.0,租赁业,2020-12,2020,0.2250113823050656
000415.SZ,渤海租赁,2020-12-14,2.56,2.61,16141600546.0,租赁业,2020-12,2020,0.6694683335106831
600830.SH,香溢融通,2020-12-14,5.57,5.6,2544207383.0,租赁业,2020-12,2020,0.10552028418425131
603300.SH,华铁应急,2020-12-15,6.05,6.3,5687050982.0,租赁业,2020-12,2020,0.2353905603750028
000415.SZ,渤海租赁,2020-12-15,2.59,2.58,15956064908.0,租赁业,2020-12,2020,0.66043140319329
600830.SH,香溢融通,2020-12-15,5.59,5.54,2516948018.0,租赁业,2020-12,2020,0.10417803643170727
603300.SH,华铁应急,2020-12-16,6.25,6.23,5623861526.0,租赁业,2020-12,2020,0.23476764417962293
000415.SZ,渤海租赁,2020-12-16,2.58,2.56,15832374482.0,租赁业,2020-12,2020,0.6609211912001686
600830.SH,香溢融通,2020-12-16,5.56,5.5,2498775108.0,租赁业,2020-12,2020,0.10431116462020848
603300.SH,华铁应急,2020-12-17,6.23,6.3,5687050982.0,租赁业,2020-12,2020,0.23257185541368228
000415.SZ,渤海租赁,2020-12-17,2.56,2.62,16203445759.0,租赁业,2020-12,2020,0.6626396450802191
600830.SH,香溢融通,2020-12-17,5.52,5.64,2562380293.0,租赁业,2020-12,2020,0.10478849950609864
603300.SH,华铁应急,2020-12-18,6.4,6.26,5650942721.0,租赁业,2020-12,2020,0.23360323857637239
000415.SZ,渤海租赁,2020-12-18,2.64,2.59,16017910120.0,租赁业,2020-12,2020,0.6621613178544284
600830.SH,香溢融通,2020-12-18,5.62,5.55,2521491246.0,租赁业,2020-12,2020,0.1042354435691992
603300.SH,华铁应急,2020-12-21,6.25,6.25,5641915656.0,租赁业,2020-12,2020,0.23327330919450232
000415.SZ,渤海租赁,2020-12-21,2.59,2.59,16017910120.0,租赁业,2020-12,2020,0.6622840765261713
600830.SH,香溢融通,2020-12-21,5.52,5.56,2526034473.0,租赁业,2020-12,2020,0.1044426142793264
603300.SH,华铁应急,2020-12-22,6.25,6.18,5578726201.0,租赁业,2020-12,2020,0.2394431532078698
000415.SZ,渤海租赁,2020-12-22,2.59,2.47,15275767567.0,租赁业,2020-12,2020,0.6556475120175896
600830.SH,香溢融通,2020-12-22,5.53,5.38,2444256379.0,租赁业,2020-12,2020,0.1049093347745406
603300.SH,华铁应急,2020-12-23,6.18,6.18,5578726201.0,租赁业,2020-12,2020,0.240768314451919
000415.SZ,渤海租赁,2020-12-23,2.46,2.45,15152077141.0,租赁业,2020-12,2020,0.6539378241990231
600830.SH,香溢融通,2020-12-23,5.38,5.37,2439713151.0,租赁业,2020-12,2020,0.10529386134905784
603300.SH,华铁应急,2020-12-24,6.17,6.2,5596780331.0,租赁业,2020-12,2020,0.24427106750439115
000415.SZ,渤海租赁,2020-12-24,2.45,2.42,14966541502.0,租赁业,2020-12,2020,0.6532136073471906
600830.SH,香溢融通,2020-12-24,5.35,5.17,2348848602.0,租赁业,2020-12,2020,0.10251532514841823
603300.SH,华铁应急,2020-12-25,6.21,6.16,5560672071.0,租赁业,2020-12,2020,0.24381544147266848
000415.SZ,渤海租赁,2020-12-25,2.44,2.4,14842851077.0,租赁业,2020-12,2020,0.6508055576456646
600830.SH,香溢融通,2020-12-25,5.17,5.29,2403367332.0,租赁业,2020-12,2020,0.10537900088166688
603300.SH,华铁应急,2020-12-28,6.15,6.08,5488455550.0,租赁业,2020-12,2020,0.24369438984048566
000415.SZ,渤海租赁,2020-12-28,2.4,2.37,14657315438.0,租赁业,2020-12,2020,0.6508034017626217
600830.SH,香溢融通,2020-12-28,5.29,5.23,2376107967.0,租赁业,2020-12,2020,0.10550220839689262
603300.SH,华铁应急,2020-12-29,6.07,6.09,5497482615.0,租赁业,2020-12,2020,0.24120317402773167
000415.SZ,渤海租赁,2020-12-29,2.35,2.41,14904696290.0,租赁业,2020-12,2020,0.6539465978952179
600830.SH,香溢融通,2020-12-29,5.26,5.26,2389737649.0,租赁业,2020-12,2020,0.10485022807705037
603300.SH,华铁应急,2020-12-30,6.07,6.04,5452347290.0,租赁业,2020-12,2020,0.24044732151413836
000415.SZ,渤海租赁,2020-12-30,2.42,2.4,14842851077.0,租赁业,2020-12,2020,0.654566482154128
600830.SH,香溢融通,2020-12-30,5.26,5.24,2380651194.0,租赁业,2020-12,2020,0.10498619633173355
603300.SH,华铁应急,2020-12-31,6.04,6.15,5551645006.0,租赁业,2020-12,2020,0.2722129040799208
000415.SZ,渤海租赁,2020-12-31,2.4,2.4,14842851077.0,租赁业,2020-12,2020,0.7277870959200792
000415.SZ,渤海租赁,2010-01-04,3.3,3.2,2609918397.0,租赁业,2010-01,2010,0.3327400239795665
600830.SH,香溢融通,2010-01-04,10.71,10.83,5233798045.0,租赁业,2010-01,2010,0.6672599760204335
000415.SZ,渤海租赁,2010-01-05,3.2,3.36,2742066164.0,租赁业,2010-01,2010,0.34835945606214774
600830.SH,香溢融通,2010-01-05,10.89,10.61,5129303814.0,租赁业,2010-01,2010,0.6516405439378522
000415.SZ,渤海租赁,2010-01-06,3.36,3.31,2700019148.0,租赁业,2010-01,2010,0.3454612472133069
600830.SH,香溢融通,2010-01-06,10.61,10.58,5115674131.0,租赁业,2010-01,2010,0.6545387527866932
000415.SZ,渤海租赁,2010-01-07,3.3,3.21,2621931831.0,租赁业,2010-01,2010,0.346173039467825
600830.SH,香溢融通,2010-01-07,10.55,10.24,4952117942.0,租赁业,2010-01,2010,0.653826960532175
000415.SZ,渤海租赁,2010-01-08,3.17,3.48,2838173631.0,租赁业,2010-01,2010,0.35908647529179577
600830.SH,香溢融通,2010-01-08,10.22,10.48,5065698629.0,租赁业,2010-01,2010,0.6409135247082042
000415.SZ,渤海租赁,2010-01-11,3.44,3.44,2802133331.0,租赁业,2010-01,2010,0.35573979358017765
600830.SH,香溢融通,2010-01-11,10.49,10.5,5074785084.0,租赁业,2010-01,2010,0.6442602064198224
000415.SZ,渤海租赁,2010-01-12,3.42,3.42,2787116540.0,租赁业,2010-01,2010,0.3474811395214477
600830.SH,香溢融通,2010-01-12,10.51,10.83,5233798045.0,租赁业,2010-01,2010,0.6525188604785522
000415.SZ,渤海租赁,2010-01-13,3.31,3.34,2727049373.0,租赁业,2010-01,2010,0.344128818567483
600830.SH,香溢融通,2010-01-13,10.6,10.75,5197452226.0,租赁业,2010-01,2010,0.655871181432517
000415.SZ,渤海租赁,2010-01-14,3.34,3.36,2739062806.0,租赁业,2010-01,2010,0.3421833816202604
600830.SH,香溢融通,2010-01-14,10.71,10.89,5265600638.0,租赁业,2010-01,2010,0.6578166183797396
000415.SZ,渤海租赁,2010-01-15,3.38,3.45,2817150123.0,租赁业,2010-01,2010,0.3395677689735436
600830.SH,香溢融通,2010-01-15,10.89,11.33,5479132329.0,租赁业,2010-01,2010,0.6604322310264564
000415.SZ,渤海租赁,2010-01-18,3.43,3.53,2883224006.0,租赁业,2010-01,2010,0.34385200791380827
600830.SH,香溢融通,2010-01-18,11.37,11.38,5501848466.0,租赁业,2010-01,2010,0.6561479920861917
000415.SZ,渤海租赁,2010-01-19,3.55,3.49,2847183706.0,租赁业,2010-01,2010,0.34687098742678174
600830.SH,香溢融通,2010-01-19,11.38,11.09,5361008415.0,租赁业,2010-01,2010,0.6531290125732182
000415.SZ,渤海租赁,2010-01-20,3.5,3.41,2784113181.0,租赁业,2010-01,2010,0.35202397497059457
600830.SH,香溢融通,2010-01-20,11.09,10.6,5124760586.0,租赁业,2010-01,2010,0.6479760250294054
000415.SZ,渤海租赁,2010-01-21,3.38,3.35,2733056089.0,租赁业,2010-01,2010,0.350447755805416
600830.SH,香溢融通,2010-01-21,10.6,10.48,5065698629.0,租赁业,2010-01,2010,0.649552244194584
000415.SZ,渤海租赁,2010-01-22,3.35,3.35,2733056089.0,租赁业,2010-01,2010,0.3502437184781564
600830.SH,香溢融通,2010-01-22,10.41,10.49,5070241857.0,租赁业,2010-01,2010,0.6497562815218436
000415.SZ,渤海租赁,2010-01-25,3.35,3.35,2733056089.0,租赁业,2010-01,2010,0.3588088350632079
600830.SH,香溢融通,2010-01-25,10.5,10.1,4883969530.0,租赁业,2010-01,2010,0.6411911649367921
000415.SZ,渤海租赁,2010-01-26,3.35,3.35,2733056089.0,租赁业,2010-01,2010,0.3718962188594535
600830.SH,香溢融通,2010-01-26,10.09,9.55,4615919110.0,租赁业,2010-01,2010,0.6281037811405464
000415.SZ,渤海租赁,2010-01-27,3.35,3.35,2733056089.0,租赁业,2010-01,2010,0.38132583294439965
600830.SH,香溢融通,2010-01-27,9.57,9.17,4434190011.0,租赁业,2010-01,2010,0.6186741670556003
000415.SZ,渤海租赁,2010-01-28,3.35,3.35,2733056089.0,租赁业,2010-01,2010,0.37892388198703286
600830.SH,香溢融通,2010-01-28,9.19,9.27,4479622285.0,租赁业,2010-01,2010,0.6210761180129671
000415.SZ,渤海租赁,2010-01-29,3.35,3.35,2733056089.0,租赁业,2010-01,2010,0.37397699377504234
600830.SH,香溢融通,2010-01-29,9.3,9.46,4575030062.0,租赁业,2010-01,2010,0.6260230062249577
000415.SZ,渤海租赁,2010-02-01,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.38036140762235104
600830.SH,香溢融通,2010-02-01,9.47,9.21,4452362921.0,租赁业,2010-02,2010,0.619638592377649
000415.SZ,渤海租赁,2010-02-02,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.38084300972030416
600830.SH,香溢融通,2010-02-02,9.26,9.19,4443276466.0,租赁业,2010-02,2010,0.6191569902796958
000415.SZ,渤海租赁,2010-02-03,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3756115421889374
600830.SH,香溢融通,2010-02-03,9.24,9.4,4543227470.0,租赁业,2010-02,2010,0.6243884578110626
000415.SZ,渤海租赁,2010-02-04,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3660130992826692
600830.SH,香溢融通,2010-02-04,9.39,9.79,4734043024.0,租赁业,2010-02,2010,0.6339869007173308
000415.SZ,渤海租赁,2010-02-05,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3442311815871177
600830.SH,香溢融通,2010-02-05,9.55,10.77,5206538681.0,租赁业,2010-02,2010,0.6557688184128823
000415.SZ,渤海租赁,2010-02-08,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3496330296330588
600830.SH,香溢融通,2010-02-08,10.51,10.52,5083871539.0,租赁业,2010-02,2010,0.6503669703669412
000415.SZ,渤海租赁,2010-02-09,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.352501280462998
600830.SH,香溢融通,2010-02-09,10.53,10.39,5020266354.0,租赁业,2010-02,2010,0.647498719537002
000415.SZ,渤海租赁,2010-02-10,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.352501280462998
600830.SH,香溢融通,2010-02-10,10.49,10.39,5020266354.0,租赁业,2010-02,2010,0.647498719537002
000415.SZ,渤海租赁,2010-02-11,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3554169804879688
600830.SH,香溢融通,2010-02-11,10.39,10.25,4956661170.0,租赁业,2010-02,2010,0.6445830195120312
000415.SZ,渤海租赁,2010-02-12,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3474119413746995
600830.SH,香溢融通,2010-02-12,10.25,10.62,5133847041.0,租赁业,2010-02,2010,0.6525880586253004
000415.SZ,渤海租赁,2010-02-22,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.34781367420995474
600830.SH,香溢融通,2010-02-22,10.57,10.6,5124760586.0,租赁业,2010-02,2010,0.6521863257900452
000415.SZ,渤海租赁,2010-02-23,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3462122917701607
600830.SH,香溢融通,2010-02-23,10.49,10.68,5161106406.0,租赁业,2010-02,2010,0.6537877082298392
000415.SZ,渤海租赁,2010-02-24,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3448231299280766
600830.SH,香溢融通,2010-02-24,10.67,10.74,5192908998.0,租赁业,2010-02,2010,0.6551768700719234
000415.SZ,渤海租赁,2010-02-25,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.33785140007090825
600830.SH,香溢融通,2010-02-25,10.8,11.08,5356465187.0,租赁业,2010-02,2010,0.6621485999290918
000415.SZ,渤海租赁,2010-02-26,3.35,3.35,2733056089.0,租赁业,2010-02,2010,0.3382313142229849
600830.SH,香溢融通,2010-02-26,10.95,11.06,5347378732.0,租赁业,2010-02,2010,0.6617686857770151
000415.SZ,渤海租赁,2010-03-01,3.35,3.35,2733056089.0,租赁业,2010-03,2010,0.33615229495472043
