代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000721.SZ,西安饮食,2017-01-18,8.06,8.19,4087267985.0,餐饮业,2017-01,2017,0.25783342299105133
002186.SZ,全聚德,2017-01-18,20.66,20.71,6709091021.0,餐饮业,2017-01,2017,0.42322351004419334
002306.SZ,ST云网,2017-01-19,6.34,6.47,5176000000.0,餐饮业,2017-01,2017,0.3260899009671649
000721.SZ,西安饮食,2017-01-19,8.2,8.17,4077286866.0,餐饮业,2017-01,2017,0.2568705700055375
002186.SZ,全聚德,2017-01-19,20.73,20.43,6619636474.0,餐饮业,2017-01,2017,0.41703952902729763
002306.SZ,ST云网,2017-01-20,6.43,6.49,5192000000.0,餐饮业,2017-01,2017,0.3227945514831975
000721.SZ,西安饮食,2017-01-20,8.15,8.29,4137173577.0,餐饮业,2017-01,2017,0.257214385438338
002186.SZ,全聚德,2017-01-20,20.46,20.85,6755360614.0,餐饮业,2017-01,2017,0.4199910630784645
002306.SZ,ST云网,2017-01-23,6.46,6.66,5328000000.0,餐饮业,2017-01,2017,0.32502180186067825
000721.SZ,西安饮食,2017-01-23,8.32,8.53,4256946998.0,餐饮业,2017-01,2017,0.2596847942408718
002186.SZ,全聚德,2017-01-23,20.94,21.01,6807799487.0,餐饮业,2017-01,2017,0.41529340389844993
002306.SZ,ST云网,2017-01-24,6.63,6.55,5240000000.0,餐饮业,2017-01,2017,0.32276188267433886
000721.SZ,西安饮食,2017-01-24,8.48,8.39,4187079169.0,餐饮业,2017-01,2017,0.2579064037200279
002186.SZ,全聚德,2017-01-24,21.01,21.01,6807799487.0,餐饮业,2017-01,2017,0.41933171360563326
002306.SZ,ST云网,2017-01-25,6.58,6.59,5272000000.0,餐饮业,2017-01,2017,0.32299167400345846
000721.SZ,西安饮食,2017-01-25,8.35,8.39,4187079169.0,餐饮业,2017-01,2017,0.256523465474264
002186.SZ,全聚德,2017-01-25,20.94,21.18,6863322999.0,餐饮业,2017-01,2017,0.4204848605222775
002306.SZ,ST云网,2017-01-26,6.59,6.66,5328000000.0,餐饮业,2017-01,2017,0.325239729499687
000721.SZ,西安饮食,2017-01-26,8.4,8.44,4212031965.0,餐饮业,2017-01,2017,0.2571171428191883
002186.SZ,全聚德,2017-01-26,21.18,21.12,6841730522.0,餐饮业,2017-01,2017,0.4176431276811247
002306.SZ,ST云网,2017-02-03,6.69,6.55,5240000000.0,餐饮业,2017-02,2017,0.3233908132073396
000721.SZ,西安饮食,2017-02-03,8.45,8.37,4177098050.0,餐饮业,2017-02,2017,0.25779296473975044
002186.SZ,全聚德,2017-02-03,21.15,20.94,6786207010.0,餐饮业,2017-02,2017,0.41881622205290997
002306.SZ,ST云网,2017-02-06,6.57,6.58,5264000000.0,餐饮业,2017-02,2017,0.32249461749284863
000721.SZ,西安饮食,2017-02-06,8.37,8.45,4217022524.0,餐饮业,2017-02,2017,0.25835240612388055
002186.SZ,全聚德,2017-02-06,20.96,21.12,6841730522.0,餐饮业,2017-02,2017,0.4191529763832708
002306.SZ,ST云网,2017-02-07,6.54,7.24,5792000000.0,餐饮业,2017-02,2017,0.34415324663779356
000721.SZ,西安饮食,2017-02-07,8.47,8.55,4266928116.0,餐饮业,2017-02,2017,0.2535354220116512
002186.SZ,全聚德,2017-02-07,21.14,20.9,6770783812.0,餐饮业,2017-02,2017,0.40231133135055525
002306.SZ,ST云网,2017-02-08,7.32,7.34,5872000000.0,餐饮业,2017-02,2017,0.3463084689247398
000721.SZ,西安饮食,2017-02-08,8.54,8.55,4266928116.0,餐饮业,2017-02,2017,0.2516473676539313
002186.SZ,全聚德,2017-02-08,20.97,21.04,6817053406.0,餐饮业,2017-02,2017,0.4020441634213288
002306.SZ,ST云网,2017-02-09,7.2,7.19,5752000000.0,餐饮业,2017-02,2017,0.3405206412354875
000721.SZ,西安饮食,2017-02-09,8.5,8.6,4291880912.0,餐饮业,2017-02,2017,0.2540810222984334
002186.SZ,全聚德,2017-02-09,20.96,21.14,6847899801.0,餐饮业,2017-02,2017,0.40539833646607915
002306.SZ,ST云网,2017-02-10,7.19,6.97,5576000000.0,餐饮业,2017-02,2017,0.32914799933293315
000721.SZ,西安饮食,2017-02-10,8.6,8.89,4436607129.0,餐饮业,2017-02,2017,0.2618903085252114
002186.SZ,全聚德,2017-02-10,21.15,21.38,6928100429.0,餐饮业,2017-02,2017,0.40896169214185546
002306.SZ,ST云网,2017-02-13,6.98,7.07,5656000000.0,餐饮业,2017-02,2017,0.33002638454747846
000721.SZ,西安饮食,2017-02-13,8.83,9.02,4501484398.0,餐饮业,2017-02,2017,0.26266064727171545
002186.SZ,全聚德,2017-02-13,21.37,21.54,6980539302.0,餐饮业,2017-02,2017,0.40731296818080603
002306.SZ,ST云网,2017-02-14,6.99,6.98,5584000000.0,餐饮业,2017-02,2017,0.3289944024014507
000721.SZ,西安饮食,2017-02-14,9.02,8.92,4451578806.0,餐饮业,2017-02,2017,0.26227516279063995
002186.SZ,全聚德,2017-02-14,21.54,21.41,6937354348.0,餐饮业,2017-02,2017,0.4087304348079093
002306.SZ,ST云网,2017-02-15,6.96,6.9,5520000000.0,餐饮业,2017-02,2017,0.32870699257882724
000721.SZ,西安饮食,2017-02-15,8.85,8.83,4406663774.0,餐饮业,2017-02,2017,0.26240963703942116
002186.SZ,全聚德,2017-02-15,21.38,21.19,6866407638.0,餐饮业,2017-02,2017,0.4088833703817516
002306.SZ,ST云网,2017-02-16,6.85,6.91,5528000000.0,餐饮业,2017-02,2017,0.32726463383018023
000721.SZ,西安饮食,2017-02-16,8.88,8.9,4441597688.0,餐饮业,2017-02,2017,0.2629482346208928
002186.SZ,全聚德,2017-02-16,21.22,21.36,6921931150.0,餐饮业,2017-02,2017,0.409787131548927
002306.SZ,ST云网,2017-02-17,6.9,6.72,5376000000.0,餐饮业,2017-02,2017,0.3266894756976471
000721.SZ,西安饮食,2017-02-17,8.87,8.61,4296871471.0,餐饮业,2017-02,2017,0.2611128511906934
002186.SZ,全聚德,2017-02-17,21.26,20.94,6783122370.0,餐饮业,2017-02,2017,0.4121976731116595
002306.SZ,ST云网,2017-02-20,6.71,6.72,5376000000.0,餐饮业,2017-02,2017,0.3241871193623738
000721.SZ,西安饮食,2017-02-20,8.61,8.71,4346777063.0,餐饮业,2017-02,2017,0.26212223485201075
002186.SZ,全聚德,2017-02-20,21.02,21.17,6860238359.0,餐饮业,2017-02,2017,0.41369064578561543
002306.SZ,ST云网,2017-02-21,6.71,6.83,5464000000.0,餐饮业,2017-02,2017,0.3228574088157448
000721.SZ,西安饮食,2017-02-21,8.72,8.92,4451578806.0,餐饮业,2017-02,2017,0.2630353584268388
002186.SZ,全聚德,2017-02-21,21.18,21.63,7008301058.0,餐饮业,2017-02,2017,0.41410723275741634
002306.SZ,ST云网,2017-02-22,6.82,6.8,5440000000.0,餐饮业,2017-02,2017,0.3217921562418127
000721.SZ,西安饮食,2017-02-22,8.93,8.9,4441597688.0,餐饮业,2017-02,2017,0.26273369433459004
002186.SZ,全聚德,2017-02-22,21.63,21.68,7023724255.0,餐饮业,2017-02,2017,0.4154741494235973
002306.SZ,ST云网,2017-02-23,6.8,7.04,5632000000.0,餐饮业,2017-02,2017,0.3275274958232165
000721.SZ,西安饮食,2017-02-23,8.87,9.14,4561371109.0,餐饮业,2017-02,2017,0.2652653510033981
002186.SZ,全聚德,2017-02-23,21.63,21.61,7002131778.0,餐饮业,2017-02,2017,0.4072071531733854
002306.SZ,ST云网,2017-02-24,6.99,6.93,5544000000.0,餐饮业,2017-02,2017,0.32463320685745584
000721.SZ,西安饮食,2017-02-24,9.08,9.0,4491503280.0,餐饮业,2017-02,2017,0.2630034475824642
002186.SZ,全聚德,2017-02-24,21.61,21.74,7042232093.0,餐饮业,2017-02,2017,0.41236334556008
002306.SZ,ST云网,2017-02-27,6.9,6.74,5392000000.0,餐饮业,2017-02,2017,0.3211903303348871
000721.SZ,西安饮食,2017-02-27,9.02,8.89,4436607129.0,餐饮业,2017-02,2017,0.2642795454988177
002186.SZ,全聚德,2017-02-27,21.66,21.48,6958946825.0,餐饮业,2017-02,2017,0.4145301241662952
002306.SZ,ST云网,2017-02-28,6.6,6.67,5336000000.0,餐饮业,2017-02,2017,0.31573392646853143
000721.SZ,西安饮食,2017-02-28,8.88,8.95,4466550484.0,餐饮业,2017-02,2017,0.26428814131994743
002186.SZ,全聚德,2017-02-28,21.49,21.91,7097755605.0,餐饮业,2017-02,2017,0.41997793221152113
002306.SZ,ST云网,2017-03-01,6.66,6.72,5376000000.0,餐饮业,2017-03,2017,0.3167269705775196
000721.SZ,西安饮食,2017-03-01,8.93,9.06,4521446635.0,餐饮业,2017-03,2017,0.2663809701137407
002186.SZ,全聚德,2017-03-01,21.9,21.84,7076163128.0,餐饮业,2017-03,2017,0.41689205930873974
002306.SZ,ST云网,2017-03-02,6.7,6.6,5280000000.0,餐饮业,2017-03,2017,0.3146437485683955
000721.SZ,西安饮食,2017-03-02,8.97,8.86,4421635451.0,餐饮业,2017-03,2017,0.2634924153608993
002186.SZ,全聚德,2017-03-02,21.91,21.85,7079247767.0,餐饮业,2017-03,2017,0.4218638360707052
002306.SZ,ST云网,2017-03-03,6.59,6.77,5416000000.0,餐饮业,2017-03,2017,0.32280946426710583
000721.SZ,西安饮食,2017-03-03,8.81,8.68,4331805386.0,餐饮业,2017-03,2017,0.25818828950591277
002186.SZ,全聚德,2017-03-03,21.85,21.7,7029893534.0,餐饮业,2017-03,2017,0.4190022462269814
002306.SZ,ST云网,2017-03-06,6.72,6.8,5440000000.0,餐饮业,2017-03,2017,0.32069936578333075
000721.SZ,西安饮食,2017-03-06,8.68,8.83,4406663774.0,餐饮业,2017-03,2017,0.2597820363129005
002186.SZ,全聚德,2017-03-06,21.71,21.96,7116263442.0,餐饮业,2017-03,2017,0.4195185979037688
002306.SZ,ST云网,2017-03-07,6.75,6.73,5384000000.0,餐饮业,2017-03,2017,0.31779788355050326
000721.SZ,西安饮食,2017-03-07,8.82,8.85,4416644892.0,餐饮业,2017-03,2017,0.26069843964928324
002186.SZ,全聚德,2017-03-07,21.94,22.04,7140940558.0,餐饮业,2017-03,2017,0.4215036768002135
002306.SZ,ST云网,2017-03-08,6.7,6.66,5328000000.0,餐饮业,2017-03,2017,0.31804408446661353
000721.SZ,西安饮食,2017-03-08,8.82,8.75,4366739300.0,餐饮业,2017-03,2017,0.2606635891090242
002186.SZ,全聚德,2017-03-08,22.02,21.78,7057655290.0,餐饮业,2017-03,2017,0.42129232642436226
002306.SZ,ST云网,2017-03-09,6.62,6.65,5320000000.0,餐饮业,2017-03,2017,0.31934828510330765
000721.SZ,西安饮食,2017-03-09,8.74,8.69,4336795945.0,餐饮业,2017-03,2017,0.2603286368193099
002186.SZ,全聚德,2017-03-09,21.69,21.61,7002131778.0,餐饮业,2017-03,2017,0.42032307807738245
002306.SZ,ST云网,2017-03-10,6.61,6.63,5304000000.0,餐饮业,2017-03,2017,0.3171208338148293
000721.SZ,西安饮食,2017-03-10,8.7,8.67,4326814826.0,餐饮业,2017-03,2017,0.2586959135338397
002186.SZ,全聚德,2017-03-10,21.61,21.9,7094670965.0,餐饮业,2017-03,2017,0.424183252651331
002306.SZ,ST云网,2017-03-13,6.61,6.48,5184000000.0,餐饮业,2017-03,2017,0.3117890404692929
000721.SZ,西安饮食,2017-03-13,8.65,8.7,4341786504.0,餐饮业,2017-03,2017,0.2611345385811508
002186.SZ,全聚德,2017-03-13,21.97,21.92,7100840244.0,餐饮业,2017-03,2017,0.4270764209495563
002306.SZ,ST云网,2017-03-14,6.47,6.43,5144000000.0,餐饮业,2017-03,2017,0.31074296357748626
000721.SZ,西安饮食,2017-03-14,8.71,8.69,4336795945.0,餐饮业,2017-03,2017,0.2619807201361052
002186.SZ,全聚德,2017-03-14,21.91,21.83,7073078488.0,餐饮业,2017-03,2017,0.42727631628640855
002306.SZ,ST云网,2017-03-15,6.43,6.38,5104000000.0,餐饮业,2017-03,2017,0.3112710334159541
000721.SZ,西安饮食,2017-03-15,8.65,8.58,4281899794.0,餐饮业,2017-03,2017,0.2611346735622925
002186.SZ,全聚德,2017-03-15,21.8,21.64,7011385697.0,餐饮业,2017-03,2017,0.42759429302175345
002306.SZ,ST云网,2017-03-16,6.39,6.44,5152000000.0,餐饮业,2017-03,2017,0.3076712366042287
000721.SZ,西安饮食,2017-03-16,8.62,8.81,4396682655.0,餐饮业,2017-03,2017,0.2625645942197619
002186.SZ,全聚德,2017-03-16,21.67,22.21,7196464070.0,餐饮业,2017-03,2017,0.4297641691760094
002306.SZ,ST云网,2017-03-17,6.46,6.5,5200000000.0,餐饮业,2017-03,2017,0.30967370326425214
000721.SZ,西安饮食,2017-03-17,8.77,8.69,4336795945.0,餐饮业,2017-03,2017,0.2582676270364504
002186.SZ,全聚德,2017-03-17,22.23,22.39,7255072222.0,餐饮业,2017-03,2017,0.4320586696992974
002306.SZ,ST云网,2017-03-20,6.46,6.44,5152000000.0,餐饮业,2017-03,2017,0.3039300978670914
000721.SZ,西安饮食,2017-03-20,8.69,8.71,4346777063.0,餐饮业,2017-03,2017,0.2564278684324569
002186.SZ,全聚德,2017-03-20,22.44,23.0,7452489153.0,餐饮业,2017-03,2017,0.4396420337004517
002306.SZ,ST云网,2017-03-21,6.46,6.5,5200000000.0,餐饮业,2017-03,2017,0.30522598116633487
000721.SZ,西安饮食,2017-03-21,8.71,8.76,4371729859.0,餐饮业,2017-03,2017,0.2566087568475842
002186.SZ,全聚德,2017-03-21,22.9,23.04,7464827711.0,餐饮业,2017-03,2017,0.4381652619860809
002306.SZ,ST云网,2017-03-22,6.47,6.41,5128000000.0,餐饮业,2017-03,2017,0.2982557808719766
000721.SZ,西安饮食,2017-03-22,8.74,9.07,4526437194.0,餐饮业,2017-03,2017,0.26326756237605864
002186.SZ,全聚德,2017-03-22,22.94,23.27,7538859060.0,餐饮业,2017-03,2017,0.4384766567519648
002306.SZ,ST云网,2017-03-23,6.4,6.33,5064000000.0,餐饮业,2017-03,2017,0.2971622367561831
000721.SZ,西安饮食,2017-03-23,9.03,8.98,4481522162.0,餐饮业,2017-03,2017,0.26298166463908484
002186.SZ,全聚德,2017-03-23,23.3,23.13,7495674106.0,餐饮业,2017-03,2017,0.43985609860473207
002306.SZ,ST云网,2017-03-24,6.33,6.26,5008000000.0,餐饮业,2017-03,2017,0.29446586870326386
000721.SZ,西安饮食,2017-03-24,8.92,9.03,4506474958.0,餐饮业,2017-03,2017,0.26497665001936394
002186.SZ,全聚德,2017-03-24,23.12,23.13,7492589467.0,餐饮业,2017-03,2017,0.4405574812773722
002306.SZ,ST云网,2017-03-27,6.24,6.17,4936000000.0,餐饮业,2017-03,2017,0.29294294633277934
000721.SZ,西安饮食,2017-03-27,9.05,9.1,4541408872.0,餐饮业,2017-03,2017,0.2695246546729141
002186.SZ,全聚德,2017-03-27,23.11,22.75,7372288524.0,餐饮业,2017-03,2017,0.43753239899430657
002306.SZ,ST云网,2017-03-28,6.13,6.33,5064000000.0,餐饮业,2017-03,2017,0.2989767322610939
000721.SZ,西安饮食,2017-03-28,9.07,9.02,4501484398.0,餐饮业,2017-03,2017,0.2657660141465911
002186.SZ,全聚德,2017-03-28,22.82,22.75,7372288524.0,餐饮业,2017-03,2017,0.435257253592315
002306.SZ,ST云网,2017-03-29,6.31,6.17,4936000000.0,餐饮业,2017-03,2017,0.28816007034852265
000721.SZ,西安饮食,2017-03-29,8.97,9.92,4950634726.0,餐饮业,2017-03,2017,0.2890144349501619
002186.SZ,全聚德,2017-03-29,22.75,22.35,7242733663.0,餐饮业,2017-03,2017,0.4228254947013155
002306.SZ,ST云网,2017-03-30,6.13,5.92,4736000000.0,餐饮业,2017-03,2017,0.27894149369322646
000721.SZ,西安饮食,2017-03-30,10.0,10.21,5095360943.0,餐饮业,2017-03,2017,0.3001071774380378
002186.SZ,全聚德,2017-03-30,22.37,22.06,7147109837.0,餐饮业,2017-03,2017,0.4209513288687357
002306.SZ,ST云网,2017-03-31,5.95,5.9,4720000000.0,餐饮业,2017-03,2017,0.2851685524066942
000721.SZ,西安饮食,2017-03-31,9.95,9.43,4706097326.0,餐饮业,2017-03,2017,0.28432859363144797
002186.SZ,全聚德,2017-03-31,22.06,21.99,7125517360.0,餐饮业,2017-03,2017,0.4305028539618579
002306.SZ,ST云网,2017-04-05,5.61,5.83,4664000000.0,餐饮业,2017-04,2017,0.2770980281961865
000721.SZ,西安饮食,2017-04-05,9.32,9.72,4850823542.0,餐饮业,2017-04,2017,0.2881976069073416
002186.SZ,全聚德,2017-04-05,22.28,22.58,7316765013.0,餐饮业,2017-04,2017,0.4347043648964719
002306.SZ,ST云网,2017-04-06,5.74,5.7,4560000000.0,餐饮业,2017-04,2017,0.2737959953573986
000721.SZ,西安饮食,2017-04-06,9.65,9.71,4845832983.0,餐饮业,2017-04,2017,0.2909582598500432
002186.SZ,全聚德,2017-04-06,22.52,22.37,7248902942.0,餐饮业,2017-04,2017,0.4352457447925582
002306.SZ,ST云网,2017-04-07,5.7,5.62,4496000000.0,餐饮业,2017-04,2017,0.27406895314788293
000721.SZ,西安饮食,2017-04-07,9.6,9.3,4641220056.0,餐饮业,2017-04,2017,0.2829213349815122
002186.SZ,全聚德,2017-04-07,22.4,22.43,7267410780.0,餐饮业,2017-04,2017,0.4430097118706049
002306.SZ,ST云网,2017-04-10,5.64,5.41,4328000000.0,餐饮业,2017-04,2017,0.26900627846401826
000721.SZ,西安饮食,2017-04-10,9.22,9.35,4666172852.0,餐饮业,2017-04,2017,0.2900253682038711
002186.SZ,全聚德,2017-04-10,22.44,21.9,7094670965.0,餐饮业,2017-04,2017,0.44096835333211065
002306.SZ,ST云网,2017-04-11,5.38,5.36,4288000000.0,餐饮业,2017-04,2017,0.265600178188781
000721.SZ,西安饮食,2017-04-11,9.31,9.48,4731050122.0,餐饮业,2017-04,2017,0.29304285341027386
002186.SZ,全聚德,2017-04-11,21.93,21.99,7125517360.0,餐饮业,2017-04,2017,0.4413569684009451
002306.SZ,ST云网,2017-04-12,5.33,5.41,4328000000.0,餐饮业,2017-04,2017,0.2657332147316304
000721.SZ,西安饮食,2017-04-12,9.37,9.71,4845832983.0,餐饮业,2017-04,2017,0.29752744376736506
002186.SZ,全聚德,2017-04-12,21.96,21.95,7113178802.0,餐饮业,2017-04,2017,0.4367393415010045
002306.SZ,ST云网,2017-04-13,5.39,5.3,4240000000.0,餐饮业,2017-04,2017,0.2637237044512126
000721.SZ,西安饮食,2017-04-13,9.55,9.59,4785946273.0,餐饮业,2017-04,2017,0.297681009533027
002186.SZ,全聚德,2017-04-13,21.89,21.76,7051486011.0,餐饮业,2017-04,2017,0.4385952860157604
002306.SZ,ST云网,2017-04-14,5.29,5.16,4128000000.0,餐饮业,2017-04,2017,0.2643117131945087
000721.SZ,西安饮食,2017-04-14,9.49,9.11,4546399431.0,餐饮业,2017-04,2017,0.29110141048307886
002186.SZ,全聚德,2017-04-14,21.79,21.43,6943523627.0,餐饮业,2017-04,2017,0.44458687632241245
002306.SZ,ST云网,2017-04-17,5.15,4.93,3944000000.0,餐饮业,2017-04,2017,0.2570748479061768
000721.SZ,西安饮食,2017-04-17,9.0,9.08,4531427754.0,餐饮业,2017-04,2017,0.2953641228847308
002186.SZ,全聚德,2017-04-17,21.44,21.19,6866407638.0,餐饮业,2017-04,2017,0.4475610292090924
002306.SZ,ST云网,2017-04-18,4.9,4.76,3808000000.0,餐饮业,2017-04,2017,0.2572773308902107
000721.SZ,西安饮食,2017-04-18,9.01,8.3,4142164136.0,餐饮业,2017-04,2017,0.2798542366121942
002186.SZ,全聚德,2017-04-18,21.23,21.14,6850984441.0,餐饮业,2017-04,2017,0.4628684324975951
002306.SZ,ST云网,2017-04-19,4.73,4.63,3704000000.0,餐饮业,2017-04,2017,0.25720123204753603
000721.SZ,西安饮食,2017-04-19,8.07,7.88,3932560650.0,餐饮业,2017-04,2017,0.27307220417971356
002186.SZ,全聚德,2017-04-19,21.19,20.88,6764614533.0,餐饮业,2017-04,2017,0.4697265637727504
002306.SZ,ST云网,2017-04-20,4.85,5.09,4072000000.0,餐饮业,2017-04,2017,0.2749190462199475
000721.SZ,西安饮食,2017-04-20,7.87,7.86,3922579531.0,餐饮业,2017-04,2017,0.2648309978841869
002186.SZ,全聚德,2017-04-20,20.91,21.04,6817053406.0,餐饮业,2017-04,2017,0.4602499558958656
002306.SZ,ST云网,2017-04-21,5.42,5.16,4128000000.0,餐饮业,2017-04,2017,0.2793516181351901
000721.SZ,西安饮食,2017-04-21,7.86,7.66,3822768347.0,餐饮业,2017-04,2017,0.2586958632486521
002186.SZ,全聚德,2017-04-21,21.05,21.07,6826307324.0,餐饮业,2017-04,2017,0.4619525186161578
002306.SZ,ST云网,2017-04-24,5.22,5.07,4056000000.0,餐饮业,2017-04,2017,0.2837904111045381
000721.SZ,西安饮食,2017-04-24,7.61,7.08,3533315914.0,餐饮业,2017-04,2017,0.24721922480184091
002186.SZ,全聚德,2017-04-24,21.14,20.69,6702921742.0,餐饮业,2017-04,2017,0.468990364093621
002306.SZ,ST云网,2017-04-25,5.07,5.07,4056000000.0,餐饮业,2017-04,2017,0.28338912996539156
000721.SZ,西安饮食,2017-04-25,7.17,7.17,3578230946.0,餐饮业,2017-04,2017,0.25000782904393
002186.SZ,全聚德,2017-04-25,20.57,20.61,6678244626.0,餐饮业,2017-04,2017,0.46660304099067845
002306.SZ,ST云网,2017-04-26,5.07,5.07,4056000000.0,餐饮业,2017-04,2017,0.2827831470227341
000721.SZ,西安饮食,2017-04-26,7.23,7.25,3618155420.0,餐饮业,2017-04,2017,0.25225674952785065
002186.SZ,全聚德,2017-04-26,20.71,20.58,6668990707.0,餐饮业,2017-04,2017,0.4649601034494153
002306.SZ,ST云网,2017-04-27,4.82,4.82,3856000000.0,餐饮业,2017-04,2017,0.27038417856953023
000721.SZ,西安饮食,2017-04-27,7.26,7.4,3693013808.0,餐饮业,2017-04,2017,0.2589555251353768
002186.SZ,全聚德,2017-04-27,20.58,20.72,6712175661.0,餐饮业,2017-04,2017,0.470660296295093
002306.SZ,ST云网,2017-04-28,4.58,4.58,3664000000.0,餐饮业,2017-04,2017,0.2593284546879495
000721.SZ,西安饮食,2017-04-28,7.42,7.47,3727947722.0,餐饮业,2017-04,2017,0.26385450925319914
002186.SZ,全聚德,2017-04-28,20.76,20.79,6736852777.0,餐饮业,2017-04,2017,0.47681703605885134
002306.SZ,ST云网,2017-05-02,4.35,4.35,3480000000.0,餐饮业,2017-05,2017,0.2512407097580257
000721.SZ,西安饮食,2017-05-02,7.48,7.4,3693013808.0,餐饮业,2017-05,2017,0.2666193707666981
002186.SZ,全聚德,2017-05-02,20.82,20.61,6678244626.0,餐饮业,2017-05,2017,0.4821399194752762
002306.SZ,ST云网,2017-05-03,4.31,4.35,3480000000.0,餐饮业,2017-05,2017,0.25242624190006585
000721.SZ,西安饮食,2017-05-03,7.36,7.35,3668061012.0,餐饮业,2017-05,2017,0.2660674874480783
002186.SZ,全聚德,2017-05-03,20.67,20.49,6638144312.0,餐饮业,2017-05,2017,0.48150627065185586
002306.SZ,ST云网,2017-05-04,4.36,4.3,3440000000.0,餐饮业,2017-05,2017,0.2510115112477334
000721.SZ,西安饮食,2017-05-04,7.3,7.18,3583221506.0,餐饮业,2017-05,2017,0.2614621643478021
002186.SZ,全聚德,2017-05-04,20.55,20.62,6681329265.0,餐饮业,2017-05,2017,0.4875263244044645
002306.SZ,ST云网,2017-05-05,4.18,4.09,3272000000.0,餐饮业,2017-05,2017,0.2459290281508063
000721.SZ,西安饮食,2017-05-05,7.13,7.08,3533315914.0,餐饮业,2017-05,2017,0.2655699721515275
002186.SZ,全聚德,2017-05-05,20.58,20.06,6499335532.0,餐饮业,2017-05,2017,0.4885009996976662
002306.SZ,ST云网,2017-05-08,3.99,3.89,3112000000.0,餐饮业,2017-05,2017,0.2378748941716419
000721.SZ,西安饮食,2017-05-08,7.1,7.11,3548287591.0,餐饮业,2017-05,2017,0.27122382236493414
002186.SZ,全聚德,2017-05-08,20.06,19.82,6422219543.0,餐饮业,2017-05,2017,0.49090128346342393
002306.SZ,ST云网,2017-05-09,3.83,3.87,3096000000.0,餐饮业,2017-05,2017,0.2367608137673903
000721.SZ,西安饮食,2017-05-09,7.12,7.13,3558268710.0,餐饮业,2017-05,2017,0.2721119494129981
002186.SZ,全聚德,2017-05-09,19.75,19.82,6422219543.0,餐饮业,2017-05,2017,0.49112723681961157
002306.SZ,ST云网,2017-05-10,3.85,3.84,3072000000.0,餐饮业,2017-05,2017,0.2365957082347819
000721.SZ,西安饮食,2017-05-10,7.16,7.16,3573240387.0,餐饮业,2017-05,2017,0.27519965496594767
002186.SZ,全聚德,2017-05-10,19.85,19.56,6338934275.0,餐饮业,2017-05,2017,0.48820463679927045
002306.SZ,ST云网,2017-05-11,3.81,3.7,2960000000.0,餐饮业,2017-05,2017,0.23115898490602677
