代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600097.SH,开创国际,2015-02-17,14.03,13.97,2959955334.0,渔业,2015-02,2015,0.0872073718575071
600257.SH,大湖股份,2015-02-17,7.54,7.7,3296826000.0,渔业,2015-02,2015,0.09713238832660631
600467.SH,好当家,2015-02-17,3.29,3.26,4850501089.0,渔业,2015-02,2015,0.14290737677856666
000798.SZ,中水渔业,2015-02-25,10.24,10.16,3255246450.0,渔业,2015-02,2015,0.09582466283864345
002069.SZ,獐子岛,2015-02-25,12.41,12.56,8931569157.0,渔业,2015-02,2015,0.2629185274403884
002086.SZ,*ST东洋,2015-02-25,7.08,7.5,3669942500.0,渔业,2015-02,2015,0.10803206703434336
002696.SZ,百洋股份,2015-02-25,7.11,7.15,2228160000.0,渔业,2015-02,2015,0.06559032750056507
200992.SZ,中鲁B,2015-02-25,4.46,4.49,945501890.0,渔业,2015-02,2015,0.02783273131978998
300094.SZ,国联水产,2015-02-25,5.19,4.94,3902355168.0,渔业,2015-02,2015,0.1148735968209835
600097.SH,开创国际,2015-02-25,13.97,13.72,2907279879.0,渔业,2015-02,2015,0.0855815737646368
600257.SH,大湖股份,2015-02-25,7.7,7.61,3258391500.0,渔业,2015-02,2015,0.0959172436494944
600467.SH,好当家,2015-02-25,3.26,3.28,4872416004.0,渔业,2015-02,2015,0.14342926963115507
000798.SZ,中水渔业,2015-02-26,10.16,10.16,3255246450.0,渔业,2015-02,2015,0.0951601093983174
002069.SZ,獐子岛,2015-02-26,12.58,12.66,9002680376.0,渔业,2015-02,2015,0.26317394477405703
002086.SZ,*ST东洋,2015-02-26,7.46,7.46,3652873000.0,渔业,2015-02,2015,0.1067838640291459
002696.SZ,百洋股份,2015-02-26,7.13,7.2,2244000000.0,渔业,2015-02,2015,0.06559850038076971
200992.SZ,中鲁B,2015-02-26,4.46,4.53,953828645.0,渔业,2015-02,2015,0.02788312332095435
300094.SZ,国联水产,2015-02-26,4.94,4.86,3838729812.0,渔业,2015-02,2015,0.112216987091869
600097.SH,开创国际,2015-02-26,13.67,14.14,2996422956.0,渔业,2015-02,2015,0.0875939627540611
600257.SH,大湖股份,2015-02-26,7.65,7.82,3348072000.0,渔业,2015-02,2015,0.09787366415634778
600467.SH,好当家,2015-02-26,3.29,3.31,4916245833.0,渔业,2015-02,2015,0.1437158440944777
000798.SZ,中水渔业,2015-02-27,10.12,10.57,3386223000.0,渔业,2015-02,2015,0.09782576966106067
002069.SZ,獐子岛,2015-02-27,12.68,12.72,9045347108.0,渔业,2015-02,2015,0.2613141670502945
002086.SZ,*ST东洋,2015-02-27,7.45,7.59,3713835500.0,渔业,2015-02,2015,0.10729028069978559
002696.SZ,百洋股份,2015-02-27,7.2,7.24,2256320000.0,渔业,2015-02,2015,0.06518361035337732
200992.SZ,中鲁B,2015-02-27,4.52,4.6,970146586.0,渔业,2015-02,2015,0.028026900903898054
300094.SZ,国联水产,2015-02-27,4.85,5.01,3958911040.0,渔业,2015-02,2015,0.11437035289987403
600097.SH,开创国际,2015-02-27,14.1,14.29,3028838620.0,渔业,2015-02,2015,0.08750116846428746
600257.SH,大湖股份,2015-02-27,8.09,7.85,3360883500.0,渔业,2015-02,2015,0.09709372806476697
600467.SH,好当家,2015-02-27,3.31,3.29,4894330918.0,渔业,2015-02,2015,0.14139402190265543
000798.SZ,中水渔业,2015-03-02,10.58,10.65,3411779400.0,渔业,2015-03,2015,0.09685716591857967
002069.SZ,獐子岛,2015-03-02,12.7,12.84,9130680571.0,渔业,2015-03,2015,0.2592113203494044
002086.SZ,*ST东洋,2015-03-02,7.56,7.61,3726028000.0,渔业,2015-03,2015,0.10577838421009095
002696.SZ,百洋股份,2015-03-02,7.26,7.25,2259840000.0,渔业,2015-03,2015,0.06415470409061122
200992.SZ,中鲁B,2015-03-02,4.64,4.6,970893182.0,渔业,2015-03,2015,0.027562732226530173
300094.SZ,国联水产,2015-03-02,5.02,5.33,4206342980.0,渔业,2015-03,2015,0.11941406877722308
600097.SH,开创国际,2015-03-02,14.47,14.35,3040994494.0,渔业,2015-03,2015,0.08633093577587263
600257.SH,大湖股份,2015-03-02,7.85,8.15,3488998500.0,渔业,2015-03,2015,0.09904934258181393
600467.SH,好当家,2015-03-02,3.3,3.36,4989295548.0,渔业,2015-03,2015,0.14164134606987394
000798.SZ,中水渔业,2015-03-03,10.65,10.43,3341499300.0,渔业,2015-03,2015,0.09518678226261922
002069.SZ,獐子岛,2015-03-03,12.76,12.9,9173347303.0,渔业,2015-03,2015,0.2613142586473222
002086.SZ,*ST东洋,2015-03-03,7.57,7.33,3589472000.0,渔业,2015-03,2015,0.10225059442680964
002696.SZ,百洋股份,2015-03-03,7.23,7.26,2263360000.0,渔业,2015-03,2015,0.06447463732879484
200992.SZ,中鲁B,2015-03-03,4.59,4.59,969173351.0,渔业,2015-03,2015,0.02760811373995201
300094.SZ,国联水产,2015-03-03,5.32,5.55,4379545338.0,渔业,2015-03,2015,0.12475682053785708
600097.SH,开创国际,2015-03-03,14.34,14.38,3047072431.0,渔业,2015-03,2015,0.08679966505694818
600257.SH,大湖股份,2015-03-03,8.1,8.0,3424941000.0,渔业,2015-03,2015,0.09756372333500632
600467.SH,好当家,2015-03-03,3.36,3.31,4916245833.0,渔业,2015-03,2015,0.14004540466469048
000798.SZ,中水渔业,2015-03-04,10.47,10.54,3376639350.0,渔业,2015-03,2015,0.09378304055555449
002069.SZ,獐子岛,2015-03-04,12.9,13.56,9642681351.0,渔业,2015-03,2015,0.26781657218000554
002086.SZ,*ST东洋,2015-03-04,7.35,7.42,3633365000.0,渔业,2015-03,2015,0.10091335846931128
002696.SZ,百洋股份,2015-03-04,7.25,7.38,2300320000.0,渔业,2015-03,2015,0.06388926429195144
200992.SZ,中鲁B,2015-03-04,4.58,4.59,968868034.0,渔业,2015-03,2015,0.026909415163216155
300094.SZ,国联水产,2015-03-04,5.5,5.63,4443170694.0,渔业,2015-03,2015,0.1234049639890186
600097.SH,开创国际,2015-03-04,14.37,14.66,3107851801.0,渔业,2015-03,2015,0.08631771453289379
600257.SH,大湖股份,2015-03-04,8.05,8.19,3506080500.0,渔业,2015-03,2015,0.09737814899377358
600467.SH,好当家,2015-03-04,3.3,3.38,5025820406.0,渔业,2015-03,2015,0.13958752182427517
000798.SZ,中水渔业,2015-03-05,10.77,10.83,3469281300.0,渔业,2015-03,2015,0.09546520053672293
002069.SZ,獐子岛,2015-03-05,13.58,13.51,9607125741.0,渔业,2015-03,2015,0.26436201222601285
002086.SZ,*ST东洋,2015-03-05,7.39,7.88,3855268500.0,渔业,2015-03,2015,0.10608652013182414
002696.SZ,百洋股份,2015-03-05,7.39,7.5,2335520000.0,渔业,2015-03,2015,0.06426716829146346
200992.SZ,中鲁B,2015-03-05,4.55,4.6,971040054.0,渔业,2015-03,2015,0.026720385425160035
300094.SZ,国联水产,2015-03-05,5.63,5.61,4429031726.0,渔业,2015-03,2015,0.12187492605632702
600097.SH,开创国际,2015-03-05,14.62,14.5,3073410158.0,渔业,2015-03,2015,0.08457190169764306
600257.SH,大湖股份,2015-03-05,8.16,8.22,3523162500.0,渔业,2015-03,2015,0.09694786484623259
600467.SH,好当家,2015-03-05,3.37,3.41,5076955206.0,渔业,2015-03,2015,0.1397040207886139
000798.SZ,中水渔业,2015-03-06,10.72,10.55,3379833900.0,渔业,2015-03,2015,0.0940542424881811
002069.SZ,獐子岛,2015-03-06,13.48,13.26,9429347692.0,渔业,2015-03,2015,0.2624005145130768
002086.SZ,*ST东洋,2015-03-06,7.87,7.93,3882092000.0,渔业,2015-03,2015,0.10803111428920456
002696.SZ,百洋股份,2015-03-06,7.48,7.3,2273920000.0,渔业,2015-03,2015,0.06327879694878638
200992.SZ,中鲁B,2015-03-06,4.6,4.58,966818140.0,渔业,2015-03,2015,0.026904679481891767
300094.SZ,国联水产,2015-03-06,5.59,5.72,4520935018.0,渔业,2015-03,2015,0.12580888026961368
600097.SH,开创国际,2015-03-06,14.48,14.41,3053150368.0,渔业,2015-03,2015,0.08496327143909391
600257.SH,大湖股份,2015-03-06,8.23,8.0,3424941000.0,渔业,2015-03,2015,0.09530948586606978
600467.SH,好当家,2015-03-06,3.4,3.37,5003905491.0,渔业,2015-03,2015,0.13924901470408205
000798.SZ,中水渔业,2015-03-09,10.56,10.89,3488448600.0,渔业,2015-03,2015,0.09557608577686266
002069.SZ,獐子岛,2015-03-09,13.29,13.45,9564459009.0,渔业,2015-03,2015,0.2620458718106011
002086.SZ,*ST东洋,2015-03-09,7.9,7.83,3830883500.0,渔业,2015-03,2015,0.10495807505868593
002696.SZ,百洋股份,2015-03-09,7.25,7.41,2307360000.0,渔业,2015-03,2015,0.0632167655496205
200992.SZ,中鲁B,2015-03-09,4.55,4.58,967061862.0,渔业,2015-03,2015,0.026495441977859305
300094.SZ,国联水产,2015-03-09,5.73,5.76,4545678212.0,渔业,2015-03,2015,0.1245419326815157
600097.SH,开创国际,2015-03-09,14.39,15.0,3178761067.0,渔业,2015-03,2015,0.08709130482924228
600257.SH,大湖股份,2015-03-09,8.01,8.2,3510351000.0,渔业,2015-03,2015,0.09617616503877845
600467.SH,好当家,2015-03-09,3.37,3.43,5106175092.0,渔业,2015-03,2015,0.13989835727683406
000798.SZ,中水渔业,2015-03-10,10.9,10.97,3514005000.0,渔业,2015-03,2015,0.09621712052333799
002069.SZ,獐子岛,2015-03-10,13.66,13.52,9614236863.0,渔业,2015-03,2015,0.2632478288981347
002086.SZ,*ST东洋,2015-03-10,7.87,7.67,3755290000.0,渔业,2015-03,2015,0.10282375538170432
002696.SZ,百洋股份,2015-03-10,7.4,7.47,2326720000.0,渔业,2015-03,2015,0.06370801938644394
200992.SZ,中鲁B,2015-03-10,4.59,4.6,971150207.0,渔业,2015-03,2015,0.026591105167233293
300094.SZ,国联水产,2015-03-10,5.77,5.77,4559817180.0,渔业,2015-03,2015,0.12485254835222122
600097.SH,开创国际,2015-03-10,14.9,14.84,3144319424.0,渔业,2015-03,2015,0.08609474402651125
600257.SH,大湖股份,2015-03-10,8.16,8.27,3544515000.0,渔业,2015-03,2015,0.09705251613238436
600467.SH,好当家,2015-03-10,3.44,3.42,5091565149.0,渔业,2015-03,2015,0.13941236213202893
000798.SZ,中水渔业,2015-03-11,10.95,11.56,3705678000.0,渔业,2015-03,2015,0.10194663891223074
002069.SZ,獐子岛,2015-03-11,13.36,13.58,9656903595.0,渔业,2015-03,2015,0.2656703749785297
002086.SZ,*ST东洋,2015-03-11,7.67,7.47,3657750000.0,渔业,2015-03,2015,0.10062809517751192
002696.SZ,百洋股份,2015-03-11,7.47,7.4,2305600000.0,渔业,2015-03,2015,0.06342919451610184
200992.SZ,中鲁B,2015-03-11,4.58,4.62,975741374.0,渔业,2015-03,2015,0.02684355022937824
300094.SZ,国联水产,2015-03-11,5.73,5.64,4453774920.0,渔业,2015-03,2015,0.12252747906471889
600097.SH,开创国际,2015-03-11,15.01,14.53,3079488095.0,渔业,2015-03,2015,0.08471957381496134
600257.SH,大湖股份,2015-03-11,8.27,8.2,3510351000.0,渔业,2015-03,2015,0.09657301197032989
600467.SH,好当家,2015-03-11,3.42,3.37,5003905491.0,渔业,2015-03,2015,0.13766208133623745
000798.SZ,中水渔业,2015-03-12,11.43,11.17,3581090550.0,渔业,2015-03,2015,0.09898937878056906
002069.SZ,獐子岛,2015-03-12,13.65,13.58,9656903595.0,渔业,2015-03,2015,0.26693848548814103
002086.SZ,*ST东洋,2015-03-12,7.42,7.45,3645557500.0,渔业,2015-03,2015,0.10077138994260963
002696.SZ,百洋股份,2015-03-12,7.43,7.34,2286240000.0,渔业,2015-03,2015,0.06319680392982194
200992.SZ,中鲁B,2015-03-12,4.62,4.68,987952611.0,渔业,2015-03,2015,0.027309227136837182
300094.SZ,国联水产,2015-03-12,5.62,5.47,4319454724.0,渔业,2015-03,2015,0.11939942144148083
600097.SH,开创国际,2015-03-12,14.58,15.01,3180787046.0,渔业,2015-03,2015,0.08792409164767456
600257.SH,大湖股份,2015-03-12,8.22,8.21,3514621500.0,渔业,2015-03,2015,0.09715202508180973
600467.SH,好当家,2015-03-12,3.38,3.37,5003905491.0,渔业,2015-03,2015,0.13831917655105605
000798.SZ,中水渔业,2015-03-13,11.18,11.18,3584285100.0,渔业,2015-03,2015,0.09825646253788815
002069.SZ,獐子岛,2015-03-13,13.58,13.62,9685348082.0,渔业,2015-03,2015,0.26550567670675523
002086.SZ,*ST东洋,2015-03-13,7.52,7.45,3645557500.0,渔业,2015-03,2015,0.09993613061875775
002696.SZ,百洋股份,2015-03-13,7.32,7.42,2312640000.0,渔业,2015-03,2015,0.063396693952616
200992.SZ,中鲁B,2015-03-13,4.68,4.69,989714216.0,渔业,2015-03,2015,0.02713116146581625
300094.SZ,国联水产,2015-03-13,5.5,5.62,4439635952.0,渔业,2015-03,2015,0.12170430404644692
600097.SH,开创国际,2015-03-13,14.97,15.33,3249670332.0,渔业,2015-03,2015,0.08908362541714233
600257.SH,大湖股份,2015-03-13,8.18,8.13,3480457500.0,渔业,2015-03,2015,0.09541022335624526
600467.SH,好当家,2015-03-13,3.37,3.42,5091565149.0,渔业,2015-03,2015,0.1395757218983321
000798.SZ,中水渔业,2015-03-16,11.22,11.55,3702483450.0,渔业,2015-03,2015,0.09750066865901948
002069.SZ,獐子岛,2015-03-16,13.66,14.08,10012459692.0,渔业,2015-03,2015,0.2636666788858922
002086.SZ,*ST东洋,2015-03-16,7.52,7.71,3772359500.0,渔业,2015-03,2015,0.09934077454747418
002696.SZ,百洋股份,2015-03-16,7.48,7.9,2460480000.0,渔业,2015-03,2015,0.06479392776816983
200992.SZ,中鲁B,2015-03-16,4.71,4.71,994360832.0,渔业,2015-03,2015,0.02618535567210677
300094.SZ,国联水产,2015-03-16,5.64,5.88,4644650988.0,渔业,2015-03,2015,0.12231157360548782
600097.SH,开创国际,2015-03-16,15.34,15.82,3352995262.0,渔业,2015-03,2015,0.08829729679291996
600257.SH,大湖股份,2015-03-16,8.17,8.86,3796474500.0,渔业,2015-03,2015,0.09997581550213726
600467.SH,好当家,2015-03-16,3.44,3.52,5237664580.0,渔业,2015-03,2015,0.1379279085667925
000798.SZ,中水渔业,2015-03-17,11.62,11.58,3712067100.0,渔业,2015-03,2015,0.09733588313233471
002069.SZ,獐子岛,2015-03-17,14.1,14.25,10133348764.0,渔业,2015-03,2015,0.26571137440696924
002086.SZ,*ST东洋,2015-03-17,7.72,7.62,3730905000.0,渔业,2015-03,2015,0.09782984069922745
002696.SZ,百洋股份,2015-03-17,7.77,7.94,2472800000.0,渔业,2015-03,2015,0.06484046902321278
200992.SZ,中鲁B,2015-03-17,4.7,4.68,987641308.0,渔业,2015-03,2015,0.025897414120599867
300094.SZ,国联水产,2015-03-17,5.9,5.83,4605768826.0,渔业,2015-03,2015,0.12077006263763025
600097.SH,开创国际,2015-03-17,15.95,15.54,3294241870.0,渔业,2015-03,2015,0.08637988835599544
600257.SH,大湖股份,2015-03-17,8.86,9.06,3881884500.0,渔业,2015-03,2015,0.10178874622854248
600467.SH,好当家,2015-03-17,3.53,3.58,5318019267.0,渔业,2015-03,2015,0.1394463213954878
000798.SZ,中水渔业,2015-03-18,11.53,11.99,3843043650.0,渔业,2015-03,2015,0.0994510980437311
002069.SZ,獐子岛,2015-03-18,14.21,14.32,10183126618.0,渔业,2015-03,2015,0.26352110876451945
002086.SZ,*ST东洋,2015-03-18,7.6,7.78,3806498500.0,渔业,2015-03,2015,0.09850537490689583
002696.SZ,百洋股份,2015-03-18,7.86,8.01,2495680000.0,渔业,2015-03,2015,0.06458373595776848
200992.SZ,中鲁B,2015-03-18,4.64,4.68,987429621.0,渔业,2015-03,2015,0.025552913001483928
300094.SZ,国联水产,2015-03-18,5.83,5.96,4708276344.0,渔业,2015-03,2015,0.12184177307070759
600097.SH,开创国际,2015-03-18,15.47,15.7,3326657534.0,渔业,2015-03,2015,0.08608794869445491
600257.SH,大湖股份,2015-03-18,8.99,9.07,3886155000.0,渔业,2015-03,2015,0.10056674269576299
600467.SH,好当家,2015-03-18,3.56,3.64,5405678925.0,渔业,2015-03,2015,0.13988930486467568
000798.SZ,中水渔业,2015-03-19,11.94,12.41,3977214750.0,渔业,2015-03,2015,0.10192751581497582
002069.SZ,獐子岛,2015-03-19,14.33,14.23,10119126521.0,渔业,2015-03,2015,0.2593315909086802
002086.SZ,*ST东洋,2015-03-19,7.77,7.99,3908915500.0,渔业,2015-03,2015,0.10017715197441981
002696.SZ,百洋股份,2015-03-19,8.07,8.12,2529120000.0,渔业,2015-03,2015,0.06481594155758666
200992.SZ,中鲁B,2015-03-19,4.66,4.7,990811547.0,渔业,2015-03,2015,0.02539238285448458
300094.SZ,国联水产,2015-03-19,5.96,6.22,4909756638.0,渔业,2015-03,2015,0.12582657181572293
600097.SH,开创国际,2015-03-19,15.69,15.61,3308423723.0,渔业,2015-03,2015,0.08478783081771576
600257.SH,大湖股份,2015-03-19,9.06,9.12,3907507500.0,渔业,2015-03,2015,0.10014106794293334
600467.SH,好当家,2015-03-19,3.63,3.61,5369154067.0,渔业,2015-03,2015,0.13759994631348088
000798.SZ,中水渔业,2015-03-20,12.94,12.3,3942074700.0,渔业,2015-03,2015,0.10066277448767373
002069.SZ,獐子岛,2015-03-20,14.2,14.19,10090682033.0,渔业,2015-03,2015,0.25767042159670395
002086.SZ,*ST东洋,2015-03-20,7.95,8.11,3969878000.0,渔业,2015-03,2015,0.10137274513280463
002696.SZ,百洋股份,2015-03-20,8.13,8.43,2627680000.0,渔业,2015-03,2015,0.06709907330415898
200992.SZ,中鲁B,2015-03-20,4.68,4.72,995391965.0,渔业,2015-03,2015,0.025417812833338098
300094.SZ,国联水产,2015-03-20,6.16,6.21,4906221896.0,渔业,2015-03,2015,0.12528273710884655
600097.SH,开创国际,2015-03-20,15.61,15.66,3318553618.0,渔业,2015-03,2015,0.0847408636051437
600257.SH,大湖股份,2015-03-20,9.16,9.08,3890425500.0,渔业,2015-03,2015,0.09934388731081005
600467.SH,好当家,2015-03-20,3.62,3.65,5420288868.0,渔业,2015-03,2015,0.13840968462052033
000798.SZ,中水渔业,2015-03-23,12.35,12.59,4034716650.0,渔业,2015-03,2015,0.10146521897928275
002069.SZ,獐子岛,2015-03-23,14.2,14.52,10325349057.0,渔业,2015-03,2015,0.2596622994841622
002086.SZ,*ST东洋,2015-03-23,8.11,8.11,3969878000.0,渔业,2015-03,2015,0.09983465396288412
002696.SZ,百洋股份,2015-03-23,8.52,8.49,2645280000.0,渔业,2015-03,2015,0.06652360939931608
200992.SZ,中鲁B,2015-03-23,4.72,4.84,1020196304.0,渔业,2015-03,2015,0.025655938289300913
300094.SZ,国联水产,2015-03-23,6.22,6.19,4888548186.0,渔业,2015-03,2015,0.1229374092932314
600097.SH,开创国际,2015-03-23,15.66,16.02,3395540821.0,渔业,2015-03,2015,0.08539119914551088
600257.SH,大湖股份,2015-03-23,9.07,9.3,3984376500.0,渔业,2015-03,2015,0.10019926283259771
600467.SH,好当家,2015-03-23,3.65,3.7,5500643555.0,渔业,2015-03,2015,0.138330408613714
000798.SZ,中水渔业,2015-03-24,12.59,13.23,4239167850.0,渔业,2015-03,2015,0.1062337771922156
002069.SZ,獐子岛,2015-03-24,14.59,14.31,10176015496.0,渔业,2015-03,2015,0.25501150253028965
002086.SZ,*ST东洋,2015-03-24,8.11,8.11,3969878000.0,渔业,2015-03,2015,0.09948535888530069
002696.SZ,百洋股份,2015-03-24,8.46,8.34,2597760000.0,渔业,2015-03,2015,0.06510000707776882
200992.SZ,中鲁B,2015-03-24,4.9,4.91,1034128171.0,渔业,2015-03,2015,0.02591530828537668
300094.SZ,国联水产,2015-03-24,6.22,6.14,4853200766.0,渔业,2015-03,2015,0.12162147550829679
600097.SH,开创国际,2015-03-24,15.98,16.47,3490761834.0,渔业,2015-03,2015,0.08747868167198096
600257.SH,大湖股份,2015-03-24,9.31,9.71,4159467000.0,渔业,2015-03,2015,0.10423646955059199
600467.SH,好当家,2015-03-24,3.7,3.62,5383764010.0,渔业,2015-03,2015,0.13491741929817883
000798.SZ,中水渔业,2015-03-25,13.16,13.3,4261529700.0,渔业,2015-03,2015,0.10564079206524551
002069.SZ,獐子岛,2015-03-25,14.19,14.61,10389349154.0,渔业,2015-03,2015,0.25754579949799444
002086.SZ,*ST东洋,2015-03-25,8.11,8.11,3969878000.0,渔业,2015-03,2015,0.09841091951615231
002696.SZ,百洋股份,2015-03-25,8.36,8.54,2661120000.0,渔业,2015-03,2015,0.0659675854378455
200992.SZ,中鲁B,2015-03-25,4.9,5.04,1061843597.0,渔业,2015-03,2015,0.026322472570469088
300094.SZ,国联水产,2015-03-25,6.1,6.05,4778971184.0,渔业,2015-03,2015,0.11846785935452807
600097.SH,开创国际,2015-03-25,16.53,16.29,3452268233.0,渔业,2015-03,2015,0.08557968059117493
600257.SH,大湖股份,2015-03-25,9.72,9.75,4176549000.0,渔业,2015-03,2015,0.10353417094788969
600467.SH,好当家,2015-03-25,3.63,3.76,5588303213.0,渔业,2015-03,2015,0.13853072001870043
000798.SZ,中水渔业,2015-03-26,13.15,13.05,4181665950.0,渔业,2015-03,2015,0.10411929108168891
002069.SZ,獐子岛,2015-03-26,14.5,14.64,10410682520.0,渔业,2015-03,2015,0.25921556064489815
002086.SZ,*ST东洋,2015-03-26,8.11,8.11,3969878000.0,渔业,2015-03,2015,0.09884598339109153
002696.SZ,百洋股份,2015-03-26,8.47,8.42,2622400000.0,渔业,2015-03,2015,0.06529513170047
200992.SZ,中鲁B,2015-03-26,4.98,5.03,1059214812.0,渔业,2015-03,2015,0.026373387221106073
300094.SZ,国联水产,2015-03-26,5.93,5.81,4588095116.0,渔业,2015-03,2015,0.11423896997159212
600097.SH,开创国际,2015-03-26,16.06,16.39,3474554002.0,渔业,2015-03,2015,0.0865129122792042
600257.SH,大湖股份,2015-03-26,9.8,9.98,4274770500.0,渔业,2015-03,2015,0.10643750106268456
600467.SH,好当家,2015-03-26,3.73,3.75,5580998241.0,渔业,2015-03,2015,0.1389612626472645
000798.SZ,中水渔业,2015-03-27,13.45,13.19,4226389650.0,渔业,2015-03,2015,0.10308128400725762
002069.SZ,獐子岛,2015-03-27,14.64,15.03,10688016276.0,渔业,2015-03,2015,0.2606798076984094
002086.SZ,*ST东洋,2015-03-27,8.11,8.11,3969878000.0,渔业,2015-03,2015,0.09682498668625214
002696.SZ,百洋股份,2015-03-27,8.35,8.51,2650560000.0,渔业,2015-03,2015,0.06464693290602695
200992.SZ,中鲁B,2015-03-27,5.02,5.05,1063883246.0,渔业,2015-03,2015,0.02594802186104377
300094.SZ,国联水产,2015-03-27,5.76,6.01,4747158506.0,渔业,2015-03,2015,0.11578279210116245
600097.SH,开创国际,2015-03-27,16.39,16.42,3480631939.0,渔业,2015-03,2015,0.08489231688062428
600257.SH,大湖股份,2015-03-27,10.0,10.52,4505377500.0,渔业,2015-03,2015,0.10988577393412088
600467.SH,好当家,2015-03-27,3.75,3.81,5668657900.0,渔业,2015-03,2015,0.1382580839251025
000798.SZ,中水渔业,2015-03-30,13.26,12.98,4159304100.0,渔业,2015-03,2015,0.10139616668186575
002069.SZ,獐子岛,2015-03-30,15.03,15.12,10752016373.0,渔业,2015-03,2015,0.26211433886809515
002086.SZ,*ST东洋,2015-03-30,8.11,8.11,3969878000.0,渔业,2015-03,2015,0.09677830755261964
002696.SZ,百洋股份,2015-03-30,8.61,8.52,2654080000.0,渔业,2015-03,2015,0.06470157785938428
200992.SZ,中鲁B,2015-03-30,5.01,5.04,1061883827.0,渔业,2015-03,2015,0.025886770221794912
300094.SZ,国联水产,2015-03-30,6.02,6.02,4754227990.0,渔业,2015-03,2015,0.11589931443522765
600097.SH,开创国际,2015-03-30,16.35,16.41,3478605960.0,渔业,2015-03,2015,0.08480200083006473
600257.SH,大湖股份,2015-03-30,10.27,10.37,4441320000.0,渔业,2015-03,2015,0.10827119445474159
600467.SH,好当家,2015-03-30,3.82,3.87,5749012586.0,渔业,2015-03,2015,0.14015032909620628
