代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
601199.SH,江南水务,2015-04-15,6.99,7.23,7392756000.0,水的生产和供应业,2015-04,2015,0.03552638475417296
600874.SH,创业环保,2015-04-16,13.91,15.28,22892744017.0,水的生产和供应业,2015-04,2015,0.10294449222192863
600008.SH,首创股份,2015-04-16,6.38,7.11,40589570924.0,水的生产和供应业,2015-04,2015,0.18252389338622893
000544.SZ,中原环保,2015-04-16,10.73,11.73,5302968844.0,水的生产和供应业,2015-04,2015,0.02384648316990299
600283.SH,钱江水利,2015-04-16,15.82,16.44,5866789498.0,水的生产和供应业,2015-04,2015,0.02638188176114063
601158.SH,重庆水务,2015-04-16,8.01,8.77,53616000000.0,水的生产和供应业,2015-04,2015,0.24110136779025712
000598.SZ,兴蓉环境,2015-04-16,8.91,9.93,31952539041.0,水的生产和供应业,2015-04,2015,0.14368473715228086
600168.SH,武汉控股,2015-04-16,15.38,16.41,12694201790.0,水的生产和供应业,2015-04,2015,0.05708350892596483
000685.SZ,中山公用,2015-04-16,12.65,13.08,20985512644.0,水的生产和供应业,2015-04,2015,0.09436802078200789
600461.SH,洪城水业,2015-04-16,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.01943974210976726
600187.SH,国中水务,2015-04-16,8.76,9.42,13711980228.0,水的生产和供应业,2015-04,2015,0.06166027283056852
000605.SZ,渤海股份,2015-04-16,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.014888730305392568
601199.SH,江南水务,2015-04-16,7.17,6.98,7133238000.0,水的生产和供应业,2015-04,2015,0.032076869564559796
600874.SH,创业环保,2015-04-17,15.76,14.99,22464575488.0,水的生产和供应业,2015-04,2015,0.10089195656995635
600008.SH,首创股份,2015-04-17,7.3,6.99,39866478805.0,水的生产和供应业,2015-04,2015,0.17904665282189308
000544.SZ,中原环保,2015-04-17,11.98,11.58,5238298493.0,水的生产和供应业,2015-04,2015,0.02352602586852959
600283.SH,钱江水利,2015-04-17,16.82,16.55,5909148989.0,水的生产和供应业,2015-04,2015,0.026538921400142038
601158.SH,重庆水务,2015-04-17,9.09,8.91,54480000000.0,水的生产和供应业,2015-04,2015,0.24467828456706697
000598.SZ,兴蓉环境,2015-04-17,10.58,9.99,32131712158.0,水的生产和供应业,2015-04,2015,0.14430859418175862
600168.SH,武汉控股,2015-04-17,17.12,16.11,12460043792.0,水的生产和供应业,2015-04,2015,0.05596002460824325
000685.SZ,中山公用,2015-04-17,13.68,13.29,21312559595.0,水的生产和供应业,2015-04,2015,0.0957180712451906
600461.SH,洪城水业,2015-04-17,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.019415275774292043
600187.SH,国中水务,2015-04-17,9.83,9.46,13770205197.0,水的生产和供应业,2015-04,2015,0.06184416640489117
000605.SZ,渤海股份,2015-04-17,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.014869991750714481
601199.SH,江南水务,2015-04-17,7.06,7.23,7392756000.0,水的生产和供应业,2015-04,2015,0.033202034807321805
600874.SH,创业环保,2015-04-20,14.67,14.12,21151525333.0,水的生产和供应业,2015-04,2015,0.09989582357376307
600008.SH,首创股份,2015-04-20,6.85,6.56,37407965602.0,水的生产和供应业,2015-04,2015,0.17667281546832875
000544.SZ,中原环保,2015-04-20,11.32,11.13,5030814447.0,水的生产和供应业,2015-04,2015,0.023759863391307055
600283.SH,钱江水利,2015-04-20,16.57,17.44,6226845171.0,水的生产和供应业,2015-04,2015,0.02940855644358056
601158.SH,重庆水务,2015-04-20,8.83,8.42,51504000000.0,水的生产和供应业,2015-04,2015,0.24324649954752717
000598.SZ,兴蓉环境,2015-04-20,9.84,9.37,30160807880.0,水的生产和供应业,2015-04,2015,0.14244545938830913
600168.SH,武汉控股,2015-04-20,15.78,15.25,11793048281.0,水的生产和供应业,2015-04,2015,0.05569698884257985
000685.SZ,中山公用,2015-04-20,13.29,12.83,20572810540.0,水的生产和供应业,2015-04,2015,0.09716263105214104
600461.SH,洪城水业,2015-04-20,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.020416950480427926
600187.SH,国中水务,2015-04-20,9.37,8.94,13013280598.0,水的生产和供应业,2015-04,2015,0.06145998277984721
000605.SZ,渤海股份,2015-04-20,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.015637165742487618
601199.SH,江南水务,2015-04-20,7.15,7.08,7240786000.0,水的生产和供应业,2015-04,2015,0.03419726328970062
600874.SH,创业环保,2015-04-21,14.14,14.54,21793778126.0,水的生产和供应业,2015-04,2015,0.09930517194393376
600008.SH,首创股份,2015-04-21,6.57,6.77,38637222204.0,水的生产和供应业,2015-04,2015,0.1760537329609132
000544.SZ,中原环保,2015-04-21,11.13,11.7,5292190452.0,水的生产和供应业,2015-04,2015,0.02411430821023788
600283.SH,钱江水利,2015-04-21,17.79,19.18,6848117705.0,水的生产和供应业,2015-04,2015,0.03120402081069264
601158.SH,重庆水务,2015-04-21,8.38,8.68,53088000000.0,水的生产和供应业,2015-04,2015,0.24189991004222244
000598.SZ,兴蓉环境,2015-04-21,9.28,9.66,31086535647.0,水的生产和供应业,2015-04,2015,0.14164839844284285
600168.SH,武汉控股,2015-04-21,15.1,15.58,12048493370.0,水的生产和供应业,2015-04,2015,0.05489996726844699
000685.SZ,中山公用,2015-04-21,13.31,13.86,22231405788.0,水的生产和供应业,2015-04,2015,0.10129925897056478
600461.SH,洪城水业,2015-04-21,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.019698110893469855
600187.SH,国中水务,2015-04-21,8.9,9.24,13449967867.0,水的生产和供应业,2015-04,2015,0.061285902974270695
000605.SZ,渤海股份,2015-04-21,12.02,12.02,3310948301.0,水的生产和供应业,2015-04,2015,0.015086612721638587
601199.SH,江南水务,2015-04-21,7.06,7.19,7353010000.0,水的生产和供应业,2015-04,2015,0.03350460476076631
600874.SH,创业环保,2015-04-22,14.76,14.71,22036406959.0,水的生产和供应业,2015-04,2015,0.09879613417643603
600008.SH,首创股份,2015-04-22,7.01,6.85,39095180546.0,水的生产和供应业,2015-04,2015,0.17527597443906906
000544.SZ,中原环保,2015-04-22,11.73,11.85,5359555402.0,水的生产和供应业,2015-04,2015,0.024028570338495106
600283.SH,钱江水利,2015-04-22,19.18,19.18,6844587748.0,水的生产和供应业,2015-04,2015,0.03068643680396455
601158.SH,重庆水务,2015-04-22,8.91,8.83,54000000000.0,水的生产和供应业,2015-04,2015,0.24209896175241286
000598.SZ,兴蓉环境,2015-04-22,9.85,9.78,31474744065.0,水的生产和供应业,2015-04,2015,0.14111116406591517
600168.SH,武汉控股,2015-04-22,15.81,15.85,12261364278.0,水的生产和供应业,2015-04,2015,0.05497154743281339
000685.SZ,中山公用,2015-04-22,14.08,14.25,22846565528.0,水的生产和供应业,2015-04,2015,0.10242832951735678
600461.SH,洪城水业,2015-04-22,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.01938136688251261
600187.SH,国中水务,2015-04-22,9.45,9.33,13580974047.0,水的生产和供应业,2015-04,2015,0.060887772525280826
000605.SZ,渤海股份,2015-04-22,13.22,13.22,3642433113.0,水的生产和供应业,2015-04,2015,0.01633017175759091
601199.SH,江南水务,2015-04-22,7.22,7.42,7584472000.0,水的生产和供应业,2015-04,2015,0.03400357030815271
600874.SH,创业环保,2015-04-23,14.76,14.52,21750961273.0,水的生产和供应业,2015-04,2015,0.09863678314349326
600008.SH,首创股份,2015-04-23,6.82,6.74,38444397639.0,水的生产和供应业,2015-04,2015,0.17433858050712495
000544.SZ,中原环保,2015-04-23,11.85,11.53,5211352513.0,水的生产和供应业,2015-04,2015,0.02363256691313036
600283.SH,钱江水利,2015-04-23,18.98,19.65,7014025711.0,水的生产和供应业,2015-04,2015,0.031807372756329264
601158.SH,重庆水务,2015-04-23,8.83,8.69,53136000000.0,水的生产和供应业,2015-04,2015,0.24096241280235478
000598.SZ,兴蓉环境,2015-04-23,9.79,9.61,30907362531.0,水的生产和供应业,2015-04,2015,0.14015945213841566
600168.SH,武汉控股,2015-04-23,15.87,15.63,12091067552.0,水的生产和供应业,2015-04,2015,0.05483086439864087
000685.SZ,中山公用,2015-04-23,14.23,14.08,22574026403.0,水的生产和供应业,2015-04,2015,0.10236923872197647
600461.SH,洪城水业,2015-04-23,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.01960404453749962
600187.SH,国中水务,2015-04-23,9.33,9.17,13348074171.0,水的生产和供应业,2015-04,2015,0.06053116829473335
000605.SZ,渤海股份,2015-04-23,14.55,14.55,4007066406.0,水的生产和供应业,2015-04,2015,0.01817134126484907
601199.SH,江南水务,2015-04-23,7.42,7.54,7708386000.0,水的生产和供应业,2015-04,2015,0.03495617452145235
600874.SH,创业环保,2015-04-24,14.14,14.46,21665327567.0,水的生产和供应业,2015-04,2015,0.09743621519761726
600008.SH,首创股份,2015-04-24,6.65,6.82,38902355981.0,水的生产和供应业,2015-04,2015,0.17495688986639676
000544.SZ,中原环保,2015-04-24,11.32,11.82,5343387814.0,水的生产和供应业,2015-04,2015,0.02403099991537874
600283.SH,钱江水利,2015-04-24,19.11,19.31,6894007154.0,水的生产和供应业,2015-04,2015,0.03100465305930617
601158.SH,重庆水务,2015-04-24,8.63,8.74,53424000000.0,水的生产和供应业,2015-04,2015,0.24026557385849398
000598.SZ,兴蓉环境,2015-04-24,9.51,9.97,32071987785.0,水的生产和供应业,2015-04,2015,0.14423844245929984
600168.SH,武汉控股,2015-04-24,15.46,15.58,12048493370.0,水的生产和供应业,2015-04,2015,0.054186099387415955
000685.SZ,中山公用,2015-04-24,13.84,13.92,22332634606.0,水的生产和供应业,2015-04,2015,0.10043731786056176
600461.SH,洪城水业,2015-04-24,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.019441975063459672
600187.SH,国中水务,2015-04-24,9.01,9.09,13231624233.0,水的生产和供应业,2015-04,2015,0.05950703409369759
000605.SZ,渤海股份,2015-04-24,16.01,16.01,4408748002.0,水的生产和供应业,2015-04,2015,0.019827612471885647
601199.SH,江南水务,2015-04-24,7.41,7.54,7708386000.0,水的生产和供应业,2015-04,2015,0.03466718676648662
600874.SH,创业环保,2015-04-27,14.43,14.4,21579693862.0,水的生产和供应业,2015-04,2015,0.09676655111579549
600008.SH,首创股份,2015-04-27,6.81,6.74,38468500710.0,水的生产和供应业,2015-04,2015,0.17249846842624456
000544.SZ,中原环保,2015-04-27,11.89,11.74,5308358040.0,水的生产和供应业,2015-04,2015,0.023803465559033517
600283.SH,钱江水利,2015-04-27,19.27,18.66,6661029953.0,水的生产和供应业,2015-04,2015,0.029869047241946427
601158.SH,重庆水务,2015-04-27,8.74,8.76,53568000000.0,水的生产和供应业,2015-04,2015,0.2402068649963007
000598.SZ,兴蓉环境,2015-04-27,9.99,9.89,31803228111.0,水的生产和供应业,2015-04,2015,0.14261039652974786
600168.SH,武汉控股,2015-04-27,15.73,15.52,11998823492.0,水的生产和供应业,2015-04,2015,0.05380450594865004
000685.SZ,中山公用,2015-04-27,13.98,14.36,23025662668.0,水的生产和供应业,2015-04,2015,0.10325048991828399
600461.SH,洪城水业,2015-04-27,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.01938497381606571
600187.SH,国中水务,2015-04-27,9.08,9.08,13217067990.0,水的生产和供应业,2015-04,2015,0.059267295144878614
000605.SZ,渤海股份,2015-04-27,16.78,16.61,4574490408.0,水的生产和供应业,2015-04,2015,0.020512694143169963
601199.SH,江南水务,2015-04-27,7.52,8.29,8479926000.0,水的生产和供应业,2015-04,2015,0.038025247159883147
600874.SH,创业环保,2015-04-28,14.43,14.53,21779505842.0,水的生产和供应业,2015-04,2015,0.09519252979061056
600008.SH,首创股份,2015-04-28,6.68,6.87,39191592828.0,水的生产和供应业,2015-04,2015,0.1712962128197798
000544.SZ,中原环保,2015-04-28,11.77,12.15,5494285302.0,水的生产和供应业,2015-04,2015,0.024014085584997857
600283.SH,钱江水利,2015-04-28,18.72,17.95,6406873008.0,水的生产和供应业,2015-04,2015,0.028002768019767577
601158.SH,重庆水务,2015-04-28,8.79,9.23,56448000000.0,水的生产和供应业,2015-04,2015,0.24671946005580017
000598.SZ,兴蓉环境,2015-04-28,9.83,10.35,33296337412.0,水的生产和供应业,2015-04,2015,0.14552959162635307
600168.SH,武汉控股,2015-04-28,15.48,16.15,12488426579.0,水的生产和供应业,2015-04,2015,0.05458364977532213
000685.SZ,中山公用,2015-04-28,14.41,13.72,21997800824.0,水的生产和供应业,2015-04,2015,0.09614664012387181
600461.SH,洪城水业,2015-04-28,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.018894703547002976
600187.SH,国中水务,2015-04-28,9.1,9.69,14104998769.0,水的生产和供应业,2015-04,2015,0.06164926446243279
000605.SZ,渤海股份,2015-04-28,16.19,15.65,4311252469.0,水的生产和供应业,2015-04,2015,0.018843358158232626
601199.SH,江南水务,2015-04-28,8.43,8.75,8952202000.0,水的生产和供应业,2015-04,2015,0.03912773603582863
600874.SH,创业环保,2015-04-29,14.46,14.81,22193402086.0,水的生产和供应业,2015-04,2015,0.0982972234884763
600008.SH,首创股份,2015-04-29,6.84,6.78,38661325274.0,水的生产和供应业,2015-04,2015,0.1712356184100478
000544.SZ,中原环保,2015-04-29,11.97,13.37,6043983292.0,水的生产和供应业,2015-04,2015,0.026769522496468176
600283.SH,钱江水利,2015-04-29,17.95,18.63,6650440081.0,水的生产和供应业,2015-04,2015,0.029455591909955784
601158.SH,重庆水务,2015-04-29,9.09,8.9,54432000000.0,水的生产和供应业,2015-04,2015,0.24108581677524527
000598.SZ,兴蓉环境,2015-04-29,10.26,10.12,32549782762.0,水的生产和供应业,2015-04,2015,0.14416686807454382
600168.SH,武汉控股,2015-04-29,16.01,15.84,12247172884.0,水的生产和供应业,2015-04,2015,0.054244188674433716
000685.SZ,中山公用,2015-04-29,13.53,13.82,22161324299.0,水的生产和供应业,2015-04,2015,0.09815514714589772
600461.SH,洪城水业,2015-04-29,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.019147082339788825
600187.SH,国中水务,2015-04-29,9.51,9.34,13595530290.0,水的生产和供应业,2015-04,2015,0.06021622436172173
000605.SZ,渤海股份,2015-04-29,15.47,15.72,4330751576.0,水的生产和供应业,2015-04,2015,0.01918141499394916
601199.SH,江南水务,2015-04-29,8.0,8.4,8589812000.0,水的生产和供应业,2015-04,2015,0.03804530132947169
600874.SH,创业环保,2015-04-30,14.81,14.38,21551149293.0,水的生产和供应业,2015-04,2015,0.09784059539903255
600008.SH,首创股份,2015-04-30,6.86,6.64,37865923944.0,水的生产和供应业,2015-04,2015,0.1719084441226901
000544.SZ,中原环保,2015-04-30,13.47,12.7,5742188317.0,水的生产和供应业,2015-04,2015,0.02606910268173644
600283.SH,钱江水利,2015-04-30,18.4,18.31,6537481438.0,水的生产和供应业,2015-04,2015,0.02967967358064756
601158.SH,重庆水务,2015-04-30,8.92,8.66,52944000000.0,水的生产和供应业,2015-04,2015,0.24036177432490394
000598.SZ,兴蓉环境,2015-04-30,10.12,9.87,31743503739.0,水的生产和供应业,2015-04,2015,0.14411311729365484
600168.SH,武汉控股,2015-04-30,15.86,15.31,11743378403.0,水的生产和供应业,2015-04,2015,0.05331405389683131
000685.SZ,中山公用,2015-04-30,13.93,13.85,22215832124.0,水的生产和供应业,2015-04,2015,0.10085820541381156
600461.SH,洪城水业,2015-04-30,6.51,6.51,4323000000.0,水的生产和供应业,2015-04,2015,0.019626094560414017
600187.SH,国中水务,2015-04-30,9.3,9.12,13275292959.0,水的生产和供应业,2015-04,2015,0.06026883065707435
000605.SZ,渤海股份,2015-04-30,15.68,15.26,4204007383.0,水的生产和供应业,2015-04,2015,0.019085877037112346
601199.SH,江南水务,2015-04-30,8.23,7.94,8122212000.0,水的生产和供应业,2015-04,2015,0.03687423103209101
600874.SH,创业环保,2015-05-04,14.64,14.95,22407486351.0,水的生产和供应业,2015-05,2015,0.10107016388684512
600008.SH,首创股份,2015-05-04,6.65,6.68,38106954650.0,水的生产和供应业,2015-05,2015,0.17188345409980316
000544.SZ,中原环保,2015-05-04,12.58,12.41,5610153015.0,水的生产和供应业,2015-05,2015,0.025304894791602688
600283.SH,钱江水利,2015-05-04,17.71,18.78,6703389444.0,水的生产和供应业,2015-05,2015,0.03023599609030629
601158.SH,重庆水务,2015-05-04,8.63,8.67,52992000000.0,水的生产和供应业,2015-05,2015,0.23902324610599052
000598.SZ,兴蓉环境,2015-05-04,9.86,9.89,31833090297.0,水的生产和供应业,2015-05,2015,0.1435848538717929
600168.SH,武汉控股,2015-05-04,15.21,15.13,11608560161.0,水的生产和供应业,2015-05,2015,0.05236103057629265
000685.SZ,中山公用,2015-05-04,13.86,14.08,22581813235.0,水的生产和供应业,2015-05,2015,0.10185647460727881
600461.SH,洪城水业,2015-05-04,6.51,6.51,4323000000.0,水的生产和供应业,2015-05,2015,0.019499122375381133
600187.SH,国中水务,2015-05-04,9.1,9.18,13362630413.0,水的生产和供应业,2015-05,2015,0.060272858126318926
000605.SZ,渤海股份,2015-05-04,15.5,15.84,4361950146.0,水的生产和供应业,2015-05,2015,0.019674809089096832
601199.SH,江南水务,2015-05-04,8.04,7.64,7811258000.0,水的生产和供应业,2015-05,2015,0.03523309637929097
600874.SH,创业环保,2015-05-05,14.96,14.0,20980257921.0,水的生产和供应业,2015-05,2015,0.10105112012768339
600008.SH,首创股份,2015-05-05,6.69,6.18,35262792317.0,水的生产和供应业,2015-05,2015,0.16984274816259623
000544.SZ,中原环保,2015-05-05,12.34,11.56,5224825503.0,水的生产和供应业,2015-05,2015,0.025165299279822747
600283.SH,钱江水利,2015-05-05,18.49,17.93,6399813093.0,水的生产和供应业,2015-05,2015,0.03082461064542715
601158.SH,重庆水务,2015-05-05,8.66,8.01,48960000000.0,水的生产和供应业,2015-05,2015,0.2358151582349834
000598.SZ,兴蓉环境,2015-05-05,9.9,9.2,29593426346.0,水的生产和供应业,2015-05,2015,0.1425363259088504
600168.SH,武汉控股,2015-05-05,14.99,14.45,11083478589.0,水的生产和供应业,2015-05,2015,0.05338342028715452
000685.SZ,中山公用,2015-05-05,14.02,13.59,21803130020.0,水的生产和供应业,2015-05,2015,0.10501447213407304
600461.SH,洪城水业,2015-05-05,6.51,6.51,4323000000.0,水的生产和供应业,2015-05,2015,0.02082166930248842
