代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600076.SH,康欣新材,2017-05-16,8.19,8.5,9039468487.0,木材加工及木、竹、藤、棕、草制品业,2017-05-16,0.1660731270739092
600321.SH,正源股份,2017-05-16,4.17,4.28,6495365000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-16,0.11933285442476506
601996.SH,丰林集团,2017-05-16,4.34,4.8,4867574720.0,木材加工及木、竹、藤、棕、草制品业,2017-05-16,0.08942708923415797
000910.SZ,大亚圣象,2017-05-17,22.77,22.77,12377556400.0,木材加工及木、竹、藤、棕、草制品业,2017-05-17,0.22701161333649383
002043.SZ,兔宝宝,2017-05-17,12.96,13.04,11923209864.0,木材加工及木、竹、藤、棕、草制品业,2017-05-17,0.21867863251071407
002631.SZ,德尔未来,2017-05-17,14.7,14.63,9692152000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-17,0.17775972826288436
600076.SH,康欣新材,2017-05-17,8.46,8.63,9184265466.0,木材加工及木、竹、藤、棕、草制品业,2017-05-17,0.16844479260440334
600321.SH,正源股份,2017-05-17,4.29,4.32,6555787000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-17,0.1202369624072497
601996.SH,丰林集团,2017-05-17,4.79,4.72,4790920000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-17,0.08786827087825469
000910.SZ,大亚圣象,2017-05-18,22.53,22.15,12043171300.0,木材加工及木、竹、藤、棕、草制品业,2017-05-18,0.22698706263549076
002043.SZ,兔宝宝,2017-05-18,12.84,12.21,11169729241.0,木材加工及木、竹、藤、棕、草制品业,2017-05-18,0.21052461745257578
002631.SZ,德尔未来,2017-05-18,14.41,14.36,9516522400.0,木材加工及木、竹、藤、棕、草制品业,2017-05-18,0.17936533594609344
600076.SH,康欣新材,2017-05-18,8.57,8.5,9039468487.0,木材加工及木、竹、藤、棕、草制品业,2017-05-18,0.1703739279744542
600321.SH,正源股份,2017-05-18,4.28,4.3,6525576000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-18,0.12299263137149392
601996.SH,丰林集团,2017-05-18,4.69,4.69,4762174480.0,木材加工及木、竹、藤、棕、草制品业,2017-05-18,0.0897564246198919
000910.SZ,大亚圣象,2017-05-19,22.16,22.16,12048479000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-19,0.22899766648268433
002043.SZ,兔宝宝,2017-05-19,12.2,11.9,10879929001.0,木材加工及木、竹、藤、棕、草制品业,2017-05-19,0.20678779061873975
002631.SZ,德尔未来,2017-05-19,14.27,14.6,9672637600.0,木材加工及木、竹、藤、棕、草制品业,2017-05-19,0.18384158192355005
600076.SH,康欣新材,2017-05-19,8.51,8.38,8915356792.0,木材加工及木、竹、藤、棕、草制品业,2017-05-19,0.16944843421551803
600321.SH,正源股份,2017-05-19,4.25,4.32,6555787000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-19,0.12460161361093941
601996.SH,丰林集团,2017-05-19,4.64,4.48,4541792160.0,木材加工及木、竹、藤、棕、草制品业,2017-05-19,0.08632291314856842
000910.SZ,大亚圣象,2017-05-22,22.17,21.6,11740632400.0,木材加工及木、竹、藤、棕、草制品业,2017-05-22,0.22908646480808897
002043.SZ,兔宝宝,2017-05-22,11.86,12.2,11161449234.0,木材加工及木、竹、藤、棕、草制品业,2017-05-22,0.21778528277165143
002631.SZ,德尔未来,2017-05-22,14.53,13.61,8996138400.0,木材加工及木、竹、藤、棕、草制品业,2017-05-22,0.1755351392298338
600076.SH,康欣新材,2017-05-22,8.37,8.11,8625762836.0,木材加工及木、竹、藤、棕、草制品业,2017-05-22,0.16830826884352804
600321.SH,正源股份,2017-05-22,4.32,4.15,6298993500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-22,0.12290770237931402
601996.SH,丰林集团,2017-05-22,4.46,4.36,4426810080.0,木材加工及木、竹、藤、棕、草制品业,2017-05-22,0.08637714196758375
000910.SZ,大亚圣象,2017-05-23,21.38,21.29,11570786000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-23,0.22925731551626014
002043.SZ,兔宝宝,2017-05-23,12.09,12.32,11269089323.0,木材加工及木、竹、藤、棕、草制品业,2017-05-23,0.22327966021529821
002631.SZ,德尔未来,2017-05-23,13.38,12.44,8228572000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-23,0.1630364892456108
600076.SH,康欣新材,2017-05-23,8.1,8.34,8873986227.0,木材加工及木、竹、藤、棕、草制品业,2017-05-23,0.17582437876997173
600321.SH,正源股份,2017-05-23,4.15,4.07,6178149500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-23,0.12241052329790948
601996.SH,丰林集团,2017-05-23,4.36,4.29,4350155360.0,木材加工及木、竹、藤、棕、草制品业,2017-05-23,0.08619163295494967
000910.SZ,大亚圣象,2017-05-24,21.3,20.7,11252324000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-24,0.22470803390494934
002043.SZ,兔宝宝,2017-05-24,12.22,12.2,11161449234.0,木材加工及木、竹、藤、棕、草制品业,2017-05-24,0.22289327190561192
002631.SZ,德尔未来,2017-05-24,12.44,12.64,8358668000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-24,0.1669219489542085
600076.SH,康欣新材,2017-05-24,8.17,8.22,8749874531.0,木材加工及木、竹、藤、棕、草制品业,2017-05-24,0.17473431290958213
600321.SH,正源股份,2017-05-24,4.06,4.08,6193255000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-24,0.12367881999505143
601996.SH,丰林集团,2017-05-24,4.25,4.3,4359737200.0,木材加工及木、竹、藤、棕、草制品业,2017-05-24,0.08706361233059667
000910.SZ,大亚圣象,2017-05-25,20.75,20.8,11305401000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-25,0.2232049079186206
002043.SZ,兔宝宝,2017-05-25,12.11,12.6,11525769535.0,木材加工及木、竹、藤、棕、草制品业,2017-05-25,0.22755569021841132
002631.SZ,德尔未来,2017-05-25,12.59,12.59,8326144000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-25,0.16438481083839268
600076.SH,康欣新材,2017-05-25,8.24,8.23,8760217173.0,木材加工及木、竹、藤、棕、草制品业,2017-05-25,0.17295480871899935
600321.SH,正源股份,2017-05-25,4.1,4.18,6344310000.0,木材加工及木、竹、藤、棕、草制品业,2017-05-25,0.12525704566845386
601996.SH,丰林集团,2017-05-25,4.3,4.33,4388482720.0,木材加工及木、竹、藤、棕、草制品业,2017-05-25,0.08664273663712217
000910.SZ,大亚圣象,2017-05-26,20.8,21.02,11427478100.0,木材加工及木、竹、藤、棕、草制品业,2017-05-26,0.22201416943165977
002043.SZ,兔宝宝,2017-05-26,12.57,12.83,12201229906.0,木材加工及木、竹、藤、棕、草制品业,2017-05-26,0.23704669568566647
002631.SZ,德尔未来,2017-05-26,12.67,12.65,8365172800.0,木材加工及木、竹、藤、棕、草制品业,2017-05-26,0.16251940061423628
600076.SH,康欣新材,2017-05-26,8.17,8.25,8780902455.0,木材加工及木、竹、藤、棕、草制品业,2017-05-26,0.17059623727541837
600321.SH,正源股份,2017-05-26,4.13,4.15,6298993500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-26,0.12237746578205418
601996.SH,丰林集团,2017-05-26,4.33,4.34,4398064560.0,木材加工及木、竹、藤、棕、草制品业,2017-05-26,0.08544603121096492
000910.SZ,大亚圣象,2017-05-31,21.58,21.04,11438093500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-31,0.22434209825053747
002043.SZ,兔宝宝,2017-05-31,12.94,12.74,12115123838.0,木材加工及木、竹、藤、棕、草制品业,2017-05-31,0.23762109501745413
002631.SZ,德尔未来,2017-05-31,12.99,12.46,8241581600.0,木材加工及木、竹、藤、棕、草制品业,2017-05-31,0.1616470182768677
600076.SH,康欣新材,2017-05-31,8.29,8.15,8667133401.0,木材加工及木、竹、藤、棕、草制品业,2017-05-31,0.16999361764245563
600321.SH,正源股份,2017-05-31,4.21,4.13,6268782500.0,木材加工及木、竹、藤、棕、草制品业,2017-05-31,0.12295334178954298
601996.SH,丰林集团,2017-05-31,4.42,4.19,4254336960.0,木材加工及木、竹、藤、棕、草制品业,2017-05-31,0.0834428290231421
000910.SZ,大亚圣象,2017-06-01,20.9,20.75,11278862500.0,木材加工及木、竹、藤、棕、草制品业,2017-06-01,0.22928070628265193
002043.SZ,兔宝宝,2017-06-01,12.56,12.9,12270114761.0,木材加工及木、竹、藤、棕、草制品业,2017-06-01,0.2494312328544898
002631.SZ,德尔未来,2017-06-01,12.31,11.86,7844788800.0,木材加工及木、竹、藤、棕、草制品业,2017-06-01,0.15947164146226958
600076.SH,康欣新材,2017-06-01,8.12,7.61,8098288130.0,木材加工及木、竹、藤、棕、草制品业,2017-06-01,0.16462486550632358
600321.SH,正源股份,2017-06-01,4.1,3.82,5800512000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-01,0.11791485960228684
601996.SH,丰林集团,2017-06-01,4.17,3.84,3899808880.0,木材加工及木、竹、藤、棕、草制品业,2017-06-01,0.07927669429197827
000910.SZ,大亚圣象,2017-06-02,20.52,21.0,11416862700.0,木材加工及木、竹、藤、棕、草制品业,2017-06-02,0.22988604481747713
002043.SZ,兔宝宝,2017-06-02,12.92,12.58,11968743521.0,木材加工及木、竹、藤、棕、草制品业,2017-06-02,0.24099852838534136
002631.SZ,德尔未来,2017-06-02,11.99,12.37,8176533600.0,木材加工及木、竹、藤、棕、草制品业,2017-06-02,0.1646398856685215
600076.SH,康欣新材,2017-06-02,7.63,7.71,8201714543.0,木材加工及木、竹、藤、棕、草制品业,2017-06-02,0.1651469205294246
600321.SH,正源股份,2017-06-02,3.84,3.92,5951567000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-02,0.11983871874855935
601996.SH,丰林集团,2017-06-02,3.81,3.89,3947718080.0,木材加工及木、竹、藤、棕、草制品业,2017-06-02,0.07948990185067609
000910.SZ,大亚圣象,2017-06-05,21.08,21.0,11416862700.0,木材加工及木、竹、藤、棕、草制品业,2017-06-05,0.2285934880250732
002043.SZ,兔宝宝,2017-06-05,12.5,12.79,12166787479.0,木材加工及木、竹、藤、棕、草制品业,2017-06-05,0.24360881451998165
002631.SZ,德尔未来,2017-06-05,12.65,12.37,8176533600.0,木材加工及木、竹、藤、棕、草制品业,2017-06-05,0.1637141817934106
600076.SH,康欣新材,2017-06-05,7.68,7.66,8150001337.0,木材加工及木、竹、藤、棕、草制品业,2017-06-05,0.1631829410573397
600321.SH,正源股份,2017-06-05,3.91,3.99,6057305500.0,木材加工及木、竹、藤、棕、草制品业,2017-06-05,0.12128205695934839
601996.SH,丰林集团,2017-06-05,3.89,3.92,3976463600.0,木材加工及木、竹、藤、棕、草制品业,2017-06-05,0.07961851764484647
000910.SZ,大亚圣象,2017-06-06,20.99,21.96,11937017300.0,木材加工及木、竹、藤、棕、草制品业,2017-06-06,0.23527432910227386
002043.SZ,兔宝宝,2017-06-06,12.71,12.87,12244282941.0,木材加工及木、竹、藤、棕、草制品业,2017-06-06,0.24133042466832913
002631.SZ,德尔未来,2017-06-06,12.37,12.53,8287115200.0,木材加工及木、竹、藤、棕、草制品业,2017-06-06,0.16333606795336186
600076.SH,康欣新材,2017-06-06,7.66,7.67,8160343978.0,木材加工及木、竹、藤、棕、草制品业,2017-06-06,0.1608374526413504
600321.SH,正源股份,2017-06-06,4.01,4.02,6102622000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-06,0.12028049057236238
601996.SH,丰林集团,2017-06-06,3.91,3.95,4005209120.0,木材加工及木、竹、藤、棕、草制品业,2017-06-06,0.07894123506232237
000910.SZ,大亚圣象,2017-06-07,21.95,23.03,12520864300.0,木材加工及木、竹、藤、棕、草制品业,2017-06-07,0.23783020203989222
002043.SZ,兔宝宝,2017-06-07,12.9,13.14,12493990539.0,木材加工及木、竹、藤、棕、草制品业,2017-06-07,0.23731974270936487
002631.SZ,德尔未来,2017-06-07,12.52,12.92,8540802400.0,木材加工及木、竹、藤、棕、草制品业,2017-06-07,0.1622300754728886
600076.SH,康欣新材,2017-06-07,7.62,7.92,8429252651.0,木材加工及木、竹、藤、棕、草制品业,2017-06-07,0.16011122020008053
600321.SH,正源股份,2017-06-07,4.03,4.12,6253677000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-07,0.11878678889621279
601996.SH,丰林集团,2017-06-07,3.91,4.35,4407646400.0,木材加工及木、竹、藤、棕、草制品业,2017-06-07,0.08372197068156098
000910.SZ,大亚圣象,2017-06-08,23.33,22.85,12420018000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-08,0.23696082002635946
002043.SZ,兔宝宝,2017-06-08,13.08,13.16,12511211753.0,木材加工及木、竹、藤、棕、草制品业,2017-06-08,0.23870070047517694
002631.SZ,德尔未来,2017-06-08,12.89,12.82,8475754400.0,木材加工及木、竹、藤、棕、草制品业,2017-06-08,0.1617084381814925
600076.SH,康欣新材,2017-06-08,7.9,7.88,8387882086.0,木材加工及木、竹、藤、棕、草制品业,2017-06-08,0.16003192727924956
600321.SH,正源股份,2017-06-08,4.16,4.13,6268782500.0,木材加工及木、竹、藤、棕、草制品业,2017-06-08,0.11960174629109971
601996.SH,丰林集团,2017-06-08,4.42,4.29,4350155360.0,木材加工及木、竹、藤、棕、草制品业,2017-06-08,0.08299636774662185
000910.SZ,大亚圣象,2017-06-09,22.96,22.89,12441248800.0,木材加工及木、竹、藤、棕、草制品业,2017-06-09,0.23393417658861768
002043.SZ,兔宝宝,2017-06-09,13.2,13.72,13045069378.0,木材加工及木、竹、藤、棕、草制品业,2017-06-09,0.24528788167019222
002631.SZ,德尔未来,2017-06-09,12.78,12.96,8566821600.0,木材加工及木、竹、藤、棕、草制品业,2017-06-09,0.1610828936221888
600076.SH,康欣新材,2017-06-09,7.86,8.05,8563706988.0,木材加工及木、竹、藤、棕、草制品业,2017-06-09,0.1610243292284269
600321.SH,正源股份,2017-06-09,4.11,4.19,6359415500.0,木材加工及木、竹、藤、棕、草制品业,2017-06-09,0.11957679269121219
601996.SH,丰林集团,2017-06-09,4.24,4.15,4206427760.0,木材加工及木、竹、藤、棕、草制品业,2017-06-09,0.0790939261993622
000910.SZ,大亚圣象,2017-06-12,22.79,22.75,12366941000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-12,0.23677580012444358
002043.SZ,兔宝宝,2017-06-12,13.73,13.37,12717866317.0,木材加工及木、竹、藤、棕、草制品业,2017-06-12,0.24349456935901814
002631.SZ,德尔未来,2017-06-12,12.83,12.57,8313134400.0,木材加工及木、竹、藤、棕、草制品业,2017-06-12,0.15916216056193977
600076.SH,康欣新材,2017-06-12,7.99,8.08,8594734912.0,木材加工及木、竹、藤、棕、草制品业,2017-06-12,0.16455364634199265
600321.SH,正源股份,2017-06-12,4.14,4.03,6117727500.0,木材加工及木、竹、藤、棕、草制品业,2017-06-12,0.11712919336768987
601996.SH,丰林集团,2017-06-12,4.11,4.06,4120191200.0,木材加工及木、竹、藤、棕、草制品业,2017-06-12,0.07888463024491596
000910.SZ,大亚圣象,2017-06-13,22.85,22.47,12213017700.0,木材加工及木、竹、藤、棕、草制品业,2017-06-13,0.2327599032779842
002043.SZ,兔宝宝,2017-06-13,13.2,13.26,12571486001.0,木材加工及木、竹、藤、棕、草制品业,2017-06-13,0.23959171578481314
002631.SZ,德尔未来,2017-06-13,12.66,12.84,8488764000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-13,0.16178179186538263
600076.SH,康欣新材,2017-06-13,8.06,8.13,8646448118.0,木材加工及木、竹、藤、棕、草制品业,2017-06-13,0.16478699016736778
600321.SH,正源股份,2017-06-13,4.06,4.18,6344310000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-13,0.12091204796710874
601996.SH,丰林集团,2017-06-13,4.06,4.15,4206427760.0,木材加工及木、竹、藤、棕、草制品业,2017-06-13,0.0801675509373435
000910.SZ,大亚圣象,2017-06-14,22.37,22.49,12223633100.0,木材加工及木、竹、藤、棕、草制品业,2017-06-14,0.22920168944046304
002043.SZ,兔宝宝,2017-06-14,13.18,13.26,12571486001.0,木材加工及木、竹、藤、棕、草制品业,2017-06-14,0.2357241751804814
002631.SZ,德尔未来,2017-06-14,12.8,14.13,9340892800.0,木材加工及木、竹、藤、棕、草制品业,2017-06-14,0.1751482880030371
600076.SH,康欣新材,2017-06-14,8.13,7.99,8501651140.0,木材加工及木、竹、藤、棕、草制品业,2017-06-14,0.15941191856629258
600321.SH,正源股份,2017-06-14,4.16,4.3,6525576000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-14,0.12235912445475307
601996.SH,丰林集团,2017-06-14,4.11,4.11,4168100400.0,木材加工及木、竹、藤、棕、草制品业,2017-06-14,0.07815480435497281
000910.SZ,大亚圣象,2017-06-15,22.58,22.52,12239556200.0,木材加工及木、竹、藤、棕、草制品业,2017-06-15,0.2158410106440892
002043.SZ,兔宝宝,2017-06-15,13.17,13.23,12537043574.0,木材加工及木、竹、藤、棕、草制品业,2017-06-15,0.2210871138858077
002631.SZ,德尔未来,2017-06-15,14.66,14.55,9620599200.0,木材加工及木、竹、藤、棕、草制品业,2017-06-15,0.1696564663292053
600076.SH,康欣新材,2017-06-15,7.98,8.17,8687818684.0,木材加工及木、竹、藤、棕、草制品业,2017-06-15,0.15320715346257088
600321.SH,正源股份,2017-06-15,4.23,4.73,7175112500.0,木材加工及木、竹、藤、棕、草制品业,2017-06-15,0.12653102025750226
601996.SH,丰林集团,2017-06-15,4.1,4.19,4254336960.0,木材加工及木、竹、藤、棕、草制品业,2017-06-15,0.07502399384929513
﻿603226.SH,菲林格尔,2017-06-15,10.45,10.45,2191884300.0,木材加工及木、竹、藤、棕、草制品业,2017-06-15,0.03865324157152953
000910.SZ,大亚圣象,2017-06-16,22.54,22.65,12313864000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-16,0.21773659624517328
002043.SZ,兔宝宝,2017-06-16,13.26,13.03,12347610223.0,木材加工及木、竹、藤、棕、草制品业,2017-06-16,0.21833330477891624
002631.SZ,德尔未来,2017-06-16,14.65,14.36,9497008000.0,木材加工及木、竹、藤、棕、草制品业,2017-06-16,0.16792829581625884
