代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600179.SH,*ST安通,2018-09-07,8.45,8.52,13486907829.0,装卸搬运及其他运输代理,2018-09,2018,0.3553053112816464
603871.SH,嘉友国际,2018-09-07,18.97,19.09,4381440000.0,装卸搬运及其他运输代理,2018-09,2018,0.11542667324488444
603713.SH,密尔克卫,2018-09-07,43.5,41.77,6405432068.0,装卸搬运及其他运输代理,2018-09,2018,0.1687476524396866
603128.SH,华贸物流,2018-09-07,4.64,4.69,6254397022.0,装卸搬运及其他运输代理,2018-09,2018,0.1647687156282346
603329.SH,上海雅仕,2018-09-07,20.08,21.83,2921160000.0,装卸搬运及其他运输代理,2018-09,2018,0.0769563843887002
002245.SZ,蔚蓝锂芯,2018-09-10,4.54,4.43,4400767980.0,装卸搬运及其他运输代理,2018-09,2018,0.11782008515864154
600179.SH,*ST安通,2018-09-10,8.52,8.42,13338209838.0,装卸搬运及其他运输代理,2018-09,2018,0.3570988123252502
603871.SH,嘉友国际,2018-09-10,19.2,18.85,4325440000.0,装卸搬运及其他运输代理,2018-09,2018,0.11580335783769143
603713.SH,密尔克卫,2018-09-10,41.47,41.84,6416105247.0,装卸搬运及其他运输代理,2018-09,2018,0.17177594229549606
603128.SH,华贸物流,2018-09-10,4.66,4.57,6092470885.0,装卸搬运及其他运输代理,2018-09,2018,0.16311140277321418
603329.SH,上海雅仕,2018-09-10,20.79,20.76,2778600000.0,装卸搬运及其他运输代理,2018-09,2018,0.07439039960970661
002245.SZ,蔚蓝锂芯,2018-09-11,4.43,4.52,4489572715.0,装卸搬运及其他运输代理,2018-09,2018,0.11996780417170766
600179.SH,*ST安通,2018-09-11,8.55,8.42,13338209838.0,装卸搬运及其他运输代理,2018-09,2018,0.3564160438921254
603871.SH,嘉友国际,2018-09-11,18.85,19.0,4359040000.0,装卸搬运及其他运输代理,2018-09,2018,0.11647978333204044
603713.SH,密尔克卫,2018-09-11,41.17,40.72,6243809645.0,装卸搬运及其他运输代理,2018-09,2018,0.16684352394474572
603128.SH,华贸物流,2018-09-11,4.58,4.64,6183554337.0,装卸搬运及其他运输代理,2018-09,2018,0.16523341593462298
603329.SH,上海雅仕,2018-09-11,21.19,20.99,2808960000.0,装卸搬运及其他运输代理,2018-09,2018,0.07505942872475782
002245.SZ,蔚蓝锂芯,2018-09-12,4.52,4.61,4578377450.0,装卸搬运及其他运输代理,2018-09,2018,0.12185250593472899
600179.SH,*ST安通,2018-09-12,8.41,8.4,13293600440.0,装卸搬运及其他运输代理,2018-09,2018,0.3538062434125033
603871.SH,嘉友国际,2018-09-12,18.94,18.96,4350080000.0,装卸搬运及其他运输代理,2018-09,2018,0.11577641966075687
603713.SH,密尔克卫,2018-09-12,40.54,40.65,6233136466.0,装卸搬运及其他运输代理,2018-09,2018,0.16589355213935905
603128.SH,华贸物流,2018-09-12,4.64,4.64,6183554337.0,装卸搬运及其他运输代理,2018-09,2018,0.16457393471283407
603329.SH,上海雅仕,2018-09-12,20.81,21.93,2934360000.0,装卸搬运及其他运输代理,2018-09,2018,0.07809734413981778
002245.SZ,蔚蓝锂芯,2018-09-13,4.65,4.64,4607979028.0,装卸搬运及其他运输代理,2018-09,2018,0.1206196968104344
600179.SH,*ST安通,2018-09-13,8.32,8.31,13159772248.0,装卸搬运及其他运输代理,2018-09,2018,0.344473733279354
603871.SH,嘉友国际,2018-09-13,19.08,19.05,4371360000.0,装卸搬运及其他运输代理,2018-09,2018,0.11442589357402357
603713.SH,密尔克卫,2018-09-13,41.38,41.93,6429827905.0,装卸搬运及其他运输代理,2018-09,2018,0.16830890239120477
603128.SH,华贸物流,2018-09-13,4.71,4.8,6406202774.0,装卸搬运及其他运输代理,2018-09,2018,0.16769048461607794
603329.SH,上海雅仕,2018-09-13,22.11,24.12,3227400000.0,装卸搬运及其他运输代理,2018-09,2018,0.08448128932890533
002245.SZ,蔚蓝锂芯,2018-09-14,4.65,4.62,4588244643.0,装卸搬运及其他运输代理,2018-09,2018,0.12306748238507982
600179.SH,*ST安通,2018-09-14,8.29,8.22,13011074256.0,装卸搬运及其他运输代理,2018-09,2018,0.34898752712633974
603871.SH,嘉友国际,2018-09-14,19.05,18.7,4290720000.0,装卸搬运及其他运输代理,2018-09,2018,0.1150871736590855
603713.SH,密尔克卫,2018-09-14,41.47,39.0,5980029652.0,装卸搬运及其他运输代理,2018-09,2018,0.16039842055557216
603128.SH,华贸物流,2018-09-14,4.78,4.73,6304998939.0,装卸搬运及其他运输代理,2018-09,2018,0.1691148590010634
603329.SH,上海雅仕,2018-09-14,24.07,23.22,3107280000.0,装卸搬运及其他运输代理,2018-09,2018,0.08334453727285937
002245.SZ,蔚蓝锂芯,2018-09-17,4.6,4.49,4459971137.0,装卸搬运及其他运输代理,2018-09,2018,0.12169865126927339
600179.SH,*ST安通,2018-09-17,8.22,8.09,12802897068.0,装卸搬运及其他运输代理,2018-09,2018,0.34935098404313614
603871.SH,嘉友国际,2018-09-17,18.57,18.04,4140640000.0,装卸搬运及其他运输代理,2018-09,2018,0.11298510414364688
603713.SH,密尔克卫,2018-09-17,37.87,38.34,5879396823.0,装卸搬运及其他运输代理,2018-09,2018,0.16043033500823098
603128.SH,华贸物流,2018-09-17,4.72,4.71,6274637789.0,装卸搬运及其他运输代理,2018-09,2018,0.17121522374652884
603329.SH,上海雅仕,2018-09-17,23.0,23.09,3090120000.0,装卸搬运及其他运输代理,2018-09,2018,0.08431970178918381
002245.SZ,蔚蓝锂芯,2018-09-18,4.51,4.63,4598111835.0,装卸搬运及其他运输代理,2018-09,2018,0.12226487173070127
600179.SH,*ST安通,2018-09-18,8.08,8.14,12892115863.0,装卸搬运及其他运输代理,2018-09,2018,0.3428043833838231
603871.SH,嘉友国际,2018-09-18,17.94,18.48,4240320000.0,装卸搬运及其他运输代理,2018-09,2018,0.11275110295292051
603713.SH,密尔克卫,2018-09-18,38.27,40.11,6150800515.0,装卸搬运及其他运输代理,2018-09,2018,0.16355122776338613
603128.SH,华贸物流,2018-09-18,4.69,4.82,6426443542.0,装卸搬运及其他运输代理,2018-09,2018,0.17088064047646714
603329.SH,上海雅仕,2018-09-18,22.58,24.66,3300000000.0,装卸搬运及其他运输代理,2018-09,2018,0.08774777369270188
002245.SZ,蔚蓝锂芯,2018-09-19,4.68,4.66,4627713414.0,装卸搬运及其他运输代理,2018-09,2018,0.12342602490161443
600179.SH,*ST安通,2018-09-19,8.08,8.08,12788027269.0,装卸搬运及其他运输代理,2018-09,2018,0.34107025023873233
603871.SH,嘉友国际,2018-09-19,18.34,18.54,4254880000.0,装卸搬运及其他运输代理,2018-09,2018,0.11348216232332602
603713.SH,密尔克卫,2018-09-19,39.29,39.78,6098959360.0,装卸搬运及其他运输代理,2018-09,2018,0.1626657146840542
603128.SH,华贸物流,2018-09-19,4.75,4.79,6385962007.0,装卸搬运及其他运输代理,2018-09,2018,0.1703203796743896
603329.SH,上海雅仕,2018-09-19,24.07,24.94,3338280000.0,装卸搬运及其他运输代理,2018-09,2018,0.08903546817788345
002245.SZ,蔚蓝锂芯,2018-09-20,4.71,4.83,4795455691.0,装卸搬运及其他运输代理,2018-09,2018,0.12818836898539465
600179.SH,*ST安通,2018-09-20,8.1,8.07,12773157470.0,装卸搬运及其他运输代理,2018-09,2018,0.34144205021972956
603871.SH,嘉友国际,2018-09-20,18.49,18.2,4176480000.0,装卸搬运及其他运输代理,2018-09,2018,0.11164239517527033
603713.SH,密尔克卫,2018-09-20,39.38,38.49,5902267921.0,装卸搬运及其他运输代理,2018-09,2018,0.15777480741356434
603128.SH,华贸物流,2018-09-20,4.78,4.82,6426443542.0,装卸搬运及其他运输代理,2018-09,2018,0.17178665993552655
603329.SH,上海雅仕,2018-09-20,24.68,24.93,3335640000.0,装卸搬运及其他运输代理,2018-09,2018,0.08916571827051457
002245.SZ,蔚蓝锂芯,2018-09-21,4.8,4.8,4765854113.0,装卸搬运及其他运输代理,2018-09,2018,0.12707763165578145
600179.SH,*ST安通,2018-09-21,8.1,8.05,12743417872.0,装卸搬运及其他运输代理,2018-09,2018,0.3397928941963227
603871.SH,嘉友国际,2018-09-21,18.23,18.55,4256000000.0,装卸搬运及其他运输代理,2018-09,2018,0.11348278556234645
603713.SH,密尔克卫,2018-09-21,38.5,38.53,5908366880.0,装卸搬运及其他运输代理,2018-09,2018,0.15754180725251643
603128.SH,华贸物流,2018-09-21,4.8,4.88,6507406610.0,装卸搬运及其他运输代理,2018-09,2018,0.17351471543459254
603329.SH,上海雅仕,2018-09-21,24.8,24.83,3322440000.0,装卸搬运及其他运输代理,2018-09,2018,0.0885901658984404
002245.SZ,蔚蓝锂芯,2018-09-25,4.83,4.74,4706650956.0,装卸搬运及其他运输代理,2018-09,2018,0.1256535996306814
600179.SH,*ST安通,2018-09-25,7.89,7.88,12475761487.0,装卸搬运及其他运输代理,2018-09,2018,0.33306577301573165
603871.SH,嘉友国际,2018-09-25,18.49,18.61,4271680000.0,装卸搬运及其他运输代理,2018-09,2018,0.11404116716710043
603713.SH,密尔克卫,2018-09-25,38.64,39.29,6024247108.0,装卸搬运及其他运输代理,2018-09,2018,0.16082950302910082
603128.SH,华贸物流,2018-09-25,4.93,4.97,6628851212.0,装卸搬运及其他运输代理,2018-09,2018,0.17697063665666163
603329.SH,上海雅仕,2018-09-25,24.83,25.03,3350160000.0,装卸搬运及其他运输代理,2018-09,2018,0.08943932050072412
002245.SZ,蔚蓝锂芯,2018-09-26,4.73,4.88,4844791655.0,装卸搬运及其他运输代理,2018-09,2018,0.12761414786376513
600179.SH,*ST安通,2018-09-26,7.91,7.78,12312193696.0,装卸搬运及其他运输代理,2018-09,2018,0.3243091176536178
603871.SH,嘉友国际,2018-09-26,18.61,19.05,4371360000.0,装卸搬运及其他运输代理,2018-09,2018,0.11514372982995659
603713.SH,密尔克卫,2018-09-26,39.7,40.56,6219413807.0,装卸搬运及其他运输代理,2018-09,2018,0.16382235805193573
603128.SH,华贸物流,2018-09-26,4.98,5.11,6811018116.0,装卸搬运及其他运输代理,2018-09,2018,0.17940550076306777
603329.SH,上海雅仕,2018-09-26,24.76,25.45,3405600000.0,装卸搬运及其他运输代理,2018-09,2018,0.08970514583765697
002245.SZ,蔚蓝锂芯,2018-09-27,4.85,4.72,4686916570.0,装卸搬运及其他运输代理,2018-09,2018,0.12887226725723128
600179.SH,*ST安通,2018-09-27,7.84,7.12,11271307756.0,装卸搬运及其他运输代理,2018-09,2018,0.3099178241761909
603871.SH,嘉友国际,2018-09-27,19.01,18.5,4245920000.0,装卸搬运及其他运输代理,2018-09,2018,0.11674654942552636
603713.SH,密尔克卫,2018-09-27,40.68,38.98,5976980173.0,装卸搬运及其他运输代理,2018-09,2018,0.1643440788292138
603128.SH,华贸物流,2018-09-27,5.09,5.02,6689573513.0,装卸搬运及其他运输代理,2018-09,2018,0.18393766834305555
603329.SH,上海雅仕,2018-09-27,25.15,26.14,3498000000.0,装卸搬运及其他运输代理,2018-09,2018,0.09618161196878207
002245.SZ,蔚蓝锂芯,2018-09-28,4.71,4.77,4736252534.0,装卸搬运及其他运输代理,2018-09,2018,0.1258654722290672
600179.SH,*ST安通,2018-09-28,7.13,7.46,11806620525.0,装卸搬运及其他运输代理,2018-09,2018,0.3137598464483655
603871.SH,嘉友国际,2018-09-28,18.51,18.9,4336640000.0,装卸搬运及其他运输代理,2018-09,2018,0.11524580616618403
603713.SH,密尔克卫,2018-09-28,38.78,39.99,6132503636.0,装卸搬运及其他运输代理,2018-09,2018,0.16297071588784745
603128.SH,华贸物流,2018-09-28,5.05,5.25,7003305403.0,装卸搬运及其他运输代理,2018-09,2018,0.1861121921572294
603329.SH,上海雅仕,2018-09-28,26.23,27.01,3614160000.0,装卸搬运及其他运输代理,2018-09,2018,0.09604596711130638
002245.SZ,蔚蓝锂芯,2018-10-08,4.67,4.51,4479705522.0,装卸搬运及其他运输代理,2018-10,2018,0.12250080846790108
600179.SH,*ST安通,2018-10-08,7.34,7.48,11851229923.0,装卸搬运及其他运输代理,2018-10,2018,0.32408050926042126
603871.SH,嘉友国际,2018-10-08,18.49,18.08,4149600000.0,装卸搬运及其他运输代理,2018-10,2018,0.1134738326709151
603713.SH,密尔克卫,2018-10-08,38.67,39.1,5995277051.0,装卸搬运及其他运输代理,2018-10,2018,0.16394521517759575
603128.SH,华贸物流,2018-10-08,5.16,4.96,6618730829.0,装卸搬运及其他运输代理,2018-10,2018,0.18099401257561526
603329.SH,上海雅仕,2018-10-08,26.53,25.96,3474240000.0,装卸搬运及其他运输代理,2018-10,2018,0.09500562184755158
002245.SZ,蔚蓝锂芯,2018-10-09,4.57,4.52,4489572715.0,装卸搬运及其他运输代理,2018-10,2018,0.12131327022703231
600179.SH,*ST安通,2018-10-09,7.41,7.45,11791750726.0,装卸搬运及其他运输代理,2018-10,2018,0.31862627761738843
603871.SH,嘉友国际,2018-10-09,18.11,18.36,4213440000.0,装卸搬运及其他运输代理,2018-10,2018,0.11385185578966327
603713.SH,密尔克卫,2018-10-09,39.29,40.94,6277353921.0,装卸搬运及其他运输代理,2018-10,2018,0.1696211156096608
603128.SH,华贸物流,2018-10-09,5.03,5.05,6730055047.0,装卸搬运及其他运输代理,2018-10,2018,0.18185360576335238
603329.SH,上海雅仕,2018-10-09,26.58,26.2,3505920000.0,装卸搬运及其他运输代理,2018-10,2018,0.09473387499290277
002245.SZ,蔚蓝锂芯,2018-10-10,4.54,4.5,4469838329.0,装卸搬运及其他运输代理,2018-10,2018,0.12242128221392852
600179.SH,*ST安通,2018-10-10,7.35,7.27,11509224542.0,装卸搬运及其他运输代理,2018-10,2018,0.31521811797494526
603871.SH,嘉友国际,2018-10-10,18.25,18.45,4233600000.0,装卸搬运及其他运输代理,2018-10,2018,0.11595111550641674
603713.SH,密尔克卫,2018-10-10,40.82,42.36,6495391718.0,装卸搬运及其他运输代理,2018-10,2018,0.17789775022516077
603128.SH,华贸物流,2018-10-10,5.06,4.83,6436563925.0,装卸搬运及其他运输代理,2018-10,2018,0.1762865568622709
603329.SH,上海雅仕,2018-10-10,25.91,25.16,3367320000.0,装卸搬运及其他运输代理,2018-10,2018,0.09222517721727778
002245.SZ,蔚蓝锂芯,2018-10-11,4.33,4.06,4025814654.0,装卸搬运及其他运输代理,2018-10,2018,0.12071929648313333
600179.SH,*ST安通,2018-10-11,6.84,6.55,10364250008.0,装卸搬运及其他运输代理,2018-10,2018,0.31078553710810475
603871.SH,嘉友国际,2018-10-11,17.81,16.63,3815840000.0,装卸搬运及其他运输代理,2018-10,2018,0.1144229329669978
603713.SH,密尔克卫,2018-10-11,40.67,38.24,5864149425.0,装卸搬运及其他运输代理,2018-10,2018,0.1758441592323666
603128.SH,华贸物流,2018-10-11,4.62,4.46,5950785516.0,装卸搬运及其他运输代理,2018-10,2018,0.17844205527439552
603329.SH,上海雅仕,2018-10-11,24.43,24.87,3327720000.0,装卸搬运及其他运输代理,2018-10,2018,0.09978601893500198
002245.SZ,蔚蓝锂芯,2018-10-12,3.93,3.98,3946877112.0,装卸搬运及其他运输代理,2018-10,2018,0.12214449111599891
600179.SH,*ST安通,2018-10-12,6.3,5.96,9442322460.0,装卸搬运及其他运输代理,2018-10,2018,0.29221271377396435
603871.SH,嘉友国际,2018-10-12,16.43,16.43,3771040000.0,装卸搬运及其他运输代理,2018-10,2018,0.11670283839789247
603713.SH,密尔克卫,2018-10-12,37.59,36.99,5672032205.0,装卸搬运及其他运输代理,2018-10,2018,0.17553307782674188
603128.SH,华贸物流,2018-10-12,4.46,4.55,6062109734.0,装卸搬运及其他运输代理,2018-10,2018,0.1876048550631372
603329.SH,上海雅仕,2018-10-12,24.88,25.55,3418800000.0,装卸搬运及其他运输代理,2018-10,2018,0.10580202382226515
002245.SZ,蔚蓝锂芯,2018-10-15,3.98,3.87,3838337991.0,装卸搬运及其他运输代理,2018-10,2018,0.11813146496482978
600179.SH,*ST安通,2018-10-15,6.1,6.56,10393989606.0,装卸搬运及其他运输代理,2018-10,2018,0.31989293852313955
603871.SH,嘉友国际,2018-10-15,16.43,16.2,3717280000.0,装卸搬运及其他运输代理,2018-10,2018,0.11440569671407617
603713.SH,密尔克卫,2018-10-15,36.99,34.53,5293896724.0,装卸搬运及其他运输代理,2018-10,2018,0.16292879283820036
603128.SH,华贸物流,2018-10-15,4.55,4.43,5910303982.0,装卸搬运及其他运输代理,2018-10,2018,0.18189978824642986
603329.SH,上海雅仕,2018-10-15,25.65,24.94,3338280000.0,装卸搬运及其他运输代理,2018-10,2018,0.10274131871332431
002245.SZ,蔚蓝锂芯,2018-10-16,3.85,3.79,3759400449.0,装卸搬运及其他运输代理,2018-10,2018,0.11948118656155973
600179.SH,*ST安通,2018-10-16,6.57,6.79,10750864785.0,装卸搬运及其他运输代理,2018-10,2018,0.3416837600837047
603871.SH,嘉友国际,2018-10-16,16.29,15.74,3613120000.0,装卸搬运及其他运输代理,2018-10,2018,0.1148321043862552
603713.SH,密尔克卫,2018-10-16,34.67,32.7,5013344594.0,装卸搬运及其他运输代理,2018-10,2018,0.15933401319150103
603128.SH,华贸物流,2018-10-16,4.4,3.99,5323321737.0,装卸搬运及其他运输代理,2018-10,2018,0.169185700276992
603329.SH,上海雅仕,2018-10-16,25.14,22.45,3004320000.0,装卸搬运及其他运输代理,2018-10,2018,0.09548323549998733
002245.SZ,蔚蓝锂芯,2018-10-17,3.84,3.84,3808736413.0,装卸搬运及其他运输代理,2018-10,2018,0.1218597049463345
600179.SH,*ST安通,2018-10-17,7.06,6.84,10825213781.0,装卸搬运及其他运输代理,2018-10,2018,0.34635039401285395
603871.SH,嘉友国际,2018-10-17,15.96,15.98,3668000000.0,装卸搬运及其他运输代理,2018-10,2018,0.11735687358608371
603713.SH,密尔克卫,2018-10-17,33.47,32.54,4988948756.0,装卸搬运及其他运输代理,2018-10,2018,0.15962034582479323
603128.SH,华贸物流,2018-10-17,3.99,3.84,5120914066.0,装卸搬运及其他运输代理,2018-10,2018,0.16384254762507086
603329.SH,上海雅仕,2018-10-17,21.82,21.25,2843280000.0,装卸搬运及其他运输代理,2018-10,2018,0.09097013400486371
002245.SZ,蔚蓝锂芯,2018-10-18,3.81,3.74,3710064485.0,装卸搬运及其他运输代理,2018-10,2018,0.12267079900465819
600179.SH,*ST安通,2018-10-18,6.86,6.73,10661645991.0,装卸搬运及其他运输代理,2018-10,2018,0.3525201887214046
603871.SH,嘉友国际,2018-10-18,15.83,15.39,3531360000.0,装卸搬运及其他运输代理,2018-10,2018,0.11676205481724658
603713.SH,密尔克卫,2018-10-18,31.92,29.73,4558972122.0,装卸搬运及其他运输代理,2018-10,2018,0.15073936183772343
603128.SH,华贸物流,2018-10-18,3.71,3.75,4999469464.0,装卸搬运及其他运输代理,2018-10,2018,0.1653041116206556
603329.SH,上海雅仕,2018-10-18,21.26,20.79,2782560000.0,装卸搬运及其他运输代理,2018-10,2018,0.0920034839983116
002245.SZ,蔚蓝锂芯,2018-10-19,3.66,3.86,3828470799.0,装卸搬运及其他运输代理,2018-10,2018,0.12310795431114158
600179.SH,*ST安通,2018-10-19,6.75,6.95,11003651371.0,装卸搬运及其他运输代理,2018-10,2018,0.35383239976406
603871.SH,嘉友国际,2018-10-19,15.13,15.6,3579520000.0,装卸搬运及其他运输代理,2018-10,2018,0.11510271535332597
603713.SH,密尔克卫,2018-10-19,28.55,30.31,4647407032.0,装卸搬运及其他运输代理,2018-10,2018,0.14944159237421262
603128.SH,华贸物流,2018-10-19,3.72,3.86,5151275217.0,装卸搬运及其他运输代理,2018-10,2018,0.1656439313117383
603329.SH,上海雅仕,2018-10-19,20.23,21.58,2888160000.0,装卸搬运及其他运输代理,2018-10,2018,0.0928714068855215
002245.SZ,蔚蓝锂芯,2018-10-22,3.87,4.03,3996213076.0,装卸搬运及其他运输代理,2018-10,2018,0.12375771802455325
600179.SH,*ST安通,2018-10-22,6.95,7.09,11226698358.0,装卸搬运及其他运输代理,2018-10,2018,0.34767679883745994
603871.SH,嘉友国际,2018-10-22,15.67,16.25,3728480000.0,装卸搬运及其他运输代理,2018-10,2018,0.11546635970723856
603713.SH,密尔克卫,2018-10-22,30.44,32.27,4947780781.0,装卸搬运及其他运输代理,2018-10,2018,0.15322657903797468
