代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002191.SZ,劲嘉股份,2017-05-31,8.31,8.56,12120118016.0,印刷和记录媒介复制业,2017-05-31,0.16093666566303225
002229.SZ,鸿博股份,2017-05-31,11.0,10.51,5329173458.0,印刷和记录媒介复制业,2017-05-31,0.07076328843813556
002599.SZ,盛通股份,2017-05-31,9.34,9.45,5154025649.0,印刷和记录媒介复制业,2017-05-31,0.06843759290105957
002836.SZ,新宏泽,2017-05-31,36.59,37.23,6267200000.0,印刷和记录媒介复制业,2017-05-31,0.083218849000633
600836.SH,*ST界龙,2017-05-31,6.76,6.67,4427190521.0,印刷和记录媒介复制业,2017-05-31,0.0587863319287932
601515.SH,东风股份,2017-05-31,7.87,7.84,11842800000.0,印刷和记录媒介复制业,2017-05-31,0.15725430574175014
603058.SH,永吉股份,2017-05-31,22.77,21.74,9413434800.0,印刷和记录媒介复制业,2017-05-31,0.12499604435768827
603429.SH,集友股份,2017-05-31,16.17,15.31,5396480000.0,印刷和记录媒介复制业,2017-05-31,0.07165701657118585
000695.SZ,滨海能源,2017-06-01,11.5,11.11,2468059158.0,印刷和记录媒介复制业,2017-06-01,0.033550469060404625
000812.SZ,陕西金叶,2017-06-01,5.42,5.22,3538741399.0,印刷和记录媒介复制业,2017-06-01,0.04810518152900874
002117.SZ,东港股份,2017-06-01,14.88,14.69,8948929304.0,印刷和记录媒介复制业,2017-06-01,0.12165055880625705
002191.SZ,劲嘉股份,2017-06-01,8.56,8.4,11898089992.0,印刷和记录媒介复制业,2017-06-01,0.16174105829699317
002229.SZ,鸿博股份,2017-06-01,10.54,9.98,5062714785.0,印刷和记录媒介复制业,2017-06-01,0.06882187374043307
002599.SZ,盛通股份,2017-06-01,9.45,9.26,5051394148.0,印刷和记录媒介复制业,2017-06-01,0.06866798250156975
002836.SZ,新宏泽,2017-06-01,37.16,33.69,5672000000.0,印刷和记录媒介复制业,2017-06-01,0.07710441619431191
600836.SH,*ST界龙,2017-06-01,6.66,6.34,4208482007.0,印刷和记录媒介复制业,2017-06-01,0.05720954658215816
601515.SH,东风股份,2017-06-01,7.84,7.84,11842800000.0,印刷和记录媒介复制业,2017-06-01,0.160989453474259
603058.SH,永吉股份,2017-06-01,21.66,22.1,9569412000.0,印刷和记录媒介复制业,2017-06-01,0.13008531833265916
603429.SH,集友股份,2017-06-01,15.3,15.04,5301960000.0,印刷和记录媒介复制业,2017-06-01,0.07207414148194534
000695.SZ,滨海能源,2017-06-02,10.9,11.23,2494716863.0,印刷和记录媒介复制业,2017-06-02,0.03319738631554404
000812.SZ,陕西金叶,2017-06-02,5.2,5.4,3664006582.0,印刷和记录媒介复制业,2017-06-02,0.048757213200971615
002117.SZ,东港股份,2017-06-02,14.52,15.11,9094440350.0,印刷和记录媒介复制业,2017-06-02,0.12102040680462645
002191.SZ,劲嘉股份,2017-06-02,8.4,8.47,12002573768.0,印刷和记录媒介复制业,2017-06-02,0.15971915854128377
002229.SZ,鸿博股份,2017-06-02,10.01,10.19,5168292750.0,印刷和记录媒介复制业,2017-06-02,0.06877486321523914
002599.SZ,盛通股份,2017-06-02,9.09,9.26,5051394148.0,印刷和记录媒介复制业,2017-06-02,0.06721928466125675
002836.SZ,新宏泽,2017-06-02,32.31,37.07,6240000000.0,印刷和记录媒介复制业,2017-06-02,0.08303615279205928
600836.SH,*ST界龙,2017-06-02,6.34,6.43,4268129784.0,印刷和记录媒介复制业,2017-06-02,0.05679632642316714
601515.SH,东风股份,2017-06-02,7.87,7.9,11942880000.0,印刷和记录媒介复制业,2017-06-02,0.15892480904763284
603058.SH,永吉股份,2017-06-02,21.6,22.49,9738036000.0,印刷和记录媒介复制业,2017-06-02,0.12958478288310477
603429.SH,集友股份,2017-06-02,15.0,15.56,5483520000.0,印刷和记录媒介复制业,2017-06-02,0.07296961611511424
000695.SZ,滨海能源,2017-06-05,11.23,11.32,2514710141.0,印刷和记录媒介复制业,2017-06-05,0.033276941595197104
000812.SZ,陕西金叶,2017-06-05,5.44,5.49,3722165416.0,印刷和记录媒介复制业,2017-06-05,0.04925509271881309
002117.SZ,东港股份,2017-06-05,15.17,15.38,9258140276.0,印刷和记录媒介复制业,2017-06-05,0.12251216878700853
002191.SZ,劲嘉股份,2017-06-05,8.5,8.52,12067876128.0,印刷和记录媒介复制业,2017-06-05,0.15969316007523485
002229.SZ,鸿博股份,2017-06-05,10.31,10.43,5288953281.0,印刷和记录媒介复制业,2017-06-05,0.06998826089816254
002599.SZ,盛通股份,2017-06-05,9.26,9.24,5040168828.0,印刷和记录媒介复制业,2017-06-05,0.06669611776910118
002836.SZ,新宏泽,2017-06-05,37.63,37.4,6296000000.0,印刷和记录媒介复制业,2017-06-05,0.08331442294977447
600836.SH,*ST界龙,2017-06-05,6.39,6.51,4321150029.0,印刷和记录媒介复制业,2017-06-05,0.05718140424802036
601515.SH,东风股份,2017-06-05,7.93,7.87,11898400000.0,印刷和记录媒介复制业,2017-06-05,0.15745049714510745
603058.SH,永吉股份,2017-06-05,22.64,22.39,9691664400.0,印刷和记录媒介复制业,2017-06-05,0.12824895598933803
603429.SH,集友股份,2017-06-05,15.99,15.52,5469920000.0,印刷和记录媒介复制业,2017-06-05,0.07238297782424243
000695.SZ,滨海能源,2017-06-06,11.33,11.33,2516931617.0,印刷和记录媒介复制业,2017-06-06,0.033157716106866304
000812.SZ,陕西金叶,2017-06-06,5.47,5.51,3740060442.0,印刷和记录媒介复制业,2017-06-06,0.04927104952742819
002117.SZ,东港股份,2017-06-06,15.38,15.32,9221762515.0,印刷和记录媒介复制业,2017-06-06,0.12148624992909826
002191.SZ,劲嘉股份,2017-06-06,8.51,8.54,12093997072.0,印刷和记录媒介复制业,2017-06-06,0.1593246788280336
002229.SZ,鸿博股份,2017-06-06,10.33,10.57,5364366113.0,印刷和记录媒介复制业,2017-06-06,0.07066943236231273
002599.SZ,盛通股份,2017-06-06,8.99,9.12,4971213289.0,印刷和记录媒介复制业,2017-06-06,0.06549009032665472
002836.SZ,新宏泽,2017-06-06,35.66,38.91,6550400000.0,印刷和记录媒介复制业,2017-06-06,0.08629408209560309
600836.SH,*ST界龙,2017-06-06,6.47,6.55,4347660152.0,印刷和记录媒介复制业,2017-06-06,0.05727548578414604
601515.SH,东风股份,2017-06-06,7.81,7.9,11942880000.0,印刷和记录媒介复制业,2017-06-06,0.15733388299614318
603058.SH,永吉股份,2017-06-06,22.28,22.22,9619999200.0,印刷和记录媒介复制业,2017-06-06,0.12673256606076516
603429.SH,集友股份,2017-06-06,15.3,15.71,5538600000.0,印刷和记录媒介复制业,2017-06-06,0.07296476598294872
000695.SZ,滨海能源,2017-06-07,11.33,11.65,2588018829.0,印刷和记录媒介复制业,2017-06-07,0.033396443525022704
000812.SZ,陕西金叶,2017-06-07,5.52,5.6,3798219277.0,印刷和记录媒介复制业,2017-06-07,0.04901317338135296
002117.SZ,东港股份,2017-06-07,15.23,15.39,9261778052.0,印刷和记录媒介复制业,2017-06-07,0.11951630497774589
002191.SZ,劲嘉股份,2017-06-07,8.54,8.72,12355206512.0,印刷和记录媒介复制业,2017-06-07,0.15943468103647276
002229.SZ,鸿博股份,2017-06-07,10.46,10.8,5479999122.0,印刷和记录媒介复制业,2017-06-07,0.07071528195401974
002599.SZ,盛通股份,2017-06-07,9.12,9.36,5102709899.0,印刷和记录媒介复制业,2017-06-07,0.06584664727202717
002836.SZ,新宏泽,2017-06-07,38.51,40.85,6876800000.0,印刷和记录媒介复制业,2017-06-07,0.08873995052099991
600836.SH,*ST界龙,2017-06-07,6.55,6.73,4473583236.0,印刷和记录媒介复制业,2017-06-07,0.057728239153998176
601515.SH,东风股份,2017-06-07,7.94,8.01,12109680000.0,印刷和记录媒介复制业,2017-06-07,0.15626634539686224
603058.SH,永吉股份,2017-06-07,21.91,22.73,9839210400.0,印刷和记录媒介复制业,2017-06-07,0.12696763670045774
603429.SH,集友股份,2017-06-07,15.57,15.91,5608640000.0,印刷和记录媒介复制业,2017-06-07,0.07237529608104074
000695.SZ,滨海能源,2017-06-08,11.65,11.66,2590240305.0,印刷和记录媒介复制业,2017-06-08,0.033753113735614605
000812.SZ,陕西金叶,2017-06-08,5.63,5.57,3775850494.0,印刷和记录媒介复制业,2017-06-08,0.04920265927707375
002117.SZ,东港股份,2017-06-08,15.38,15.26,9185384754.0,印刷和记录媒介复制业,2017-06-08,0.11969365765356754
002191.SZ,劲嘉股份,2017-06-08,8.68,8.72,12355206512.0,印刷和记录媒介复制业,2017-06-08,0.1609992284582809
002229.SZ,鸿博股份,2017-06-08,10.77,10.75,5454861511.0,印刷和记录媒介复制业,2017-06-08,0.07108165240012723
002599.SZ,盛通股份,2017-06-08,9.3,9.24,5035357977.0,印刷和记录媒介复制业,2017-06-08,0.06561515167883826
002836.SZ,新宏泽,2017-06-08,40.33,39.26,6609600000.0,印刷和记录媒介复制业,2017-06-08,0.08612891248594724
600836.SH,*ST界龙,2017-06-08,6.72,6.67,4427190521.0,印刷和记录媒介复制业,2017-06-08,0.05769019380020337
601515.SH,东风股份,2017-06-08,7.99,7.97,12042960000.0,印刷和记录媒介复制业,2017-06-08,0.15693038125026676
603058.SH,永吉股份,2017-06-08,22.73,22.38,9687448800.0,印刷和记录媒介复制业,2017-06-08,0.12623599459986906
603429.SH,集友股份,2017-06-08,15.91,15.82,5576680000.0,印刷和记录媒介复制业,2017-06-08,0.07266905466021124
000695.SZ,滨海能源,2017-06-09,11.66,11.75,2610233583.0,印刷和记录媒介复制业,2017-06-09,0.03421683216825579
000812.SZ,陕西金叶,2017-06-09,5.59,5.49,3726639173.0,印刷和记录媒介复制业,2017-06-09,0.048851485156218885
002117.SZ,东港股份,2017-06-09,15.27,15.37,9250864724.0,印刷和记录媒介复制业,2017-06-09,0.12126703438875566
002191.SZ,劲嘉股份,2017-06-09,8.72,8.73,12368266984.0,印刷和记录媒介复制业,2017-06-09,0.16213220087273209
002229.SZ,鸿博股份,2017-06-09,10.75,10.74,5449833989.0,印刷和记录媒介复制业,2017-06-09,0.07144037076258433
002599.SZ,盛通股份,2017-06-09,9.24,9.04,4923104773.0,印刷和记录媒介复制业,2017-06-09,0.06453562273567606
002836.SZ,新宏泽,2017-06-09,38.3,38.42,6468800000.0,印刷和记录媒介复制业,2017-06-09,0.08479771518211021
600836.SH,*ST界龙,2017-06-09,6.49,6.48,4301267437.0,印刷和记录媒介复制业,2017-06-09,0.05638412859337299
601515.SH,东风股份,2017-06-09,7.97,8.0,12087440000.0,印刷和记录媒介复制业,2017-06-09,0.158450917388209
603058.SH,永吉股份,2017-06-09,22.23,22.21,9615783600.0,印刷和记录媒介复制业,2017-06-09,0.12605065529396586
603429.SH,集友股份,2017-06-09,15.65,15.55,5482840000.0,印刷和记录媒介复制业,2017-06-09,0.07187303745811915
000695.SZ,滨海能源,2017-06-12,11.63,11.39,2530260469.0,印刷和记录媒介复制业,2017-06-12,0.03404783031553045
000812.SZ,陕西金叶,2017-06-12,5.49,5.44,3690849121.0,印刷和记录媒介复制业,2017-06-12,0.04966500727164177
002117.SZ,东港股份,2017-06-12,15.37,15.1,9090802574.0,印刷和记录媒介复制业,2017-06-12,0.12232815841045314
002191.SZ,劲嘉股份,2017-06-12,8.73,8.52,12067876128.0,印刷和记录媒介复制业,2017-06-12,0.16238841957538586
002229.SZ,鸿博股份,2017-06-12,10.63,10.47,5309063369.0,印刷和记录媒介复制业,2017-06-12,0.07144011098333704
002599.SZ,盛通股份,2017-06-12,8.99,8.89,4846131148.0,印刷和记录媒介复制业,2017-06-12,0.06521077692808502
002836.SZ,新宏泽,2017-06-12,37.44,35.94,6051200000.0,印刷和记录媒介复制业,2017-06-12,0.08142649080185976
600836.SH,*ST界龙,2017-06-12,6.16,6.21,4122324108.0,印刷和记录媒介复制业,2017-06-12,0.05547104476175746
601515.SH,东风股份,2017-06-12,8.01,7.87,11831680000.0,印刷和记录媒介复制业,2017-06-12,0.1592101042256987
603058.SH,永吉股份,2017-06-12,22.01,21.65,9375494400.0,印刷和记录媒介复制业,2017-06-12,0.12615904424320593
603429.SH,集友股份,2017-06-12,15.55,15.32,5399200000.0,印刷和记录媒介复制业,2017-06-12,0.07265301248304488
000695.SZ,滨海能源,2017-06-13,11.26,11.57,2570247026.0,印刷和记录媒介复制业,2017-06-13,0.033887371736766765
000812.SZ,陕西金叶,2017-06-13,5.43,5.54,3757955468.0,印刷和记录媒介复制业,2017-06-13,0.04954669050333192
002117.SZ,东港股份,2017-06-13,15.1,15.31,9218124739.0,印刷和记录媒介复制业,2017-06-13,0.12153618566092607
002191.SZ,劲嘉股份,2017-06-13,8.52,8.56,12120118016.0,印刷和记录媒介复制业,2017-06-13,0.1597974593675013
002229.SZ,鸿博股份,2017-06-13,10.49,10.74,5449833989.0,印刷和记录媒介复制业,2017-06-13,0.07185322983383523
002599.SZ,盛通股份,2017-06-13,8.89,8.99,4897446898.0,印刷和记录媒介复制业,2017-06-13,0.0645702930164975
002836.SZ,新宏泽,2017-06-13,36.11,38.43,6470400000.0,印刷和记录媒介复制业,2017-06-13,0.08530886248191136
600836.SH,*ST界龙,2017-06-13,6.15,6.36,4221737069.0,印刷和记录媒介复制业,2017-06-13,0.05566140996756128
601515.SH,东风股份,2017-06-13,7.83,8.05,12098560000.0,印刷和记录媒介复制业,2017-06-13,0.1595132281264147
603058.SH,永吉股份,2017-06-13,21.3,22.02,9535687200.0,印刷和记录媒介复制业,2017-06-13,0.12572308172838192
603429.SH,集友股份,2017-06-13,15.43,15.62,5506640000.0,印刷和记录媒介复制业,2017-06-13,0.07260218757687197
000695.SZ,滨海能源,2017-06-14,11.49,11.84,2630226862.0,印刷和记录媒介复制业,2017-06-14,0.03478744162692837
000812.SZ,陕西金叶,2017-06-14,5.56,5.54,3757955468.0,印刷和记录媒介复制业,2017-06-14,0.04970280638843475
002117.SZ,东港股份,2017-06-14,15.31,15.44,9294518038.0,印刷和记录媒介复制业,2017-06-14,0.12292951165873911
002191.SZ,劲嘉股份,2017-06-14,8.55,8.58,12146238960.0,印刷和记录媒介复制业,2017-06-14,0.16064643887274052
002229.SZ,鸿博股份,2017-06-14,10.66,10.81,5485026644.0,印刷和记录媒介复制业,2017-06-14,0.07254508991487017
002599.SZ,盛通股份,2017-06-14,9.04,8.99,4897446898.0,印刷和记录媒介复制业,2017-06-14,0.0647737465336389
002836.SZ,新宏泽,2017-06-14,38.01,36.99,6227200000.0,印刷和记录媒介复制业,2017-06-14,0.08236109197610664
600836.SH,*ST界龙,2017-06-14,6.32,6.42,4261502253.0,印刷和记录媒介复制业,2017-06-14,0.056362727873798604
601515.SH,东风股份,2017-06-14,8.05,8.04,12076320000.0,印刷和记录媒介复制业,2017-06-14,0.15972168908223539
603058.SH,永吉股份,2017-06-14,22.25,21.77,9426081600.0,印刷和记录媒介复制业,2017-06-14,0.12466957438847097
603429.SH,集友股份,2017-06-14,15.66,15.34,5406000000.0,印刷和记录媒介复制业,2017-06-14,0.07149988168403656
000695.SZ,滨海能源,2017-06-15,12.5,12.02,2670213419.0,印刷和记录媒介复制业,2017-06-15,0.03461817034163656
000812.SZ,陕西金叶,2017-06-15,5.53,5.62,3811640547.0,印刷和记录媒介复制业,2017-06-15,0.04941628290766026
002117.SZ,东港股份,2017-06-15,15.34,15.62,9403651322.0,印刷和记录媒介复制业,2017-06-15,0.12191430129965647
002191.SZ,劲嘉股份,2017-06-15,8.59,8.67,12276843680.0,印刷和记录媒介复制业,2017-06-15,0.1591640064227706
002229.SZ,鸿博股份,2017-06-15,10.71,11.15,5655962396.0,印刷和记录媒介复制业,2017-06-15,0.0733271236963321
002599.SZ,盛通股份,2017-06-15,9.04,9.04,4923104773.0,印刷和记录媒介复制业,2017-06-15,0.06382593931584088
002836.SZ,新宏泽,2017-06-15,36.68,36.7,6179200000.0,印刷和记录媒介复制业,2017-06-15,0.08011067454494004
600836.SH,*ST界龙,2017-06-15,6.38,6.57,4360915214.0,印刷和记录媒介复制业,2017-06-15,0.05653739309729926
601515.SH,东风股份,2017-06-15,8.04,8.13,12220880000.0,印刷和记录媒介复制业,2017-06-15,0.15843846134334005
603058.SH,永吉股份,2017-06-15,21.42,23.37,10117440000.0,印刷和记录媒介复制业,2017-06-15,0.13116826499675657
603429.SH,集友股份,2017-06-15,15.29,15.64,5513440000.0,印刷和记录媒介复制业,2017-06-15,0.07147938203376719
000695.SZ,滨海能源,2017-06-16,12.02,11.8,2621340960.0,印刷和记录媒介复制业,2017-06-16,0.03428734375502005
000812.SZ,陕西金叶,2017-06-16,5.64,5.65,3829535573.0,印刷和记录媒介复制业,2017-06-16,0.05009062331728441
002117.SZ,东港股份,2017-06-16,15.54,15.43,9290880262.0,印刷和记录媒介复制业,2017-06-16,0.1215254368626372
002191.SZ,劲嘉股份,2017-06-16,8.64,8.55,12107057544.0,印刷和记录媒介复制业,2017-06-16,0.15836125487198616
002229.SZ,鸿博股份,2017-06-16,11.03,11.24,5701210095.0,印刷和记录媒介复制业,2017-06-16,0.0745722717226589
002599.SZ,盛通股份,2017-06-16,9.04,8.85,4820473273.0,印刷和记录媒介复制业,2017-06-16,0.06305216555012272
002836.SZ,新宏泽,2017-06-16,36.88,36.73,6184000000.0,印刷和记录媒介复制业,2017-06-16,0.08088720125177612
600836.SH,*ST界龙,2017-06-16,6.53,6.57,4360915214.0,印刷和记录媒介复制业,2017-06-16,0.05704111037463621
601515.SH,东风股份,2017-06-16,8.13,8.18,12298720000.0,印刷和记录媒介复制业,2017-06-16,0.16086821471203816
603058.SH,永吉股份,2017-06-16,23.25,22.5,9742251600.0,印刷和记录媒介复制业,2017-06-16,0.127429409090336
603429.SH,集友股份,2017-06-16,15.48,15.59,5495760000.0,印刷和记录媒介复制业,2017-06-16,0.07188496849150407
000695.SZ,滨海能源,2017-06-19,11.83,11.77,2614676534.0,印刷和记录媒介复制业,2017-06-19,0.03407951332159891
000812.SZ,陕西金叶,2017-06-19,5.67,5.77,3914536946.0,印刷和记录媒介复制业,2017-06-19,0.0510218041369006
002117.SZ,东港股份,2017-06-19,15.36,15.41,9276329157.0,印刷和记录媒介复制业,2017-06-19,0.12090703342102886
002191.SZ,劲嘉股份,2017-06-19,8.56,8.55,12107057544.0,印刷和记录媒介复制业,2017-06-19,0.15780255166970975
002229.SZ,鸿博股份,2017-06-19,11.2,11.54,5852035759.0,印刷和记录媒介复制业,2017-06-19,0.07627502982260433
002599.SZ,盛通股份,2017-06-19,8.85,8.85,4823680508.0,印刷和记录媒介复制业,2017-06-19,0.0628715185201272
002836.SZ,新宏泽,2017-06-19,35.83,36.0,6060800000.0,印刷和记录媒介复制业,2017-06-19,0.07899604851830849
600836.SH,*ST界龙,2017-06-19,6.48,6.84,4546486074.0,印刷和记录媒介复制业,2017-06-19,0.05925858541603714
601515.SH,东风股份,2017-06-19,8.16,8.21,12343200000.0,印刷和记录媒介复制业,2017-06-19,0.1608804161284295
603058.SH,永吉股份,2017-06-19,22.31,22.43,9712742400.0,印刷和记录媒介复制业,2017-06-19,0.12659521348274685
603429.SH,集友股份,2017-06-19,15.43,15.52,5471280000.0,印刷和记录媒介复制业,2017-06-19,0.07131228556250839
000695.SZ,滨海能源,2017-06-20,11.77,11.88,2639112763.0,印刷和记录媒介复制业,2017-06-20,0.0345886444600931
000812.SZ,陕西金叶,2017-06-20,5.77,5.69,3856378112.0,印刷和记录媒介复制业,2017-06-20,0.05054232365123577
002117.SZ,东港股份,2017-06-20,15.51,15.02,9043511484.0,印刷和记录媒介复制业,2017-06-20,0.11852574386979496
002191.SZ,劲嘉股份,2017-06-20,8.55,8.48,12015634240.0,印刷和记录媒介复制业,2017-06-20,0.15747887188323256
002229.SZ,鸿博股份,2017-06-20,11.4,11.48,5821870627.0,印刷和记录媒介复制业,2017-06-20,0.07630239072507651
002599.SZ,盛通股份,2017-06-20,8.91,8.91,4852545617.0,印刷和记录媒介复制业,2017-06-20,0.06359825825782499
002836.SZ,新宏泽,2017-06-20,36.11,37.06,6238400000.0,印刷和记录媒介复制业,2017-06-20,0.08176149296271838
600836.SH,*ST界龙,2017-06-20,6.82,6.77,4500093359.0,印刷和记录媒介复制业,2017-06-20,0.058978961192526005
