代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300015.SZ,爱尔眼科,2017-01-04,7.8,8.02,31410846810.0,卫生业,2017-01,2017,0.18773259998682212
002173.SZ,创新医疗,2017-01-04,19.91,19.98,9205908859.0,卫生业,2017-01,2017,0.05502077724283388
000516.SZ,国际医学,2017-01-04,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09306462439667819
600896.SH,览海医疗,2017-01-04,12.37,12.4,10828753530.0,卫生业,2017-01,2017,0.06472000156825375
000150.SZ,宜华健康,2017-01-04,15.45,15.61,13864038992.0,卫生业,2017-01,2017,0.08286093342310757
300347.SZ,泰格医药,2017-01-04,17.44,17.41,12583926926.0,卫生业,2017-01,2017,0.07521011242237688
002044.SZ,美年健康,2017-01-05,9.15,9.15,32108860682.0,卫生业,2017-01,2017,0.19214914792514784
600763.SH,通策医疗,2017-01-05,31.95,32.42,10459276800.0,卫生业,2017-01,2017,0.06259148043081808
300143.SZ,盈康生命,2017-01-05,14.16,14.47,7764270745.0,卫生业,2017-01,2017,0.04646374789461933
300244.SZ,迪安诊断,2017-01-05,32.39,32.28,17902946928.0,卫生业,2017-01,2017,0.10713665712507833
002524.SZ,光正眼科,2017-01-05,11.08,11.7,5888993760.0,卫生业,2017-01,2017,0.0352415224048999
300015.SZ,爱尔眼科,2017-01-05,7.94,7.96,31188576424.0,卫生业,2017-01,2017,0.18664188817604196
002173.SZ,创新医疗,2017-01-05,19.94,19.9,9169359345.0,卫生业,2017-01,2017,0.05487222367092401
000516.SZ,国际医学,2017-01-05,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09318331274544453
600896.SH,览海医疗,2017-01-05,12.4,12.35,10785089201.0,卫生业,2017-01,2017,0.06454124052525494
000150.SZ,宜华健康,2017-01-05,15.63,15.38,13667004846.0,卫生业,2017-01,2017,0.08178749666193984
300347.SZ,泰格医药,2017-01-05,17.42,17.43,12598172881.0,卫生业,2017-01,2017,0.07539128243983126
002044.SZ,美年健康,2017-01-06,9.15,9.16,32133075509.0,卫生业,2017-01,2017,0.19325511912156257
600763.SH,通策医疗,2017-01-06,32.13,31.62,10202764800.0,卫生业,2017-01,2017,0.0613615875716917
300143.SZ,盈康生命,2017-01-06,14.28,14.16,7597691845.0,卫生业,2017-01,2017,0.04569412729083938
300244.SZ,迪安诊断,2017-01-06,32.28,32.29,17908457222.0,卫生业,2017-01,2017,0.10770525319780455
002524.SZ,光正眼科,2017-01-06,11.64,11.49,5783293872.0,卫生业,2017-01,2017,0.03478195374841494
300015.SZ,爱尔眼科,2017-01-06,7.96,8.07,31633117196.0,卫生业,2017-01,2017,0.1902482639791854
002173.SZ,创新医疗,2017-01-06,19.9,19.34,8908944057.0,卫生业,2017-01,2017,0.053580275703788434
000516.SZ,国际医学,2017-01-06,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09364903162320778
600896.SH,览海医疗,2017-01-06,12.35,12.01,10488171766.0,卫生业,2017-01,2017,0.06307808548976386
000150.SZ,宜华健康,2017-01-06,15.38,15.13,13443102408.0,卫生业,2017-01,2017,0.08084966396987918
300347.SZ,泰格医药,2017-01-06,17.23,17.44,12602921532.0,卫生业,2017-01,2017,0.0757966383038622
002044.SZ,美年健康,2017-01-09,9.13,8.93,31333986216.0,卫生业,2017-01,2017,0.19021911420504198
600763.SH,通策医疗,2017-01-09,31.75,31.19,10064889600.0,卫生业,2017-01,2017,0.061100888060834246
300143.SZ,盈康生命,2017-01-09,13.95,13.91,7462170029.0,卫生业,2017-01,2017,0.04530056798962218
300244.SZ,迪安诊断,2017-01-09,32.14,32.11,17809271921.0,卫生业,2017-01,2017,0.10811468116748936
002524.SZ,光正眼科,2017-01-09,11.48,11.48,5778260544.0,卫生业,2017-01,2017,0.03507806490845952
300015.SZ,爱尔眼科,2017-01-09,8.02,8.03,31451259608.0,卫生业,2017-01,2017,0.19093104535201713
002173.SZ,创新医疗,2017-01-09,19.35,19.32,8899806678.0,卫生业,2017-01,2017,0.0540280234763373
000516.SZ,国际医学,2017-01-09,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09452856947848998
600896.SH,览海医疗,2017-01-09,12.0,11.95,10435774571.0,卫生业,2017-01,2017,0.06335241808223824
000150.SZ,宜华健康,2017-01-09,15.14,15.2,13501317042.0,卫生业,2017-01,2017,0.08196239542032092
300347.SZ,泰格医药,2017-01-09,17.36,17.18,12417724117.0,卫生业,2017-01,2017,0.07538423185914914
002044.SZ,美年健康,2017-01-10,8.97,9.0,31551919659.0,卫生业,2017-01,2017,0.19172241660248648
600763.SH,通策医疗,2017-01-10,31.2,31.42,10138636800.0,卫生业,2017-01,2017,0.06160651932936961
300143.SZ,盈康生命,2017-01-10,13.99,14.1,7563811391.0,卫生业,2017-01,2017,0.04596082312203427
300244.SZ,迪安诊断,2017-01-10,32.06,31.78,17627432201.0,卫生业,2017-01,2017,0.1071115145004562
002524.SZ,光正眼科,2017-01-10,11.47,11.3,5687660640.0,卫生业,2017-01,2017,0.03456056095796377
300015.SZ,爱尔眼科,2017-01-10,8.05,7.92,31037028434.0,卫生业,2017-01,2017,0.18859372614525605
002173.SZ,创新医疗,2017-01-10,19.42,19.35,8913512746.0,卫生业,2017-01,2017,0.05416216263699587
000516.SZ,国际医学,2017-01-10,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.0946175472724764
600896.SH,览海医疗,2017-01-10,11.96,12.01,10488171766.0,卫生业,2017-01,2017,0.06373043727454834
000150.SZ,宜华健康,2017-01-10,15.2,15.35,13640136553.0,卫生业,2017-01,2017,0.08288306927097294
300347.SZ,泰格医药,2017-01-10,17.31,17.09,12351242994.0,卫生业,2017-01,2017,0.07505122288744005
002044.SZ,美年健康,2017-01-11,8.96,8.92,31285556562.0,卫生业,2017-01,2017,0.19152005479430706
600763.SH,通策医疗,2017-01-11,31.35,32.0,10324608000.0,卫生业,2017-01,2017,0.06320390963705884
300143.SZ,盈康生命,2017-01-11,14.03,14.21,7623102186.0,卫生业,2017-01,2017,0.04666616511910279
300244.SZ,迪安诊断,2017-01-11,31.54,31.75,17610901318.0,卫生业,2017-01,2017,0.10780823984116708
002524.SZ,光正眼科,2017-01-11,11.3,11.19,5632294032.0,卫生业,2017-01,2017,0.03447908172861127
300015.SZ,爱尔眼科,2017-01-11,7.94,7.84,30713726054.0,卫生业,2017-01,2017,0.1880194934407578
002173.SZ,创新医疗,2017-01-11,19.35,19.13,8813001583.0,卫生业,2017-01,2017,0.05395034423420128
000516.SZ,国际医学,2017-01-11,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.0953223961244464
600896.SH,览海医疗,2017-01-11,12.08,11.66,10182521464.0,卫生业,2017-01,2017,0.062334101835931015
000150.SZ,宜华健康,2017-01-11,15.4,15.18,13487882895.0,卫生业,2017-01,2017,0.082568455062973
300347.SZ,泰格医药,2017-01-11,17.09,16.75,12109061758.0,卫生业,2017-01,2017,0.07412775818144347
002044.SZ,美年健康,2017-01-12,8.87,8.78,30801260020.0,卫生业,2017-01,2017,0.18974205784158446
600763.SH,通策医疗,2017-01-12,31.8,32.03,10334227200.0,卫生业,2017-01,2017,0.06366095198239476
300143.SZ,盈康生命,2017-01-12,14.09,14.22,7631572300.0,卫生业,2017-01,2017,0.04701204534582653
300244.SZ,迪安诊断,2017-01-12,31.79,31.52,17478654249.0,卫生业,2017-01,2017,0.1076720830041814
002524.SZ,光正眼科,2017-01-12,11.18,11.5,5788327200.0,卫生业,2017-01,2017,0.03565727875013136
300015.SZ,爱尔眼科,2017-01-12,7.78,7.73,30279288482.0,卫生业,2017-01,2017,0.18652660647074612
002173.SZ,创新医疗,2017-01-12,19.09,19.16,8826707650.0,卫生业,2017-01,2017,0.05437432340071704
000516.SZ,国际医学,2017-01-12,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09592232617763759
600896.SH,览海医疗,2017-01-12,11.71,11.46,10007864150.0,卫生业,2017-01,2017,0.06165048888217591
000150.SZ,宜华健康,2017-01-12,15.16,15.15,13456536554.0,卫生业,2017-01,2017,0.08289501583761714
300347.SZ,泰格医药,2017-01-12,16.77,16.82,12156548275.0,卫生业,2017-01,2017,0.07488682230698768
002044.SZ,美年健康,2017-01-13,8.85,8.6,30171674517.0,卫生业,2017-01,2017,0.18826479231462784
600763.SH,通策医疗,2017-01-13,32.05,31.79,10257273600.0,卫生业,2017-01,2017,0.0640031922301913
300143.SZ,盈康生命,2017-01-13,14.16,14.25,7642865784.0,卫生业,2017-01,2017,0.04768984693582744
300244.SZ,迪安诊断,2017-01-13,31.51,30.78,17070892454.0,卫生业,2017-01,2017,0.1065187157798232
002524.SZ,光正眼科,2017-01-13,11.45,10.68,5375594304.0,卫生业,2017-01,2017,0.03354255809169733
300015.SZ,爱尔眼科,2017-01-13,7.72,7.67,30046914897.0,卫生业,2017-01,2017,0.18748631898410992
002173.SZ,创新医疗,2017-01-13,19.17,18.82,8671372215.0,卫生业,2017-01,2017,0.05410750696717154
000516.SZ,国际医学,2017-01-13,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09716151417121355
600896.SH,览海医疗,2017-01-13,11.47,11.48,10025329881.0,卫生业,2017-01,2017,0.06255591305907292
000150.SZ,宜华健康,2017-01-13,15.17,15.13,13443102408.0,卫生业,2017-01,2017,0.08388208223180978
300347.SZ,泰格医药,2017-01-13,16.82,16.58,11985596815.0,卫生业,2017-01,2017,0.0747875592344552
002044.SZ,美年健康,2017-01-16,8.6,8.29,29082007299.0,卫生业,2017-01,2017,0.18678457106062882
600763.SH,通策医疗,2017-01-16,31.46,30.59,9869299200.0,卫生业,2017-01,2017,0.06338739959687702
300143.SZ,盈康生命,2017-01-16,14.36,13.63,7312531356.0,卫生业,2017-01,2017,0.04696608520364495
300244.SZ,迪安诊断,2017-01-16,30.4,29.81,16530883590.0,卫生业,2017-01,2017,0.10617265750832511
002524.SZ,光正眼科,2017-01-16,10.5,9.9,4982994720.0,卫生业,2017-01,2017,0.03200420527384237
300015.SZ,爱尔眼科,2017-01-16,7.63,7.64,29925676504.0,卫生业,2017-01,2017,0.19220319257986643
002173.SZ,创新医疗,2017-01-16,18.95,18.25,8406388238.0,卫生业,2017-01,2017,0.05399158335463099
000516.SZ,国际医学,2017-01-16,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.10000948688309418
600896.SH,览海医疗,2017-01-16,11.42,11.17,9754611043.0,卫生业,2017-01,2017,0.06265079369513393
000150.SZ,宜华健康,2017-01-16,15.07,14.3,12704224360.0,卫生业,2017-01,2017,0.08159523080176749
300347.SZ,泰格医药,2017-01-16,16.5,15.99,11558218165.0,卫生业,2017-01,2017,0.0742347940421887
002044.SZ,美年健康,2017-01-17,8.31,8.38,29396800051.0,卫生业,2017-01,2017,0.18853517877446027
600763.SH,通策医疗,2017-01-17,30.58,30.59,9869299200.0,卫生业,2017-01,2017,0.06329634809987904
300143.SZ,盈康生命,2017-01-17,13.68,12.91,6928552876.0,卫生业,2017-01,2017,0.044435991429636064
300244.SZ,迪安诊断,2017-01-17,29.82,30.01,16646599775.0,卫生业,2017-01,2017,0.10676228906281086
002524.SZ,光正眼科,2017-01-17,9.75,9.71,4887361488.0,卫生业,2017-01,2017,0.031344893671314655
300015.SZ,爱尔眼科,2017-01-17,7.63,7.67,30067121295.0,卫生业,2017-01,2017,0.1928342567473895
002173.SZ,创新医疗,2017-01-17,18.32,18.35,8452075131.0,卫生业,2017-01,2017,0.054207039306104605
000516.SZ,国际医学,2017-01-17,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09986583035904338
600896.SH,览海医疗,2017-01-17,11.26,11.18,9763343908.0,卫生业,2017-01,2017,0.06261680815387595
000150.SZ,宜华健康,2017-01-17,14.29,14.37,12762438994.0,卫生业,2017-01,2017,0.08185138223063437
300347.SZ,泰格医药,2017-01-17,16.0,16.02,11577212771.0,卫生业,2017-01,2017,0.07424998216485129
002044.SZ,美年健康,2017-01-18,8.39,8.4,29445229705.0,卫生业,2017-01,2017,0.1900531148575135
600763.SH,通策医疗,2017-01-18,30.31,30.69,9901363200.0,卫生业,2017-01,2017,0.06390797206706855
300143.SZ,盈康生命,2017-01-18,13.06,12.63,6776090832.0,卫生业,2017-01,2017,0.04373602047194626
300244.SZ,迪安诊断,2017-01-18,29.8,29.65,16442718878.0,卫生业,2017-01,2017,0.10612890341825708
002524.SZ,光正眼科,2017-01-18,9.65,9.82,4942728096.0,卫生业,2017-01,2017,0.03190265044456535
300015.SZ,爱尔眼科,2017-01-18,7.67,7.61,29824644511.0,卫生业,2017-01,2017,0.19250203328762222
002173.SZ,创新医疗,2017-01-18,18.36,18.44,8493193334.0,卫生业,2017-01,2017,0.05481899324221182
000516.SZ,国际医学,2017-01-18,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.10050429556200163
600896.SH,览海医疗,2017-01-18,11.16,10.96,9571220862.0,卫生业,2017-01,2017,0.06177708090704519
000150.SZ,宜华健康,2017-01-18,14.49,14.04,12471365824.0,卫生业,2017-01,2017,0.0804959562253393
300347.SZ,泰格医药,2017-01-18,16.02,15.9,11491737041.0,卫生业,2017-01,2017,0.07417297951642912
002044.SZ,美年健康,2017-01-19,8.37,8.46,29663163148.0,卫生业,2017-01,2017,0.1912084055663574
600763.SH,通策医疗,2017-01-19,30.8,30.43,9817996800.0,卫生业,2017-01,2017,0.06328669348636787
300143.SZ,盈康生命,2017-01-19,12.68,12.5,6708329924.0,卫生业,2017-01,2017,0.04324181687506941
300244.SZ,迪安诊断,2017-01-19,29.59,29.22,16205776213.0,卫生业,2017-01,2017,0.10446224548584111
002524.SZ,光正眼科,2017-01-19,9.81,10.4,5234661120.0,卫生业,2017-01,2017,0.033742564858693695
300015.SZ,爱尔眼科,2017-01-19,7.61,7.67,30067121295.0,卫生业,2017-01,2017,0.19381231509610078
002173.SZ,创新医疗,2017-01-19,18.54,18.46,8506899402.0,卫生业,2017-01,2017,0.05483537486727844
000516.SZ,国际医学,2017-01-19,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.10037235140349453
600896.SH,览海医疗,2017-01-19,10.96,11.03,9586162797.0,卫生业,2017-01,2017,0.06179229419224927
000150.SZ,宜华健康,2017-01-19,14.04,14.11,12538536556.0,卫生业,2017-01,2017,0.08082326119592854
300347.SZ,泰格医药,2017-01-19,15.79,15.54,11235309851.0,卫生业,2017-01,2017,0.07242267697261895
002044.SZ,美年健康,2017-01-20,8.46,8.53,29905311419.0,卫生业,2017-01,2017,0.19057149564043147
600763.SH,通策医疗,2017-01-20,30.46,30.52,9846854400.0,卫生业,2017-01,2017,0.06274904628377591
300143.SZ,盈康生命,2017-01-20,12.5,13.0,6973726815.0,卫生业,2017-01,2017,0.04444005048808726
300244.SZ,迪安诊断,2017-01-20,29.22,29.78,16514352706.0,卫生业,2017-01,2017,0.10523765663635627
002524.SZ,光正眼科,2017-01-20,10.4,10.42,5244727776.0,卫生业,2017-01,2017,0.03342200997325898
300015.SZ,爱尔眼科,2017-01-20,7.65,7.73,30289391681.0,卫生业,2017-01,2017,0.19301904580801826
002173.SZ,创新医疗,2017-01-20,18.36,18.67,8602841877.0,卫生业,2017-01,2017,0.0548215806980835
000516.SZ,国际医学,2017-01-20,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09922798946383195
600896.SH,览海医疗,2017-01-20,11.0,11.18,9716527658.0,卫生业,2017-01,2017,0.061918539562180464
000150.SZ,宜华健康,2017-01-20,14.05,14.45,12834087775.0,卫生业,2017-01,2017,0.08178518083942803
300347.SZ,泰格医药,2017-01-20,15.54,15.81,11425255918.0,卫生业,2017-01,2017,0.07280740460654792
002044.SZ,美年健康,2017-01-23,8.53,8.56,30026385554.0,卫生业,2017-01,2017,0.189463648116649
600763.SH,通策医疗,2017-01-23,30.6,30.38,9801964800.0,卫生业,2017-01,2017,0.0618494692402823
300143.SZ,盈康生命,2017-01-23,13.0,13.05,7152000526.0,卫生业,2017-01,2017,0.04512844573154556
300244.SZ,迪安诊断,2017-01-23,29.92,29.93,16597007124.0,卫生业,2017-01,2017,0.10472554253577653
002524.SZ,光正眼科,2017-01-23,10.45,10.48,5274927744.0,卫生业,2017-01,2017,0.03328429431283406
300015.SZ,爱尔眼科,2017-01-23,7.73,7.82,30663210058.0,卫生业,2017-01,2017,0.19348195040351357
002173.SZ,创新医疗,2017-01-23,18.83,19.04,8771883379.0,卫生业,2017-01,2017,0.0553497530646921
000516.SZ,国际医学,2017-01-23,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09825336141748725
600896.SH,览海医疗,2017-01-23,11.18,11.37,9881656483.0,卫生业,2017-01,2017,0.06235231620994443
000150.SZ,宜华健康,2017-01-23,14.5,14.95,13277414603.0,卫生业,2017-01,2017,0.08377922822970385
300347.SZ,泰格医药,2017-01-23,15.82,15.86,11463245131.0,卫生业,2017-01,2017,0.07233199073757135
002044.SZ,美年健康,2017-01-24,8.57,8.53,29929526246.0,卫生业,2017-01,2017,0.1890292180383293
600763.SH,通策医疗,2017-01-24,30.31,30.26,9763488000.0,卫生业,2017-01,2017,0.061664340651341555
300143.SZ,盈康生命,2017-01-24,13.25,13.05,7149116655.0,卫生业,2017-01,2017,0.045152466492517786
300244.SZ,迪安诊断,2017-01-24,29.93,29.88,16569455652.0,卫生业,2017-01,2017,0.10464954304570505
002524.SZ,光正眼科,2017-01-24,10.55,10.53,5300094384.0,卫生业,2017-01,2017,0.03347439210036805
300015.SZ,爱尔眼科,2017-01-24,7.85,7.86,30784448450.0,卫生业,2017-01,2017,0.1944287447257029
002173.SZ,创新医疗,2017-01-24,18.84,18.94,8726196487.0,卫生业,2017-01,2017,0.05511300395564658
000516.SZ,国际医学,2017-01-24,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09834531462991065
600896.SH,览海医疗,2017-01-24,11.35,11.26,9786055584.0,卫生业,2017-01,2017,0.061806873236771455
000150.SZ,宜华健康,2017-01-24,15.06,14.89,13228156067.0,卫生业,2017-01,2017,0.08354652782945998
300347.SZ,泰格医药,2017-01-24,15.95,15.95,11524977603.0,卫生业,2017-01,2017,0.07278957529424668
002044.SZ,美年健康,2017-01-25,8.53,8.56,30026385554.0,卫生业,2017-01,2017,0.18884544256426491
600763.SH,通策医疗,2017-01-25,30.18,30.29,9773107200.0,卫生业,2017-01,2017,0.06146616452029602
300143.SZ,盈康生命,2017-01-25,13.2,13.3,7287542472.0,卫生业,2017-01,2017,0.045833661226247144
300244.SZ,迪安诊断,2017-01-25,29.81,29.99,16630068892.0,卫生业,2017-01,2017,0.10459176693565062
002524.SZ,光正眼科,2017-01-25,10.5,11.12,5597060736.0,卫生业,2017-01,2017,0.035201686524943175
300015.SZ,爱尔眼科,2017-01-25,7.85,7.89,30915790042.0,卫生业,2017-01,2017,0.19443918889956527
002173.SZ,创新医疗,2017-01-25,18.82,18.94,8726196487.0,卫生业,2017-01,2017,0.0548818116828158
000516.SZ,国际医学,2017-01-25,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.0979327681312686
600896.SH,览海医疗,2017-01-25,11.23,11.32,9838201529.0,卫生业,2017-01,2017,0.06187556335873834
000150.SZ,宜华健康,2017-01-25,14.87,14.9,13232634115.0,卫生业,2017-01,2017,0.08322422428247504
300347.SZ,泰格医药,2017-01-25,15.46,15.77,11401512660.0,卫生业,2017-01,2017,0.07170772187373509
002044.SZ,美年健康,2017-01-26,8.56,8.6,30147459690.0,卫生业,2017-01,2017,0.18897205732312042
600763.SH,通策医疗,2017-01-26,30.32,30.31,9779520000.0,卫生业,2017-01,2017,0.06130055510599482
300143.SZ,盈康生命,2017-01-26,13.4,13.41,7348103767.0,卫生业,2017-01,2017,0.046059810695571114
300244.SZ,迪安诊断,2017-01-26,29.85,30.3,16806398316.0,卫生业,2017-01,2017,0.10534684177784355
002524.SZ,光正眼科,2017-01-26,11.06,10.88,5476260864.0,卫生业,2017-01,2017,0.034326616323545
300015.SZ,爱尔眼科,2017-01-26,7.88,7.9,30956202839.0,卫生业,2017-01,2017,0.1940414680888707
002173.SZ,创新医疗,2017-01-26,18.82,19.36,8918081436.0,卫生业,2017-01,2017,0.05590083588021369
000516.SZ,国际医学,2017-01-26,7.72,7.72,15571289486.0,卫生业,2017-01,2017,0.09760486089378013
600896.SH,览海医疗,2017-01-26,11.25,11.41,9916420446.0,卫生业,2017-01,2017,0.06215868243065475
000150.SZ,宜华健康,2017-01-26,14.92,15.0,13326673140.0,卫生业,2017-01,2017,0.08353502638147384
300347.SZ,泰格医药,2017-01-26,15.78,15.62,11287545020.0,卫生业,2017-01,2017,0.070753245098932
002044.SZ,美年健康,2017-02-03,8.68,8.65,30341178306.0,卫生业,2017-02,2017,0.18983189210137277
600763.SH,通策医疗,2017-02-03,30.54,30.31,9779520000.0,卫生业,2017-02,2017,0.06118631144513261
300143.SZ,盈康生命,2017-02-03,13.51,13.36,7319265055.0,卫生业,2017-02,2017,0.04579353906988336
300244.SZ,迪安诊断,2017-02-03,30.2,29.91,16585986535.0,卫生业,2017-02,2017,0.10377148753264842
002524.SZ,光正眼科,2017-02-03,10.81,10.9,5486327520.0,卫生业,2017-02,2017,0.03432562583119846
300015.SZ,爱尔眼科,2017-02-03,7.91,8.04,31511878804.0,卫生业,2017-02,2017,0.1971564688985571
002173.SZ,创新医疗,2017-02-03,19.35,19.34,8908944057.0,卫生业,2017-02,2017,0.055739486776331074
000516.SZ,国际医学,2017-02-03,7.72,7.72,15571289486.0,卫生业,2017-02,2017,0.09742295819147717
600896.SH,览海医疗,2017-02-03,11.35,11.07,9620926760.0,卫生业,2017-02,2017,0.06019406076455395
000150.SZ,宜华健康,2017-02-03,15.12,15.23,13528185334.0,卫生业,2017-02,2017,0.0846401215124668
300347.SZ,泰格医药,2017-02-03,15.66,15.47,11178326031.0,卫生业,2017-02,2017,0.06993804787637829
002044.SZ,美年健康,2017-02-06,8.6,8.6,30171674517.0,卫生业,2017-02,2017,0.18750988038521038
600763.SH,通策医疗,2017-02-06,30.36,30.81,9939840000.0,卫生业,2017-02,2017,0.06177377421985563
300143.SZ,盈康生命,2017-02-06,13.24,14.11,7731658634.0,卫生业,2017-02,2017,0.048050444957032847
300244.SZ,迪安诊断,2017-02-06,29.96,30.47,16900073324.0,卫生业,2017-02,2017,0.10502999181232102
